,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,71.0,73.0,82.0,77.0,67.0,83.0,83.0,77.0,75.0,79.0,90.0,80.0,77.0,82.0,71.0,78.0,84.0,73.0,85.0,fitSlo,0,1,Mode,Continuum,24
6,78.4715514166,74.0009424032,75.9017032992,119.495614171,81.4979271427,72.6661752653,88.099427015,90.8703122991,81.5934910227,81.2657623383,83.5926281068,94.2780644721,84.6238132939,78.9466975551,87.1541772799,73.173961957,80.3075249079,86.9501377536,76.1327325268,89.5194185779,fitSlo,0,1,Median,Continuum,24
0,1.69215133203,1.75548613395,1.77772812905,1.73570736373,1.80813407671,1.82647094948,1.66295799621,1.59103889719,1.73117953026,1.67779548764,1.65655057932,1.71106117709,1.58148677165,1.73087613628,1.78955483972,1.63855956795,1.68581736017,1.79571009798,1.78571721366,1.62572037046,riseNoise,0,1,1,Peak,24
1,1.83511449365,1.90498546378,1.93384129681,1.89094176813,1.9586716554,2.0339381272,1.80524625444,1.71376515061,1.86182823429,1.80718294497,1.82010033897,1.85894931399,1.71983146356,1.8799917832,1.93220075632,1.81135684811,1.8258675794,1.94901489829,1.95559468428,1.79891537883,riseNoise,0,1,5,Peak,24
2,2.55806641662,2.52184484807,2.63370863657,2.46759192327,2.73537623493,2.7771079317,2.41152762974,2.29133767315,2.47706072033,2.40404905806,2.50174828826,2.46328231785,2.37171857989,2.52716764865,2.57588748811,2.5818321702,2.50712493666,2.63380858042,2.62305651917,2.54384014599,riseNoise,0,1,90,Peak,24
3,2.65081812635,2.61103214297,2.71344643918,2.54429598191,2.82079640705,2.88160426754,2.50201406896,2.37188995633,2.55239995558,2.48779641914,2.59850569851,2.56392841102,2.4619998577,2.62370898012,2.66726631987,2.6790743643,2.59683030584,2.73077265758,2.71173014922,2.68002170499,riseNoise,0,1,95,Peak,24
4,2.86375187601,2.81478901773,2.84914480808,2.7344581273,2.9804949897,3.08729170231,2.65519627196,2.5199205919,2.71286569833,2.63424352409,2.79819652392,2.76111259355,2.66746012785,2.81655901335,2.86782505451,2.88638446156,2.75495890304,2.92784428574,2.87751128366,2.94656509824,riseNoise,0,1,99,Peak,24
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,24
6,2.22707878835,2.26627872345,2.31343020397,2.21245435681,2.40642256152,2.49315608229,2.14658603878,2.03098089813,2.18994212113,2.14200557468,2.1879792404,2.17578720366,2.06778385394,2.22901678062,2.28619270921,2.22246882037,2.19125359454,2.32388853592,2.30874035538,2.20208176591,riseNoise,0,1,Median,Peak,24
0,1.04079744156,1.07970535738,1.07900630947,1.09479809502,1.09993420558,1.01328889365,1.04089586599,1.05604188558,1.10862565245,1.09387077542,1.11223681763,1.15623585573,1.07671631129,1.16584978652,1.14951583966,1.04265666903,1.09231310837,1.07541070011,1.03915119158,1.09230443448,riseNoise,0,1,1,Continuum,24
1,1.12016527758,1.14156926504,1.14161271773,1.15930702072,1.16751298047,1.07590240908,1.09928932881,1.11856647982,1.17805902198,1.17442982826,1.20670358125,1.23712000676,1.16693143829,1.23840846372,1.23847480242,1.1257143415,1.16471935313,1.15184003328,1.11169292131,1.17844211493,riseNoise,0,1,5,Continuum,24
2,1.57437360005,1.55423621921,1.50037950715,1.57810537355,1.55894892499,1.55213595812,1.44323617845,1.52182913129,1.58822751646,1.5933662506,1.70362677112,1.68632145093,1.63548252006,1.72376291968,1.82891986182,1.55558425741,1.54320654166,1.58257081037,1.55677705092,1.83368597315,riseNoise,0,1,90,Continuum,24
3,1.64985931366,1.64804387359,1.5629859154,1.6541181483,1.63376311475,1.65981979445,1.49441397309,1.58561260998,1.65079063678,1.66262649276,1.78937831437,1.75759867215,1.71150818172,1.80326199209,2.14571360293,1.63292367361,1.60845801915,1.6494283485,1.63430691531,1.98040217646,riseNoise,0,1,95,Continuum,24
4,1.81607166592,1.87222826796,1.68931421358,1.80861920962,1.79901999041,1.89158964087,1.60224812525,1.71527770811,1.78819562068,1.79469051381,1.98158004926,1.90511152997,1.85863053287,1.9947538054,4.18285602256,1.80976074909,1.72593929771,1.80562264039,1.77810771158,2.25342045071,riseNoise,0,1,99,Continuum,24
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,24
6,1.34082711393,1.33295656986,1.32421755677,1.36307344348,1.3626991748,1.27999903826,1.2764198785,1.31668075561,1.38443286076,1.38886716462,1.44728211884,1.46593883503,1.40739580899,1.47308135651,1.50532690895,1.32694791876,1.35396107638,1.37146394452,1.31907232062,1.42746165739,riseNoise,0,1,Median,Continuum,24
