,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,73.0,83.0,77.0,68.0,82.0,85.0,78.0,74.0,80.0,88.0,80.0,75.0,82.0,75.0,77.0,83.0,75.0,83.0,fitSlo,0,1,Mode,Continuum,7
6,79.1179161091,73.8489586533,76.1738525794,139.200761707,81.8050284468,71.8557169385,88.9126673979,90.5452289323,81.0820596661,82.7065343918,84.2347969131,94.7608983363,84.1800046517,78.2739525522,87.401683259,77.2799617956,80.7358740258,87.8680492494,76.8604502836,90.4128671824,fitSlo,0,1,Median,Continuum,7
0,1.70983124231,1.8111845095,1.75178215318,1.68667544003,1.73592577743,1.80662980969,1.66941007563,1.58810995253,1.70130523132,1.61038504273,1.66722286337,1.70373079861,1.54767833319,1.74416007304,1.78880598518,1.6424840792,1.66391979596,1.66856131107,1.76008405826,1.60827624398,riseNoise,0,1,1,Peak,7
1,1.86010875938,1.90962634097,1.9142911931,1.85406373987,1.90941153087,2.04210742745,1.77724942977,1.7028898915,1.84763009973,1.77817861001,1.81207480773,1.84495923145,1.69716650461,1.87154329213,1.91932238453,1.79939190066,1.82756925763,1.80719561716,1.92151459628,1.7484940439,riseNoise,0,1,5,Peak,7
2,2.63762114432,2.48667529687,2.62952271983,2.43407319816,2.73531183868,2.73897006739,2.40620206373,2.25516438046,2.47532275953,2.391742294,2.48660583053,2.45974496159,2.33783009643,2.5089217586,2.54913443389,2.49815778194,2.47468728127,2.46598943476,2.68424354436,2.4477968295,riseNoise,0,1,90,Peak,7
3,2.75506290407,2.57335943887,2.71892666067,2.51371763115,2.82279190699,2.83744252573,2.49110625871,2.33064466641,2.56694674255,2.46578175319,2.59381908069,2.54770103212,2.4283772174,2.60555730411,2.63270248814,2.6127508119,2.55968527037,2.54103620661,2.76435193164,2.5554162237,riseNoise,0,1,95,Peak,7
4,2.98107837232,2.7402725208,2.87831974555,2.69842972007,2.99480327726,3.08349774771,2.64988812984,2.45727688169,2.74130581472,2.64168023168,2.81851067942,2.70275761008,2.57380785275,2.79882839514,2.82425173611,2.81814909713,2.73036123247,2.6803445855,2.94835846972,2.81419397866,riseNoise,0,1,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,7
6,2.26700761167,2.24330175548,2.32760661781,2.17422451206,2.41484245784,2.44586270583,2.13600054863,1.99948687296,2.18538567833,2.11747130395,2.16664768791,2.17952939084,2.04799477596,2.22758629496,2.26108188082,2.17571539857,2.17801843734,2.1699587371,2.34383622405,2.10787753536,riseNoise,0,1,Median,Peak,7
0,1.03779780479,1.04083331021,1.05932707356,1.06841552683,1.05113586849,0.998637027777,1.03605119495,1.0361135311,1.08651547122,1.07787125318,1.10979151388,1.1725093084,1.05632102293,1.14999638077,1.09420670529,1.02082666498,1.07473701079,1.01802196078,1.04115100071,1.03010652113,riseNoise,0,1,1,Continuum,7
1,1.11536608555,1.1011001456,1.12793848628,1.13998590743,1.12562734905,1.05970977768,1.10042845914,1.10379394945,1.16168729899,1.15228856434,1.19653605308,1.24298613208,1.1396036123,1.2307246271,1.19659494743,1.09662113169,1.15187619993,1.099863148,1.10751631622,1.11029744,riseNoise,0,1,5,Continuum,7
2,1.62533312221,1.50278625862,1.52487445067,1.55938833771,1.53157044596,1.5839779918,1.42920288245,1.46457533788,1.58197939806,1.55099361987,1.72264011758,1.69478457797,1.56836535691,1.68431839431,1.68753344184,1.51958507809,1.55412253138,1.50192857781,1.47921670478,1.68317767041,riseNoise,0,1,90,Continuum,7
3,1.72451393922,1.58685362254,1.58661069115,1.6258056509,1.61443335004,1.71192612818,1.4745054017,1.52466035858,1.65350917991,1.61696742841,1.81204649283,1.76479466772,1.63341193102,1.75715939818,1.77617725932,1.60336528344,1.63082997133,1.55548237481,1.53779843391,1.82385809239,riseNoise,0,1,95,Continuum,7
4,1.94493220267,1.73522416879,1.71667772508,1.7799682507,1.8126516326,1.93155592236,1.58021127994,1.65974993109,1.8115739728,1.77124023885,2.00275921621,1.9125937461,1.77987441579,1.93361711669,1.95485477993,1.75425371348,1.80281006653,1.69939103958,1.64840729311,2.14600702367,riseNoise,0,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,7
6,1.34494413454,1.28988757922,1.32443549149,1.33949239827,1.33087815586,1.2571330885,1.26218608224,1.28348642397,1.36988058369,1.35480645556,1.45693510129,1.46759088175,1.35795398357,1.45454331816,1.4509875803,1.30105505476,1.3471683721,1.29998231359,1.306923774,1.33881149813,riseNoise,0,1,Median,Continuum,7
