,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,127.0,86.0,96.0,79.0,87.0,73.0,76.0,93.0,68.0,80.0,80.0,72.0,73.0,98.0,77.0,76.0,79.0,76.0,79.0,fitSlo,3,1,Mode,Continuum,1
6,83.6448550988,129.302001507,89.4839521597,108.63141163,83.9750837668,92.9598597918,75.7935100563,79.8097020012,100.041954833,75.1178420901,84.0716112238,84.5252207861,80.1037087215,77.8729976692,106.478268249,83.8477342784,78.6519910028,85.549201799,80.469535695,83.5988656583,fitSlo,3,1,Median,Continuum,1
0,1.58440042267,1.36562171571,1.69997868008,1.50117233421,1.60055300122,1.57481516584,1.46411431384,1.52563388995,1.35457623386,1.73324413844,1.58928436299,1.67948222225,1.59080472427,1.61478243532,1.51838058991,1.57733076261,1.57664486087,1.63704963231,1.65840855164,1.72506862645,riseNoise,3,1,1,Peak,1
1,1.71930690664,1.46428925091,1.82775074974,1.61733591147,1.71719560124,1.71613722674,1.72344050527,1.71105810562,1.601662513,1.93017138019,1.7318980713,1.83453493149,1.74471864076,1.74920578116,1.61895594765,1.71884328409,1.71236793988,1.78240091327,1.81275923396,1.87153813979,riseNoise,3,1,5,Peak,1
2,2.37295058056,1.88752565859,2.4573555241,2.23143197562,2.36789313703,2.30667670948,2.49534639337,2.39878172243,2.23605083908,2.67634482474,2.33421113921,2.54991285047,2.47838993366,2.42595019932,2.15661670392,2.39923374837,2.35931461649,2.40384954069,2.51295631141,2.53646323207,riseNoise,3,1,90,Peak,1
3,2.48000540333,1.94465819229,2.54359038384,2.36743844152,2.44874521652,2.39261580057,2.59970662999,2.48648824698,2.38392980245,2.78531448953,2.40883210502,2.6478653105,2.57666150133,2.50792640367,2.23453279134,2.47683738918,2.44915036879,2.49831681157,2.61524517368,2.6262048704,riseNoise,3,1,95,Peak,1
4,2.65973565455,2.07890212119,2.71267391772,2.80439538518,2.60139394261,2.53648420491,2.79380767353,2.66995375615,2.82880937294,2.9663605021,2.55101818601,2.86582113981,2.77432645822,2.68994883591,2.34266123918,2.66073845397,2.62300517,2.73039214449,2.86936189881,2.80266576027,riseNoise,3,1,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,1
6,2.0690011834,1.69051981034,2.17365292739,1.92320873674,2.07993066766,2.02560439189,2.16214964123,2.10941337229,1.94616949124,2.33122278659,2.08477284894,2.2100443255,2.13380893194,2.12008297725,1.9151494939,2.08484123024,2.07092624047,2.11439949632,2.19492428081,2.2294521982,riseNoise,3,1,Median,Peak,1
0,0.922075189476,0.92949089863,0.978705393711,0.988425854951,0.942814895283,0.948135498348,0.879032372454,0.91824402965,0.85176731755,0.985108313879,0.968043001767,1.00516464648,0.952107266602,0.949513012842,0.910476421534,0.938203672403,0.951572257905,0.942836765723,0.964418680887,0.979472856315,riseNoise,3,1,1,Continuum,1
1,0.981860739419,0.974088323652,1.04510513474,1.05157386933,0.999056142931,1.00301623824,0.997631263184,1.00629079514,1.00448185389,1.04376987098,1.02361475656,1.06489419764,1.00788408812,1.01200349142,0.98573228743,0.998702132513,1.00965715716,1.01313309734,1.04099643042,1.03250368235,riseNoise,3,1,5,Continuum,1
2,1.36029322256,1.27512094256,1.45187102795,1.58411242376,1.36198794415,1.35142767806,1.40493668271,1.38441906665,1.56058739226,1.48965214722,1.37306826265,1.51106005422,1.40890245361,1.33297731321,1.35230920776,1.310220413,1.33533404369,1.47633330161,1.55350010971,1.43657987565,riseNoise,3,1,90,Continuum,1
3,1.43829075726,1.32742802882,1.55349502184,1.72423117456,1.42638919425,1.41493432012,1.48129840063,1.45904796512,1.93044047261,1.57294883619,1.43703300557,1.60593280642,1.50517298631,1.38324139381,1.41612120644,1.36718166476,1.41775689209,1.57321001197,1.67063570437,1.5385005816,riseNoise,3,1,95,Continuum,1
4,1.57406424358,1.4374982693,1.75444870963,2.3785551853,1.55795354143,1.56057455241,1.67934953411,1.64740926022,2.29218205563,1.73287303478,1.56686998873,1.77136977254,1.68804781096,1.51106282726,1.52769891175,1.48634899445,1.64181656826,1.85169682282,1.91043750893,1.77587029912,riseNoise,3,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,1
6,1.15116718972,1.1207381847,1.22508371531,1.25625864661,1.16609634296,1.17216263609,1.19204604157,1.18628855671,1.21124695471,1.24527134197,1.19067547242,1.27038988149,1.18132015464,1.17179003199,1.17855260553,1.15258846522,1.16343793955,1.21827613796,1.25480500302,1.21548721137,riseNoise,3,1,Median,Continuum,1
