,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,128.0,85.0,95.0,80.0,88.0,72.0,75.0,95.0,70.0,77.0,82.0,73.0,76.0,100.0,76.0,75.0,80.0,77.0,81.0,fitSlo,3,1,Mode,Continuum,4
6,83.4968871547,130.249949363,89.1843822871,107.476756566,84.3608986564,93.0492340708,75.626425003,80.2830050145,100.441378306,75.5440070351,85.031498878,84.2348423414,80.4044428474,77.6406730837,105.878932876,83.8218676106,78.4113999781,86.5617761917,81.8881271605,83.7841860194,fitSlo,3,1,Median,Continuum,4
0,1.26981825697,1.25104047138,1.51195478268,1.16763065904,1.34268078661,1.38389028741,1.51234515123,1.41669883239,1.11432549369,1.58713160003,1.48463326633,1.63292024762,1.40410480194,1.39515629565,1.40802744041,1.36655225989,1.29847062264,1.37335071918,1.36453787021,1.29377832228,riseNoise,3,1,1,Peak,4
1,1.49221301972,1.40250366312,1.6938997685,1.45315440556,1.56990758264,1.57234502908,1.72868560303,1.62269425513,1.38838526229,1.80383971494,1.64300175672,1.8010996955,1.5593627982,1.56691194649,1.53862284625,1.52948475929,1.49340763295,1.60808240789,1.60090058367,1.55283623619,riseNoise,3,1,5,Peak,4
2,2.1869750465,1.87165742562,2.45726797306,2.34490043364,2.30713695681,2.28113498668,2.61288009376,2.38664792984,2.3561259056,2.68780611239,2.36046872327,2.68663566928,2.39432959468,2.39909858978,2.16916630878,2.29446009006,2.22703937735,2.33506278447,2.55605547852,2.32417909237,riseNoise,3,1,90,Peak,4
3,2.28842172748,1.96145842348,2.57737835489,2.64996572935,2.44716232558,2.42747926616,2.77131004377,2.51706851196,2.58594850939,2.81932718435,2.46668888484,2.82320606741,2.52945758868,2.58807339851,2.31398299347,2.43130682718,2.36075650013,2.51132650676,2.78502463691,2.43559065503,riseNoise,3,1,95,Peak,4
4,2.47279860785,2.14488173825,2.90345579891,4.17094964139,2.73916133559,2.89319596183,3.14537421996,2.90789840208,3.14038764156,3.06957920569,2.68767811433,3.15256753995,2.95454327501,3.12906010585,2.64167330627,2.80706602213,2.74881808988,3.44315972157,3.22794479497,2.85333195349,riseNoise,3,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,4
6,1.86417246456,1.64855400822,2.08214167951,1.86345458874,1.95164401006,1.94126525531,2.2038621429,2.03200736116,1.80681219875,2.24609791022,2.04165957154,2.25712451264,1.99222918385,1.95692626621,1.85776005139,1.91520859195,1.86766526197,1.98812494384,2.06575026488,2.00614161828,riseNoise,3,1,Median,Peak,4
0,0.829843460319,0.886319563974,0.924099230283,0.842700221,0.880905613952,0.883646341829,0.937607364736,0.880798409588,0.832933121511,0.942534713247,0.955694649448,1.00192288519,0.876225879925,0.848713414935,0.890927751289,0.857786265775,0.86569964146,0.882020801141,0.874090982584,0.797768254592,riseNoise,3,1,1,Continuum,4
1,0.932305626349,0.962548747925,1.02737573746,1.01811658578,0.959920621128,0.978011319864,1.03965073003,0.986113770496,0.957811063222,1.04830846167,1.01879370924,1.10201437413,0.966714361087,0.957361909451,0.979135131925,0.947779195608,0.950790133114,0.983909565101,1.00829882465,0.969951276392,riseNoise,3,1,5,Continuum,4
2,1.45701213682,1.36146047749,1.66111794057,1.80173887106,1.56367631699,1.57306401019,1.68462114167,1.55156537268,1.95497579128,1.76503014203,1.5709462529,1.84620856445,1.67773808889,1.59101816418,1.48987342624,1.53375257691,1.59464643565,1.55682040826,1.9208452975,1.61053535666,riseNoise,3,1,90,Continuum,4
3,1.57648539605,1.45860543754,1.84011036209,1.98514323059,1.77481715119,1.84090501758,1.91547077942,1.69872415215,2.17820144892,1.88241887014,1.70615852389,2.00448131297,1.85287225193,1.89447416914,1.59969364133,1.79645038503,1.82440551016,1.71705329683,2.11338257528,1.74937408709,riseNoise,3,1,95,Continuum,4
4,1.82809133271,1.72862054697,2.25715361833,3.85369496324,2.15397341273,2.21013977315,2.41661012862,2.14642045819,2.68971096118,2.1504926015,1.98559721727,2.29423713398,2.18696051847,2.2325761276,2.00804113239,2.08987393457,2.21372769035,2.9345955656,2.52135435921,2.17695713371,riseNoise,3,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,4
6,1.14979916834,1.14038332513,1.27964694347,1.31126811668,1.16923179461,1.18728267759,1.29473543374,1.22564583716,1.23996113898,1.34594485268,1.2439033201,1.4015627927,1.23421616538,1.21012819706,1.20712225162,1.16904537856,1.18602104499,1.22235895,1.3330044696,1.23889498053,riseNoise,3,1,Median,Continuum,4
