,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
4,753.449532668,1109.29418392,609.77875725,630.513027469,943.65640388,897.217165052,1667.47409817,1187.5260159,2205.56060478,463.357131208,1114.28920527,658.014145218,1258.32435691,711.115644468,692.498114884,0,877.578643518,1141.4682126,1207.09383698,1203.72841172,1538.38954101,fitSlo,5,1,99,Continuum,4
5,100.0,75.0,76.0,73.0,77.0,94.0,69.0,79.0,101.0,82.0,72.0,75.0,77.0,127.0,83.0,0,79.0,85.0,77.0,80.0,80.0,fitSlo,5,1,Mode,Continuum,4
6,106.538057339,81.7609273314,78.9400995945,76.4785645491,80.4049551988,101.717456829,78.0822419539,85.0652827574,148.999629062,84.3035124792,80.1373603778,77.7726686776,84.3744111394,130.353610002,88.8176256398,0,84.5887532892,92.137391785,80.9588762434,86.1089019531,85.5525644403,fitSlo,5,1,Median,Continuum,4
0,1.47611900344,1.37349704519,1.38221446878,1.57521517163,1.49037605924,1.20988748306,1.71513411728,1.63960469018,1.57219365768,1.75864293806,1.4452505254,1.44485159317,1.27289297864,1.25601495889,1.48039766664,0,1.43421917504,1.34103061415,1.44327895317,1.49319180099,1.4503650016,riseNoise,5,1,1,Peak,4
1,1.6231056109,1.57350090708,1.57205803463,1.84298570763,1.70207583345,1.4513818733,1.91669014233,1.81108708262,1.71881763238,1.92283217728,1.63150291029,1.62068395824,1.46396917299,1.37563655316,1.68350138912,0,1.5757973194,1.55232902481,1.69562409162,1.67204814993,1.67126978139,riseNoise,5,1,5,Peak,4
2,2.51321645983,2.44142975391,2.59763360808,3.35213105311,2.7790050378,2.42980981172,3.42215860642,2.99829355184,3.01791144876,3.45279141576,2.58950518967,2.48398288915,2.29926264359,1.98671554077,2.94656083188,0,2.24207141083,2.29591695476,2.94549641096,2.61181389331,3.10674024638,riseNoise,5,1,90,Peak,4
3,2.71048795932,2.61483969571,2.84375306491,3.66482361983,3.01635784348,2.61205757822,3.89007867075,3.27218157361,3.35517359314,3.87176772299,2.7899415889,2.64283525454,2.43367063041,2.08543938665,3.23592482259,0,2.34958103918,2.42116154753,3.2602693133,2.83402217848,3.44808877228,riseNoise,5,1,95,Peak,4
4,3.04746499595,2.94671423577,3.30820429796,4.30224668307,3.40812695506,2.95014972455,4.56668674256,3.8296337396,4.02618754735,4.55295208078,3.07966752097,2.96590209048,2.7272405864,2.32378181018,3.83112067341,0,2.54766803942,2.69134979982,3.82659712923,3.26967360325,4.1162778274,riseNoise,5,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,4
6,2.02916331945,1.9937127086,1.99755417926,2.4402862961,2.19123700783,1.84976297609,2.47602153228,2.25807681808,2.17789898613,2.45679469164,2.06985243442,2.02971182336,1.85668510656,1.6448730972,2.18333251166,0,1.92813456706,1.95099927827,2.217786361,2.1115790264,2.22405044313,riseNoise,5,1,Median,Peak,4
0,0.98940417958,0.900609095207,0.911859287658,1.02708375898,0.976112458427,0.900075245389,1.06407444694,1.05250089547,1.04111789323,1.11239551474,0.931431196867,0.946477123482,0.860906820401,0.904413416242,1.01473867645,0,0.896640358807,0.911249633211,0.952492700506,0.965097129397,0.955915103429,riseNoise,5,1,1,Continuum,4
1,1.06955684727,0.985707965304,1.00857765984,1.14622367673,1.06698687029,1.00091910292,1.17929864934,1.13700274484,1.14242267558,1.21419547658,1.02453061755,1.02730747973,0.951089509124,0.981718609711,1.11290427584,0,0.972351133175,0.979955520339,1.06551555373,1.05263565314,1.08825808545,riseNoise,5,1,5,Continuum,4
2,1.89070248256,1.73562255702,2.00439281308,2.52076172412,2.0389324463,1.94493902678,2.75853406529,2.35031017045,2.61078294244,2.74877071541,1.80860978663,1.71698786675,1.69386692715,1.56430847353,2.3494249936,0,1.46071854558,1.53361161279,2.24606382586,1.96706066441,2.46761348833,riseNoise,5,1,90,Continuum,4
3,2.0820292479,1.90382339232,2.23833255806,2.92845055049,2.26495799723,2.14426584886,3.16537507621,2.65639919384,2.96613238868,3.13655754682,1.97852022164,1.88605288669,1.85038233733,1.67956603554,2.6449379988,0,1.54643630926,1.65056368625,2.56567279864,2.16483925439,2.83219705814,riseNoise,5,1,95,Continuum,4
4,2.42930158009,2.24391165657,2.6873572029,3.55581744081,2.67487479416,2.54561765643,3.80219031826,3.1664793645,3.64261575865,3.84158146864,2.27219060696,2.18237944081,2.14507849536,1.9505543496,3.1959254521,0,1.7133950256,1.93976432181,3.11270340825,2.60218791034,3.45100722728,riseNoise,5,1,99,Continuum,4
5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,riseNoise,5,1,Mode,Continuum,4
6,1.34736387648,1.25069100492,1.3334388321,1.59532608195,1.38668913445,1.31272596969,1.65134351926,1.50599663111,1.59633344559,1.68341529515,1.28964245055,1.27232785836,1.20697384982,1.18460319235,1.50664526731,0,1.18048506251,1.18286276009,1.43387172234,1.36051865252,1.53595699794,riseNoise,5,1,Median,Continuum,4
