,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,71.0,73.0,84.0,79.0,67.0,84.0,84.0,78.0,75.0,81.0,89.0,78.0,77.0,82.0,70.0,79.0,84.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,31
6,78.4116802083,74.3838831918,76.5090188435,141.714775482,82.3918101233,72.7794497421,88.5361725801,91.0749310029,81.5559237401,81.0343815341,83.7191184878,94.5467040023,85.0052785311,78.8586749136,88.8296987062,72.8955604452,80.5348272861,88.0184565544,76.4219101824,89.3032609852,fitSlo,0,1,Median,Continuum,31
0,1.68599614804,1.80564914244,1.75129529172,1.72319104715,1.77981065555,1.88218493637,1.67477636458,1.59203330136,1.70267682052,1.66828679764,1.68438115968,1.72066259543,1.60370259286,1.73649297595,1.76991385516,1.67183284524,1.67553368469,1.75741515787,1.81889615352,1.611131463,riseNoise,0,1,1,Peak,31
1,1.8609721011,1.93141891426,1.93988372518,1.86985725455,1.95260421179,2.04625798319,1.80211373609,1.71911848245,1.84781008521,1.80923175198,1.82442305141,1.8659038522,1.74213461933,1.86842070309,1.92620170385,1.8113672748,1.80758585943,1.92257629532,1.95162344455,1.80030823893,riseNoise,0,1,5,Peak,31
2,2.54223666401,2.51153778796,2.64956542293,2.4425108286,2.72288278296,2.75715691643,2.41121450795,2.2838479958,2.47611428122,2.42436533028,2.48030106708,2.43403360544,2.37748538232,2.49992090752,2.5639034865,2.58079330851,2.5266386579,2.59658648633,2.67430402546,2.60330075206,riseNoise,0,1,90,Peak,31
3,2.64265561976,2.58092000525,2.73118244023,2.51979872218,2.81830240057,2.84943220471,2.47675904754,2.36064615987,2.55960003066,2.49906170987,2.57282874555,2.50856826589,2.46629083326,2.59863606,2.66359618999,2.68807354832,2.62332381541,2.69611277869,2.76531005405,2.7559239226,riseNoise,0,1,95,Peak,31
4,2.81809755405,2.7387123389,2.88282589248,2.70646480433,2.99010715248,3.06204458126,2.61402740989,2.5199234481,2.72406923186,2.65467916733,2.78448296828,2.66889659895,2.65086686855,2.81636293837,2.84309041622,2.88370222093,2.79969958967,2.88418644389,2.99123922958,3.05238790395,riseNoise,0,1,99,Peak,31
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,31
6,2.22703557476,2.26741771269,2.34663283006,2.19905994909,2.38255086551,2.48055201879,2.14487285905,2.02878275004,2.18793576194,2.15205724906,2.18325706946,2.18982624325,2.08412787955,2.20436190005,2.26905110169,2.22188147852,2.18359755949,2.2945200764,2.34863461986,2.22317591945,riseNoise,0,1,Median,Peak,31
0,1.02847658945,1.07257466236,1.06989168658,1.08626581641,1.08861890837,1.01834697626,1.03995449186,1.04653317263,1.09382086619,1.10440672891,1.1152780701,1.13178898555,1.08492604043,1.12268985008,1.12226859997,1.04368842207,1.06084214325,1.06088791075,1.04655269434,1.08128059343,riseNoise,0,1,1,Continuum,31
1,1.10055136159,1.13705791514,1.13384260835,1.15508734305,1.16698725591,1.08354709662,1.09862584168,1.11163736492,1.1654779269,1.17465444222,1.19466891325,1.21531763593,1.17002087262,1.20004783671,1.21142177398,1.11512414936,1.12572376329,1.13519585559,1.10769292654,1.18010803678,riseNoise,0,1,5,Continuum,31
2,1.52475888676,1.57531061045,1.49382664738,1.55419460634,1.56070867718,1.55152953949,1.42238019057,1.50975852375,1.57899585335,1.60425757967,1.66902537686,1.60709970426,1.63236946085,1.67279108834,1.74428950606,1.52650989651,1.52147355829,1.56077772152,1.55961757994,1.88758435904,riseNoise,0,1,90,Continuum,31
3,1.59431942266,1.67407794558,1.55611290308,1.62963912509,1.63184747236,1.66076833765,1.47998961551,1.57250286259,1.6454203498,1.67657140219,1.7534641927,1.66684795595,1.70820836393,1.75813045454,1.82223936086,1.59108219118,1.59014696133,1.63882262297,1.63700486685,2.02486343563,riseNoise,0,1,95,Continuum,31
4,1.79042984918,1.86256745368,1.66889402976,1.77577688563,1.78077625088,1.86995205714,1.57503189259,1.70645924971,1.78713563215,1.801128272,1.91576416299,1.82038015496,1.86302124284,1.94185567278,1.99912556982,1.74011672811,1.70291739617,1.78542630525,1.76584116034,2.30380642419,riseNoise,0,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,31
6,1.30097428755,1.32951624569,1.31661963338,1.34413134472,1.36374757312,1.27791135119,1.26020875511,1.30561880514,1.37362611044,1.3800998371,1.42657595185,1.4129491247,1.40627987826,1.42355859548,1.47360338826,1.31499948007,1.32866769176,1.34647812242,1.32477634716,1.4521961205,riseNoise,0,1,Median,Continuum,31
