,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,71.0,73.0,85.0,78.0,67.0,83.0,84.0,78.0,74.0,81.0,87.0,78.0,75.0,83.0,70.0,77.0,84.0,74.0,83.0,fitSlo,0,1,Mode,Continuum,32
6,78.5900524011,74.8616247021,76.2510697288,148.770040389,81.96261307,73.2025958687,89.254307939,91.0853916834,81.4109805883,82.5454194515,84.1993120172,93.8412372189,85.093811359,78.9407707253,89.0804356036,72.9791503326,80.4429632307,87.5698634915,76.4044218101,89.2480530136,fitSlo,0,1,Median,Continuum,32
0,1.68371623086,1.79393377669,1.79012833785,1.72079038992,1.78900909425,1.86445447308,1.67056436933,1.5909838878,1.71148338229,1.65281370247,1.68656061213,1.75268842655,1.59663472197,1.75006192745,1.79461867573,1.66146315652,1.68155715384,1.77599523691,1.81165721593,1.62670032966,riseNoise,0,1,1,Peak,32
1,1.84772923506,1.92677005802,1.94574008328,1.8703663324,1.95537924678,2.04500925702,1.79673752448,1.72114079561,1.85403647001,1.80371152382,1.81831106026,1.87997579265,1.73381813516,1.88449658398,1.92782609415,1.82424037199,1.82694433985,1.93320435712,1.95575396335,1.79911739212,riseNoise,0,1,5,Peak,32
2,2.56024092045,2.53777009634,2.62341962896,2.43500421797,2.7111821143,2.75815021931,2.40995670509,2.30483632686,2.4648809908,2.42421760928,2.49966866377,2.42990227166,2.37945118298,2.51680303746,2.58409305359,2.57904088909,2.5233328833,2.65709189064,2.594511187,2.55775246694,riseNoise,0,1,90,Peak,32
3,2.65682894852,2.62140775495,2.70530790858,2.51905595604,2.79756661657,2.83934943778,2.47877842608,2.37996755006,2.54728030743,2.50678854102,2.59351517015,2.50154365648,2.47351980918,2.60650340311,2.68656029853,2.6761934309,2.60992209203,2.74222667573,2.67886633101,2.68403631539,riseNoise,0,1,95,Peak,32
4,2.87030248884,2.80180270491,2.86067951243,2.67292486363,2.96492120788,3.00174787474,2.6307597266,2.54271659412,2.71775382475,2.68684213612,2.7985617948,2.65226090943,2.65621327532,2.81603604018,2.90388617617,2.84994701528,2.79550320783,2.94369620979,2.84231935794,3.00999776184,riseNoise,0,1,99,Peak,32
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,32
6,2.23187911359,2.28372646336,2.32714524915,2.19305274737,2.37983687246,2.45738973335,2.13910508004,2.03727870961,2.18705146062,2.16224968255,2.19163809177,2.19092526041,2.08611138768,2.22354939523,2.2911290177,2.21955810813,2.19780011598,2.33713889487,2.30307694216,2.20374901649,riseNoise,0,1,Median,Peak,32
0,1.03708642725,1.06526175072,1.07525000627,1.09146287197,1.08706834096,1.02258110984,1.04125787939,1.05897537238,1.10510854704,1.10618124787,1.12678262847,1.15666812706,1.08960706322,1.1414905262,1.14121977015,1.05591435457,1.05268732839,1.08024768124,1.0298021061,1.07437357935,riseNoise,0,1,1,Continuum,32
1,1.10484227589,1.13236802318,1.13923890834,1.14961061024,1.16408424194,1.07652317955,1.09655743247,1.12195674273,1.17557043114,1.18007879981,1.19934361936,1.22431450544,1.17503872412,1.22049439958,1.23291518336,1.11889517896,1.14124358434,1.15665724007,1.11317610982,1.17596530651,riseNoise,0,1,5,Continuum,32
2,1.55188823306,1.57204483432,1.49757675994,1.55048627383,1.5450123321,1.52105614264,1.43461759194,1.51660275737,1.58708537667,1.60502659851,1.68693499122,1.62104326556,1.6393021983,1.69856912056,1.76561423602,1.52057288115,1.52635048721,1.57988210203,1.55166684468,1.85453087587,riseNoise,0,1,90,Continuum,32
3,1.64104066549,1.66732993115,1.55947906738,1.62080779967,1.60986029333,1.61147199524,1.48978389309,1.57958412772,1.65272310688,1.67169664537,1.76812319121,1.6838899009,1.71022095008,1.78349438879,1.84993554258,1.58705264023,1.59135754771,1.6455624249,1.61342013218,2.01472675639,riseNoise,0,1,95,Continuum,32
4,1.86099754678,1.8350956123,1.68314457595,1.76875512389,1.73884045463,1.79384090967,1.59851747216,1.7133671716,1.7800515323,1.81314924479,1.92818873161,1.81393293872,1.85026304219,1.96425275787,2.03028054235,1.72281130613,1.71389797194,1.79490179037,1.74625329066,2.30187031581,riseNoise,0,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,32
6,1.31700756332,1.33003523791,1.32018207512,1.34035999121,1.35454379539,1.27299932449,1.26722641985,1.31249998375,1.38194514825,1.38805498252,1.43803495159,1.42850410678,1.41239237389,1.44163616243,1.49536646915,1.3155813563,1.33841205885,1.36478039697,1.32023742374,1.44275317526,riseNoise,0,1,Median,Continuum,32
