,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,71.0,73.0,85.0,79.0,67.0,84.0,84.0,79.0,73.0,80.0,88.0,78.0,76.0,83.0,70.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Continuum,28
6,78.9238573243,74.1912454115,76.0972103968,153.922795025,82.1408707248,72.0659839354,89.2401583745,91.1228495364,81.4692568919,82.0785694986,83.6984273117,94.4145737412,85.5160258524,78.9313938215,88.6036073831,72.9103817599,80.5816148425,87.7995676362,76.560210902,89.9562046637,fitSlo,0,1,Median,Continuum,28
0,1.70510251747,1.78369977026,1.78553569781,1.72588532165,1.80480930117,1.8618084627,1.67975160207,1.5976926768,1.72773110561,1.65499723903,1.68818177026,1.73372364798,1.60493028355,1.752586853,1.7948398095,1.68370604047,1.68620487945,1.76293246505,1.79854658839,1.64613318921,riseNoise,0,1,1,Peak,28
1,1.85640155811,1.94877252499,1.94932981431,1.88974798013,1.96060856301,2.04976965028,1.80005314186,1.71461726837,1.85957864894,1.82125640748,1.83855025644,1.87254896333,1.74374510604,1.88561698398,1.93592665637,1.83284676027,1.82075096981,1.93718750775,1.94688130104,1.80821483877,riseNoise,0,1,5,Peak,28
2,2.55205076807,2.54450070429,2.66250153045,2.46796544496,2.73290649628,2.73870905001,2.41066114177,2.30983122184,2.46698664166,2.43958855682,2.51486303425,2.45034401559,2.39089282406,2.52840180247,2.60747120518,2.60757616388,2.50817587514,2.61551181427,2.63773873106,2.55617604411,riseNoise,0,1,90,Peak,28
3,2.64786572292,2.64288217416,2.74524789153,2.56238700481,2.82767611096,2.82702816225,2.4992226074,2.38735730973,2.54905037122,2.51087440996,2.61249892727,2.53850149898,2.47514207167,2.62578638171,2.71514907128,2.71164429273,2.61333305839,2.70323856204,2.73501532891,2.69229656365,riseNoise,0,1,95,Peak,28
4,2.83926250623,2.84555746184,2.89690911051,2.70699866565,3.01225358039,3.03058987678,2.63794670771,2.5405031063,2.70976798007,2.68428451039,2.8197449266,2.70731853549,2.66306591155,2.84571710612,2.91848718448,2.91458894308,2.80596816045,2.88348586893,2.87488068602,2.93693928435,riseNoise,0,1,99,Peak,28
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,28
6,2.23175434514,2.26853399191,2.3420063175,2.21298950886,2.38797317527,2.46273107364,2.15551844514,2.04263571938,2.193267521,2.15728531273,2.19925485909,2.19013456947,2.09007254726,2.22436524375,2.29400680909,2.23478651138,2.18435503024,2.31113092247,2.3220279326,2.21140838243,riseNoise,0,1,Median,Peak,28
0,1.04945900788,1.08864260814,1.09964458089,1.11721714671,1.11529222401,1.03227532565,1.05912818928,1.0734153538,1.12211937958,1.11582318945,1.13775053169,1.17578156591,1.10657328262,1.16886886661,1.16233951882,1.06500200287,1.09286289118,1.08171423172,1.04287301071,1.09762823267,riseNoise,0,1,1,Continuum,28
1,1.11969056871,1.1653449548,1.1621416006,1.18570722359,1.18801872233,1.08438473835,1.11386348889,1.13715769796,1.19563792281,1.19492648607,1.23320480544,1.2485436279,1.19295108255,1.24440705626,1.25490802996,1.14323175931,1.16491424628,1.15746734865,1.12632126902,1.20581166539,riseNoise,0,1,5,Continuum,28
2,1.56520856806,1.60283241356,1.53017960552,1.61061312352,1.59095885571,1.55927134748,1.4518708576,1.52976541069,1.60287444092,1.62032974101,1.74394094465,1.68480571386,1.66324708288,1.74388733144,1.79040135719,1.5579645122,1.54851967164,1.57947896555,1.5486890747,1.83016551049,riseNoise,0,1,90,Continuum,28
3,1.64721720044,1.71556841626,1.5872913945,1.68564021425,1.6617714988,1.67615765443,1.50984973052,1.59223854888,1.66825712926,1.68159018877,1.83381775666,1.75353405812,1.73489966912,1.83798999142,1.88443920978,1.63504383104,1.61068724245,1.64710531131,1.6223115142,1.9828262123,riseNoise,0,1,95,Continuum,28
4,1.8131015619,1.93834911126,1.71837924762,1.84906556038,1.80899113102,1.91036211428,1.62580747636,1.7140823218,1.80479156668,1.83682297386,2.04273353779,1.90417790075,1.89900230835,2.02651538846,2.06908645158,1.78575115595,1.73774400581,1.78366409105,1.79134407838,2.23698203569,riseNoise,0,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,28
6,1.33474127775,1.36527759073,1.35037993761,1.38802992999,1.38925559487,1.28076428827,1.2876419739,1.32810555197,1.39987314937,1.4151438298,1.48452113484,1.47451594395,1.43700496825,1.48580658127,1.51741861202,1.34555332915,1.36568397074,1.37063639251,1.33322909995,1.4721252978,riseNoise,0,1,Median,Continuum,28
