,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,69.0,73.0,83.0,78.0,67.0,85.0,84.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,70.0,78.0,84.0,76.0,85.0,fitSlo,0,1,Mode,Continuum,14
6,79.3146486343,73.5425172899,76.3174393751,137.319889908,80.9058718378,72.5527666729,88.8883794343,90.0756552879,81.8038590071,80.5251198292,83.406532713,95.2536991253,85.9402725439,78.3882537934,85.9844911865,73.086835628,80.5876330867,86.7481627651,76.5896349922,88.5626052074,fitSlo,0,1,Median,Continuum,14
0,1.70977885204,1.77678200888,1.74881371088,1.71060989867,1.77507608322,1.833960401,1.67131259131,1.57131177961,1.71299361412,1.62810135181,1.69617417807,1.71802285456,1.61091899981,1.74528980887,1.78219229288,1.66598303593,1.65212274638,1.75817728183,1.71550469089,1.6217167062,riseNoise,0,1,1,Peak,14
1,1.85168203204,1.92949827957,1.90323846846,1.85294104333,1.93533615998,2.0236186626,1.8156542408,1.70448466312,1.84775281126,1.79563939647,1.82076278185,1.84218051467,1.73807538638,1.88648086879,1.9301855501,1.81377343031,1.78004401359,1.90634579817,1.87738338104,1.77172789079,riseNoise,0,1,5,Peak,14
2,2.58342943021,2.52188773383,2.63963354692,2.46514744119,2.74778291698,2.75519379702,2.39612496027,2.27898871945,2.45984088178,2.42742067804,2.49427009699,2.43507832635,2.37407468058,2.53422992017,2.58231067708,2.58867441707,2.46184192548,2.64044249617,2.60276981474,2.46087701699,riseNoise,0,1,90,Peak,14
3,2.70712170211,2.61099171412,2.72763647554,2.56619343011,2.83819238841,2.86544846643,2.48503586879,2.34797938124,2.54945347921,2.52200940099,2.58218819764,2.52054917933,2.46406227723,2.63825313485,2.6928282224,2.70662477952,2.55363104528,2.74476276865,2.67922563924,2.57863015738,riseNoise,0,1,95,Peak,14
4,2.9634934473,2.7891996747,2.90412191277,2.76417970184,3.07722016905,3.08519917221,2.62959924125,2.50059508761,2.73435035744,2.68910127243,2.76781838426,2.71285859852,2.64947150414,2.86079268624,2.88545815559,2.92325871214,2.7603248823,2.93774322651,2.85951036121,2.79473649548,riseNoise,0,1,99,Peak,14
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,14
6,2.23082808042,2.26052603471,2.33472689543,2.18469396706,2.41550507273,2.45489175658,2.13500303392,2.02027969235,2.18139938768,2.1466860432,2.18008808202,2.16637009606,2.07912699742,2.23217251899,2.28533700314,2.22326145205,2.14753965475,2.31788084041,2.26893153402,2.1389815018,riseNoise,0,1,Median,Peak,14
0,1.05157925156,1.06923032274,1.07049233591,1.09288689844,1.09663825392,1.0243627913,1.0530186526,1.05223833235,1.10026262907,1.09802596219,1.13121919435,1.15026966214,1.09279791612,1.16439527953,1.14721401423,1.05233591728,1.05669618418,1.05258193417,1.02607423834,1.07634931289,riseNoise,0,1,1,Continuum,14
1,1.123695527,1.13469667122,1.13899180919,1.15969489375,1.16764019804,1.08870452728,1.11214501241,1.12103054786,1.17614999101,1.18041379463,1.21661165949,1.23300399872,1.17951038418,1.24594142092,1.23626361187,1.13149465112,1.13601453946,1.14577170766,1.09527292171,1.166568183,riseNoise,0,1,5,Continuum,14
2,1.6505491484,1.57177222546,1.52805183406,1.60527903986,1.5833403771,1.59543209048,1.46103150046,1.4989716512,1.60858984144,1.63827404375,1.69704113674,1.67358740822,1.64157682297,1.73426265039,1.75275127816,1.61820182853,1.53119746407,1.59439310159,1.51295617453,1.75639981185,riseNoise,0,1,90,Continuum,14
3,1.74965280342,1.68107764658,1.59952339192,1.69578831953,1.67717489661,1.70053329721,1.53435911067,1.56415782315,1.67665224193,1.71420891299,1.7720501261,1.74109739663,1.7138872202,1.82393155195,1.85046516097,1.72548274413,1.59065100923,1.66297495051,1.5767573606,1.86485272425,riseNoise,0,1,95,Continuum,14
4,1.98594230465,1.94761920825,1.76397873892,1.92391318157,2.00787897244,1.92121671744,1.65711799629,1.69813621061,1.8228166161,1.85077162249,1.9327615351,1.89918456764,1.85475747541,2.01107357564,2.06145654997,1.92843859555,1.71068518099,1.82707631726,1.69093518816,2.10078537579,riseNoise,0,1,99,Continuum,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,14
6,1.35807746329,1.33559791006,1.32581451439,1.36354008344,1.36652183078,1.30309499343,1.28243270704,1.30936880868,1.39113901437,1.41031675231,1.45458650957,1.45790331104,1.41018861682,1.47890084065,1.49540713533,1.35937768636,1.3415504814,1.37578322805,1.30798195449,1.42240269762,riseNoise,0,1,Median,Continuum,14
