,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,126.0,85.0,94.0,81.0,88.0,73.0,75.0,94.0,69.0,79.0,83.0,73.0,75.0,102.0,75.0,76.0,81.0,77.0,78.0,fitSlo,3,1,Mode,Continuum,3
6,83.3457183387,129.581634164,89.3346490251,104.539571057,84.3551577003,93.5299032625,75.6663020563,80.2909909291,100.773106817,76.5254634502,84.7115865917,84.6901506024,79.5402370601,77.5655489678,105.685641043,84.0518653849,78.467701273,85.9167371873,81.423117103,83.8764370863,fitSlo,3,1,Median,Continuum,3
0,1.39676271084,1.32161244976,1.51452367906,1.29947256962,1.4654377115,1.48203391108,1.51281141139,1.48393269934,1.25266161478,1.64378004244,1.52204647719,1.63578262983,1.47289879768,1.46006215735,1.41412250253,1.44243107515,1.37443253847,1.48268513898,1.49226780387,1.47830218399,riseNoise,3,1,1,Peak,3
1,1.54739966086,1.41085916388,1.66354815535,1.47964448871,1.60436562671,1.61809491679,1.71663275291,1.65227030801,1.45442946547,1.81876219718,1.65550673088,1.78893793784,1.61738929724,1.60235685166,1.5531039435,1.57305180828,1.52000205503,1.62054713553,1.61884450762,1.66302074336,riseNoise,3,1,5,Peak,3
2,2.20494190299,1.85348854027,2.35420691523,2.23587628518,2.2965094917,2.19543485996,2.52781891882,2.36288632018,2.168331596,2.60618189348,2.37057948663,2.67728688633,2.42714265159,2.27468374792,2.15653967515,2.34853315107,2.26252891684,2.31048758472,2.36732613847,2.28846394723,riseNoise,3,1,90,Peak,3
3,2.28942611834,1.91922217778,2.46442070057,2.4184995229,2.39675388561,2.32618417476,2.65102265711,2.4680437831,2.32756994875,2.74978137916,2.46676512694,2.82129140549,2.5324235853,2.38383848431,2.2505739267,2.47408123437,2.38424460506,2.42229030144,2.50897149743,2.38596012215,riseNoise,3,1,95,Peak,3
4,2.48967761935,2.03369825147,2.71272335314,3.28728769966,2.61200896381,2.71393761147,2.93159013504,2.69227975801,2.78194323603,2.98895535696,2.6625639582,3.09701912195,2.76009902014,2.59013472234,2.41892875023,2.84332786993,2.67232545507,2.72344310792,2.7957064794,2.66314279581,riseNoise,3,1,99,Peak,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,3
6,1.90331130915,1.64700901105,2.03138905179,1.82407707984,1.98001132778,1.91998533265,2.14714960254,2.04241902859,1.81380980282,2.20636378566,2.0653158224,2.24925491461,2.06649010317,1.96279578562,1.87659058042,1.98209313658,1.90902765853,1.97970161292,1.94853753955,2.00391536489,riseNoise,3,1,Median,Peak,3
0,0.88785631624,0.914928227348,0.937820355852,0.932313620725,0.893374138373,0.892018785562,0.915312245579,0.919991704726,0.874307784869,0.957135282507,0.951529875344,1.01490988407,0.908381443156,0.910089231694,0.907355016539,0.914351238032,0.893534707752,0.895147852793,0.903534206898,0.913005949626,riseNoise,3,1,1,Continuum,3
1,0.948414528127,0.962061305782,1.00019335654,1.02024637594,0.956351601193,0.966500031699,1.00682596848,0.994653752239,0.957054167599,1.02194203005,1.00700685805,1.08297347113,0.97885229176,0.970556180425,0.977777885535,0.9741589384,0.962732003836,0.972496120308,0.99243942635,0.979268459947,riseNoise,3,1,5,Continuum,3
2,1.3505260087,1.29475831605,1.54376982412,1.70890029746,1.41020571342,1.42896085998,1.54952362754,1.46478293991,1.61572736636,1.70684860789,1.49137924254,1.76958258961,1.49559334123,1.41471576305,1.43742102677,1.42763421319,1.47127071234,1.50574899105,1.73465163103,1.4841834014,riseNoise,3,1,90,Continuum,3
3,1.43238485953,1.36257223502,1.68544967185,1.86491987356,1.5310860088,1.61299724817,1.69410112155,1.57516460008,1.8605187486,1.82488409935,1.58931171569,1.89785022712,1.60617836519,1.51553726341,1.52574358603,1.56559064204,1.63286755368,1.62525001811,1.90629879649,1.59206200052,riseNoise,3,1,95,Continuum,3
4,1.63808463447,1.52320946152,1.93875179004,3.11429777064,1.83647465599,2.01357093193,1.99276218621,1.84171885245,2.26480678161,2.06531562909,1.79494278119,2.18991060764,1.81488049375,1.75818360273,1.73923332247,2.16273730372,2.13662932853,2.20965915044,2.2491308819,1.97953607002,riseNoise,3,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,3
6,1.12141556752,1.11328024915,1.20832894739,1.26719134486,1.14589047624,1.1670979869,1.2215843716,1.18953820299,1.16278524045,1.26499143935,1.20735477828,1.32734627228,1.17724478876,1.15613345639,1.19182031785,1.16467498,1.17168666061,1.19391293266,1.24539760837,1.18354476204,riseNoise,3,1,Median,Continuum,3
