,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,74.0,84.0,78.0,66.0,83.0,84.0,78.0,75.0,80.0,90.0,79.0,77.0,82.0,70.0,77.0,86.0,73.0,85.0,fitSlo,0,1,Mode,Continuum,15
6,80.0647388985,74.4198864542,76.4250975981,132.001391449,81.5224930359,73.6204483641,89.545745418,90.8527172763,81.6017112283,81.3903796225,83.9753580923,94.1877669729,85.5271780099,79.2321182781,87.7755465795,72.7914439417,80.5543820682,87.5151153863,76.8547083946,89.4628457027,fitSlo,0,1,Median,Continuum,15
0,1.67484192186,1.72210454785,1.76923630145,1.70632922076,1.78788805383,1.83215020968,1.67014892588,1.57282738839,1.70331370766,1.6338539676,1.68737250323,1.73790656684,1.59700332023,1.74911310874,1.78898099127,1.66934995167,1.6593774987,1.75671659654,1.80217488781,1.63111916735,riseNoise,0,1,1,Peak,15
1,1.84501835744,1.91442955707,1.93502843762,1.84680873976,1.93510475751,2.0296852571,1.79694727738,1.70215463068,1.8368659784,1.79490887418,1.81932085785,1.85483149323,1.74926517462,1.89726922216,1.93970107058,1.80573439005,1.82265117334,1.8973628828,1.95133960162,1.79265654144,riseNoise,0,1,5,Peak,15
2,2.57072943806,2.52303239763,2.62338970921,2.46909442812,2.73760928028,2.74612582249,2.40045441377,2.28927928182,2.46275077261,2.43087499421,2.501891066,2.45648402707,2.37112778392,2.51388751186,2.59736694048,2.56981307813,2.51375909766,2.61038463283,2.63501120655,2.58542133772,riseNoise,0,1,90,Peak,15
3,2.67667950539,2.6004740277,2.70880504999,2.55124884795,2.84120621991,2.82508970566,2.4839557672,2.36981966197,2.54808841001,2.5214404957,2.59183510012,2.54752654257,2.45410072027,2.61778315115,2.69401918182,2.67524336924,2.60169330672,2.71473510328,2.76150873345,2.75335388644,riseNoise,0,1,95,Peak,15
4,2.94389870174,2.76721771768,2.90338887406,2.73394030643,3.03278620635,3.05471166433,2.66399175408,2.52080658873,2.71287833052,2.71885544351,2.78016968932,2.74981801716,2.63264457805,2.82627327932,2.89617547867,2.90006822842,2.78053866421,2.9377633399,3.00743552468,3.0965615918,riseNoise,0,1,99,Peak,15
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,15
6,2.23110018194,2.26731180827,2.30434474149,2.18543547949,2.40265462767,2.47376830237,2.1308347561,2.0247765305,2.17875995104,2.14595967958,2.18817572113,2.1715834014,2.08060408504,2.2239062983,2.28475331944,2.20702389092,2.18740219275,2.29921272217,2.31405670163,2.20480965323,riseNoise,0,1,Median,Peak,15
0,1.04182487248,1.06553576453,1.07008731271,1.09215988517,1.09598914655,1.00535860727,1.04472836764,1.05206580937,1.11362531792,1.11362603909,1.12786299008,1.16630031287,1.09781415327,1.17512933334,1.1432163824,1.04895136727,1.08285748976,1.08081774324,1.05215670328,1.08619681564,riseNoise,0,1,1,Continuum,15
1,1.11595266306,1.13224339609,1.13634291731,1.15936786639,1.16622539823,1.07296986322,1.10490144711,1.11843425504,1.1752670055,1.18203574306,1.21821477494,1.24379967845,1.18353778189,1.24548617026,1.24105497808,1.12116695809,1.15739487152,1.14937423372,1.13466866724,1.18600066651,riseNoise,0,1,5,Continuum,15
2,1.61377309369,1.55525334479,1.50754239341,1.5732582323,1.56840808423,1.55335067759,1.45025435714,1.54084323229,1.58459716421,1.65063466447,1.71412822365,1.67903611555,1.63103910192,1.71595790177,1.75366506299,1.5580497471,1.5701727604,1.59176868084,1.59931050684,1.9141229188,riseNoise,0,1,90,Continuum,15
3,1.7129540143,1.64645405921,1.57743995513,1.65708597461,1.65117611526,1.6520687929,1.51705323637,1.61315512086,1.66267663514,1.72855830078,1.80683701159,1.75467549636,1.70881980691,1.81071778572,1.84588996875,1.64577087233,1.64065762432,1.67526697053,1.68211506642,2.06742986499,riseNoise,0,1,95,Continuum,15
4,1.96186422961,1.81113402221,1.72605982084,1.87868278904,1.87762245368,1.84169279857,1.64862268878,1.7722129736,1.81179081271,1.90464155646,2.00121119919,1.93540401689,1.85883615699,1.9908883343,2.04220872468,1.8382979246,1.80666612311,1.85617993153,1.88693199824,2.37095704034,riseNoise,0,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,15
6,1.34475363046,1.33037655622,1.31646753176,1.35317380387,1.36135968166,1.27939634699,1.27294836756,1.32081438496,1.37924461693,1.40997315174,1.46051980549,1.4652215727,1.40490630156,1.47058756281,1.48924261827,1.32674907505,1.36194634364,1.37104893378,1.35301898633,1.4660433983,riseNoise,0,1,Median,Continuum,15
