,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,580.629104148,749.401397596,280.372530124,376.837884816,601.224917185,637.11890307,1203.47751849,828.605101953,1676.80599525,275.524262478,837.149242836,296.025538011,843.722616814,402.278264995,521.483815663,0,564.642902787,818.151169108,811.688309822,851.748575284,714.627779935,fitSlo,5,1,95,Continuum,11
4,772.415535384,1071.54737258,603.821282861,637.374194435,921.320510319,875.016493314,1653.06725343,1163.06693322,2207.1689721,477.719248552,1190.25623321,629.066783064,1232.07078816,684.031388691,761.608592642,0,892.862370874,1201.01011264,1269.97992142,1276.60271082,1587.91836991,fitSlo,5,1,99,Continuum,11
5,100.0,76.0,76.0,73.0,76.0,94.0,69.0,83.0,102.0,81.0,73.0,75.0,77.0,127.0,85.0,0,81.0,86.0,76.0,79.0,80.0,fitSlo,5,1,Mode,Continuum,11
6,106.413892779,82.5768273058,79.1373982001,76.2337462867,79.9205857841,102.305775808,77.4763226927,89.839708889,159.868051199,84.5402241725,79.2978144616,77.8287582804,86.7383596245,130.631990745,89.1740617902,0,84.1575058164,91.7663262244,81.3487052777,87.5113486877,85.832791669,fitSlo,5,1,Median,Continuum,11
0,1.46273277766,1.35691098539,1.40628113547,1.57772890485,1.48608625156,1.14988525281,1.63605660287,1.43631062755,1.54706215105,1.73536058088,1.30812283312,1.34647712771,1.2688474942,1.23356509027,1.52617381764,0,1.41478045003,1.37151775879,1.42600106658,1.49853280873,1.38591747791,riseNoise,5,1,1,Peak,11
1,1.61683209886,1.5733526075,1.60333017152,1.82252367276,1.69474263202,1.41842318852,1.87062772991,1.69323911187,1.7005336586,1.9045933085,1.56466211086,1.5547938632,1.51890371571,1.37873428886,1.71391496346,0,1.55974761303,1.57601854948,1.66086678117,1.70042454526,1.66345726677,riseNoise,5,1,5,Peak,11
2,2.3595052163,2.51972339297,2.58672729514,2.9986086998,2.6282551913,2.37423618002,3.16272368803,2.8220684585,2.79467749969,3.14835530162,2.47021244453,2.47679247413,2.35186268778,1.93634018367,2.74500518778,0,2.33374620502,2.38219464231,2.77968612537,2.55649192006,2.82407820203,riseNoise,5,1,90,Peak,11
3,2.49113171983,2.69372988377,2.78123525335,3.24420607351,2.81301781391,2.66748220667,3.40734786338,3.0536553638,3.0528914273,3.42346407846,2.65922969592,2.71708864361,2.49911567753,2.03962682618,2.98550209093,0,2.46169548367,2.53315106193,3.00493024031,2.73401741252,3.09682412182,riseNoise,5,1,95,Peak,11
4,2.74753586815,3.04466168393,3.21160143641,3.75172047213,3.1714241817,3.43495018919,3.95077097435,3.49575300966,3.61026176324,3.98522662686,3.07324633118,3.36455957825,2.81763716608,2.28346848737,3.46104694577,0,2.74028455342,2.81399021296,3.43099440953,3.07189599688,3.58605107692,riseNoise,5,1,99,Peak,11
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,11
6,1.98816396305,2.05524781211,2.06583514708,2.37719183943,2.15323396451,1.83048699721,2.44705106297,2.21563625615,2.15630986402,2.44298755593,2.0068968635,1.99804233361,1.92416553031,1.65446821751,2.18083911049,0,1.95290484222,1.99508847542,2.19426351428,2.11537080772,2.2150804772,riseNoise,5,1,Median,Peak,11
0,0.972365280582,0.896583036075,0.923597906569,1.01343794025,0.958803812284,0.828287956385,1.04353899549,0.990353361461,1.02981740487,1.09540245208,0.877583688584,0.891924827832,0.876163544141,0.899746297607,0.995446879298,0,0.894355977506,0.873872053906,0.938900768327,0.967477130194,0.944101694687,riseNoise,5,1,1,Continuum,11
1,1.05598091443,0.994958872414,1.03126831349,1.12267111131,1.05359076165,0.948324003021,1.16743045256,1.11198259629,1.14261898516,1.20475151739,0.985378299859,0.984784481139,0.958775858552,0.977342924075,1.10696374461,0,0.972450409249,0.971205444661,1.04745688039,1.06385068298,1.08150253323,riseNoise,5,1,5,Continuum,11
2,1.66545932272,1.74150328821,1.94876306066,2.18879451294,1.81897925754,1.91454439004,2.40067541421,2.15342120642,2.25406952111,2.43123427694,1.69494804539,1.73748812593,1.65081848529,1.46945486272,2.07904038066,0,1.59363664785,1.64632641032,2.01459315152,1.85142126682,2.18921410782,riseNoise,5,1,90,Continuum,11
3,1.79801337063,1.91076532373,2.14777471327,2.4397821144,1.98437281205,2.27587382694,2.72174327499,2.38206167868,2.5250299605,2.7151618693,1.94709370133,2.07420672769,1.79791226989,1.57078379075,2.30499435652,0,1.73155112877,1.81836095964,2.23893070129,2.03152652645,2.42961832602,riseNoise,5,1,95,Continuum,11
4,2.05231298237,2.25917330926,2.59665655194,2.86485410407,2.3480451892,3.1150793274,3.31873210966,2.931548453,3.06300672808,3.29061660295,2.52855970592,2.85114887106,2.06636573761,1.76864185549,2.78427960742,0,2.08918650631,2.16479682764,2.74787559032,2.3820504365,3.00965020154,riseNoise,5,1,99,Continuum,11
5,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,2.0,riseNoise,5,1,Mode,Continuum,11
6,1.31181904741,1.28523535968,1.36755568624,1.52193684222,1.33098153708,1.28887261228,1.61749102744,1.4962581939,1.56533263526,1.66520557291,1.24308885767,1.25326386125,1.23239319079,1.17798956873,1.48528537933,0,1.19071834949,1.20353559928,1.41194460421,1.35388412137,1.52912909615,riseNoise,5,1,Median,Continuum,11
