,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,71.0,73.0,84.0,79.0,66.0,83.0,83.0,79.0,75.0,80.0,91.0,79.0,76.0,83.0,70.0,77.0,85.0,76.0,86.0,fitSlo,0,1,Mode,Continuum,23
6,79.8729733371,74.4357705347,76.2678577627,124.776952293,81.8317533774,72.4514692082,89.5737982547,90.9618232635,81.4779041559,80.5701191202,83.9884005122,94.3804475571,85.3597176276,78.940980809,89.2973021789,72.6793393822,80.7670536951,87.4172040098,76.3111848356,89.8975817368,fitSlo,0,1,Median,Continuum,23
0,1.68647197462,1.80841957062,1.76973280974,1.72316703981,1.77688172808,1.84158642269,1.66309980617,1.5823036975,1.71433730814,1.68519760853,1.69406725123,1.72717032474,1.59150510648,1.75643838272,1.78708561901,1.65554332647,1.6691833358,1.75654777025,1.81374060751,1.60658188089,riseNoise,0,1,1,Peak,23
1,1.85671792647,1.92794164403,1.93105263477,1.86623812059,1.95903781368,2.04962168467,1.79663980157,1.71854432952,1.85633391778,1.83551127199,1.82923475118,1.8557785174,1.73522927955,1.88974064396,1.91507507344,1.80355718986,1.80617176983,1.91765921718,1.9489072274,1.78284348987,riseNoise,0,1,5,Peak,23
2,2.64139261109,2.58615137896,2.66430241348,2.47434762607,2.765620924,2.76972415821,2.44436488847,2.3473638289,2.47791262513,2.49509316026,2.52748463985,2.49789755814,2.37284197462,2.53543808832,2.60382580107,2.60520027398,2.54225320335,2.63073992624,2.65196990001,2.64127605271,riseNoise,0,1,90,Peak,23
3,2.78125472451,2.70519440599,2.77493564696,2.58411965915,2.90009349134,2.87743396949,2.5422194061,2.44717302609,2.57960051977,2.618663902,2.63145963982,2.60414912949,2.47257784017,2.63787035222,2.71148048236,2.74492536102,2.65286210786,2.7369434361,2.78934432313,2.82476149812,riseNoise,0,1,95,Peak,23
4,3.09690904601,3.08723389915,3.04835081869,3.02688216918,3.58608019043,3.171025961,2.72648215605,2.67071975933,2.79351154139,2.95779181449,2.91796852862,2.89063655507,2.69839900301,2.88810442157,2.98205258133,3.02627011255,2.96548267268,3.01316889145,3.17914424873,3.45275367873,riseNoise,0,1,99,Peak,23
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,23
6,2.25688927915,2.27923493221,2.33191512533,2.19889423621,2.39755957106,2.46542279672,2.15692933078,2.05106415038,2.19008394531,2.17893133754,2.19216670188,2.18876461912,2.08183277778,2.22931743453,2.27149450934,2.22063468945,2.19501383144,2.30446682363,2.31883929201,2.21663200545,riseNoise,0,1,Median,Peak,23
0,1.06701396332,1.09768972171,1.09553559779,1.10378466187,1.1240580263,1.03218714034,1.06748824016,1.07524821263,1.09962148167,1.1342525449,1.14387738559,1.17450470865,1.09141617975,1.16107569058,1.15491775717,1.04235922595,1.08867984352,1.09131284939,1.05648902876,1.07729128979,riseNoise,0,1,1,Continuum,23
1,1.15539979889,1.16476958533,1.15765373252,1.17235932616,1.19551489277,1.09358717283,1.12862379972,1.14979108563,1.17902650405,1.21072478841,1.22390429051,1.24906941118,1.17598986531,1.24075336358,1.24047720732,1.12880439487,1.16314215589,1.16775423198,1.1224821646,1.19203048961,riseNoise,0,1,5,Continuum,23
2,1.7762089339,1.67090349835,1.57065931682,1.66503470471,1.66355736814,1.65759676222,1.55180327584,1.6177298792,1.61635115741,1.71022829276,1.74615158235,1.74471486889,1.64371255134,1.74153873808,1.7897295396,1.61507739411,1.57700046964,1.65457315657,1.62713555634,1.989585749,riseNoise,0,1,90,Continuum,23
3,1.93287080026,1.8176698821,1.65270762593,1.82186605539,1.79217972778,1.77334107774,1.65644191679,1.71325188412,1.70157722467,1.809940561,1.84116360492,1.85736889998,1.73311901893,1.83961587373,1.9051200624,1.77070897668,1.66345867516,1.75948971555,1.7401599994,2.22631465099,riseNoise,0,1,95,Continuum,23
4,2.37398909891,2.30730619525,1.98526513411,2.3289124342,2.54931183032,2.00212750687,1.90257396864,1.97794603795,1.99113689277,2.14644983791,2.11519995861,2.19662215694,1.95225547919,2.11000797689,2.3183295908,2.16917427369,2.04542546808,2.05033242621,2.14462924148,2.7548762729,riseNoise,0,1,99,Continuum,23
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,23
6,1.42331496333,1.37880555052,1.35094913314,1.38009612468,1.40851569834,1.30681602134,1.32309841792,1.36278832085,1.39186639594,1.44786410224,1.4732487629,1.48364816153,1.41063857,1.47420585508,1.49948144302,1.3377085772,1.36449794658,1.40005921144,1.34765429698,1.46796584508,riseNoise,0,1,Median,Continuum,23
