,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,71.0,72.0,84.0,78.0,66.0,85.0,85.0,78.0,73.0,80.0,89.0,79.0,76.0,81.0,69.0,77.0,85.0,75.0,86.0,fitSlo,0,1,Mode,Continuum,27
6,79.2161131566,74.3389740491,76.4181727762,122.049789247,81.8261150201,72.2692333868,89.1964612305,90.4250285419,81.3441881295,81.5619347101,83.5699911443,93.7880412538,84.3001431647,78.868522255,88.2721112671,72.4930540842,80.5432463694,87.2825730881,75.7160635458,89.4879259054,fitSlo,0,1,Median,Continuum,27
0,1.68757851766,1.79784245569,1.7825406388,1.75446749549,1.79806968686,1.86754760633,1.68533211703,1.61101044336,1.71027022533,1.68210377016,1.68873287918,1.71001759397,1.58909860024,1.75675393462,1.79259957401,1.64398851777,1.68892671009,1.78497600079,1.81568217986,1.64461409654,riseNoise,0,1,1,Peak,27
1,1.85431922016,1.93849630654,1.95741917471,1.8894617613,1.96092363705,2.04945452989,1.80873182081,1.73409057607,1.85344727251,1.82057880915,1.83217507845,1.86394280503,1.73536771699,1.88663824241,1.94269411745,1.81984524373,1.84000105575,1.92157057511,1.97672715359,1.81308813656,riseNoise,0,1,5,Peak,27
2,2.55304216395,2.54893873126,2.65717654302,2.47238116293,2.73188116723,2.76793606599,2.42728954172,2.28847896112,2.47745297016,2.40854115316,2.51945431575,2.45986300912,2.3785600384,2.52836466079,2.59708720653,2.5901538279,2.50422306487,2.60549698647,2.62477599686,2.54809970705,riseNoise,0,1,90,Peak,27
3,2.65602906844,2.63446192701,2.75008836599,2.54730183838,2.81900060563,2.86854380584,2.50680884542,2.36258037893,2.56408876304,2.49670211046,2.6156964334,2.54671593471,2.47084888587,2.62863441366,2.68838675365,2.68439619567,2.60019430574,2.69203072203,2.71206914328,2.66428870017,riseNoise,0,1,95,Peak,27
4,2.8409851418,2.81799517628,2.9346958886,2.72295427562,3.02021680853,3.08398664269,2.64580056953,2.50466087517,2.71592938951,2.65231955782,2.80334553839,2.69177396226,2.63474865509,2.83570311261,2.8872381233,2.88854901715,2.78065697396,2.87987805983,2.88858991029,2.93849472393,riseNoise,0,1,99,Peak,27
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,27
6,2.23269045166,2.2958815504,2.34565878306,2.21056375778,2.39359863871,2.48363377674,2.15089318921,2.03593301298,2.19617921457,2.14769817909,2.20275699713,2.19040112685,2.07676904084,2.22138731526,2.28986445582,2.22820361403,2.19262080333,2.30219766615,2.31599562294,2.20102130919,riseNoise,0,1,Median,Peak,27
0,1.05435184377,1.09494503509,1.08896901714,1.11418871424,1.11204549204,1.02573975696,1.0531088477,1.07116584468,1.12560460428,1.12054435338,1.14450271656,1.16518444893,1.1110246977,1.16757605866,1.16786404473,1.06148316586,1.09322834119,1.07894179023,1.0697073921,1.10626947551,riseNoise,0,1,1,Continuum,27
1,1.12402583715,1.16737906913,1.15586458691,1.1782695457,1.18259420537,1.09115642381,1.11609961137,1.13446961776,1.19427530733,1.20360999295,1.22871591289,1.24764291265,1.19487750188,1.24613733765,1.25171358816,1.13829210111,1.17003766221,1.15328704136,1.13240540478,1.20606930005,riseNoise,0,1,5,Continuum,27
2,1.5802453396,1.61305789842,1.53050806326,1.60389650016,1.59732618127,1.55435784434,1.45007205432,1.51737341335,1.61297378404,1.5995759154,1.74784489822,1.67414155835,1.65690190392,1.75574563414,1.79926908622,1.55765453076,1.53983392944,1.573033965,1.6493790184,1.81431773236,riseNoise,0,1,90,Continuum,27
3,1.66995060606,1.71691992243,1.58651365656,1.68100068767,1.67141708941,1.65319700037,1.50389071536,1.57801618712,1.67541517925,1.66091442149,1.83396841281,1.74177602859,1.73074695932,1.83590693918,1.88965660575,1.6338891936,1.59526774368,1.6418828746,3.99713460221,1.95937561688,riseNoise,0,1,95,Continuum,27
4,1.84515166857,1.9267391698,1.70602054124,1.85104427969,1.83642433107,1.86730089471,1.61409083082,1.70546404886,1.82135896284,1.80058885102,2.02898006783,1.89387637834,1.87995339569,2.02358999468,2.1039387723,1.78836847271,1.7258008384,1.77032369754,4.69650243453,2.24418641184,riseNoise,0,1,99,Continuum,27
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,27
6,1.33704920022,1.36842695719,1.34204443528,1.38774395392,1.38676560987,1.28538190412,1.28504567393,1.32736193794,1.40180829434,1.41136256345,1.4827225963,1.46774408504,1.43130324956,1.48798557509,1.51591095695,1.34320178841,1.35970676529,1.36512884254,1.35883418483,1.4679962603,riseNoise,0,1,Median,Continuum,27
