,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,72.0,85.0,78.0,66.0,84.0,85.0,78.0,74.0,80.0,89.0,79.0,76.0,81.0,75.0,77.0,85.0,75.0,84.0,fitSlo,0,1,Mode,Continuum,6
6,78.2496119004,73.5722816755,75.6358959894,149.803735962,81.2601473573,72.6647023292,89.7101097541,91.3830399614,81.3099371867,82.2700703157,84.1937128419,94.0973574809,84.9989198156,78.504876645,88.0800237393,77.3442251368,80.7014366898,88.8861678586,77.0276548291,90.1079330168,fitSlo,0,1,Median,Continuum,6
0,1.7173993959,1.76436833881,1.76346660774,1.73117033278,1.76996609539,1.81438234306,1.66364775098,1.58455663054,1.7199210564,1.66358434194,1.66644384843,1.70974727559,1.57732534657,1.74343991783,1.7599203256,1.65650288373,1.69228407887,1.69376400129,1.73078034966,1.61105920485,riseNoise,0,1,1,Peak,6
1,1.87659009799,1.9047278774,1.92260693821,1.85873279923,1.9396523471,2.00940710278,1.80730658004,1.70438974244,1.86129130471,1.78256352313,1.80514265332,1.84143107597,1.7187733841,1.89088528135,1.91202696115,1.8037801075,1.81639589512,1.81535044604,1.89831044876,1.76077374124,riseNoise,0,1,5,Peak,6
2,2.60734442705,2.48925148217,2.64293896195,2.4254521167,2.72386464577,2.74828956873,2.39341694868,2.27967247898,2.47587504979,2.40676356075,2.49795343244,2.46041293284,2.34380629043,2.51052615757,2.55012136103,2.4814819172,2.45182136453,2.47286820316,2.70201534106,2.47214326276,riseNoise,0,1,90,Peak,6
3,2.71489928108,2.57997730234,2.71902868255,2.51184362838,2.8231570376,2.84957175709,2.4733009673,2.35572041538,2.56563031245,2.48387969671,2.5924690384,2.54971313483,2.43137958225,2.59755827167,2.65066243437,2.57392669766,2.54394792143,2.56343538734,2.80336372462,2.58375274395,riseNoise,0,1,95,Peak,6
4,2.92762945697,2.76004381566,2.88705014761,2.65605445906,2.9997591773,3.08505912804,2.62446271523,2.4830954714,2.74628276222,2.64273893678,2.82522795235,2.72967344034,2.58892565136,2.7753259941,2.80936192719,2.75383149101,2.72279507588,2.72192795964,3.04855354895,2.81215760142,riseNoise,0,1,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,6
6,2.25760878397,2.23710662362,2.3345341933,2.17986121322,2.3896133908,2.48008972688,2.14377289569,2.02619278738,2.19310573345,2.11697765534,2.17895048506,2.18431005504,2.06009355636,2.22160839558,2.27411765832,2.17501983723,2.16335854933,2.17702921298,2.35300074127,2.14677077344,riseNoise,0,1,Median,Peak,6
0,1.04033440386,1.04707368221,1.05750191039,1.07340986619,1.0695097511,0.99752628065,1.04402649119,1.04671554359,1.09349614728,1.08684763291,1.10334936881,1.14802988392,1.06268964414,1.15689139355,1.12910063013,1.03177763857,1.09214311555,1.03397425729,1.0556446341,1.05483297788,riseNoise,0,1,1,Continuum,6
1,1.11475907359,1.10372061827,1.11928511191,1.13832868108,1.14068870914,1.06229423494,1.10104892211,1.10913230238,1.17044663006,1.15775708041,1.19626763261,1.22376378425,1.14546250212,1.23403066988,1.20363161465,1.09850162026,1.15134337391,1.10811268998,1.11664751824,1.13276350027,riseNoise,0,1,5,Continuum,6
2,1.58136686624,1.51735542363,1.51710183487,1.54003156622,1.54836298183,1.54947424196,1.42315935165,1.4704135852,1.59942345938,1.55313096952,1.71426743262,1.65720649058,1.57712585062,1.68357178327,1.69926266173,1.4685536414,1.55327442582,1.49572327127,1.49354344128,1.69672225101,riseNoise,0,1,90,Continuum,6
3,1.67963068799,1.60120410621,1.58349780936,1.60353293974,1.61697436222,1.65912525229,1.47620347343,1.53160381379,1.6766687716,1.61659134375,1.80624870552,1.73416437313,1.64817737731,1.75375461184,1.78543911258,1.54182721638,1.62207860018,1.55376857479,1.55096602071,1.80662426976,riseNoise,0,1,95,Continuum,6
4,1.86336659139,1.76427437016,1.70678465041,1.76611346524,1.79898708859,1.87033127866,1.57658947391,1.65343914644,1.83086456661,1.7638537923,1.97475090154,1.87981825821,1.76871896943,1.9239557005,1.944749092,1.68619116858,1.76069034312,1.67990019404,1.67751602191,2.02719685283,riseNoise,0,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,6
6,1.33884328047,1.29775816613,1.3136619231,1.33271158692,1.34296107686,1.25651044999,1.26452945793,1.28837001882,1.3774381283,1.35888602163,1.45920073143,1.4509401328,1.3641725873,1.45403776079,1.45461987369,1.28242759532,1.35618487867,1.29843310493,1.30558814086,1.37566947691,riseNoise,0,1,Median,Continuum,6
