,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,71.0,73.0,84.0,78.0,66.0,84.0,84.0,78.0,74.0,80.0,89.0,78.0,75.0,82.0,75.0,78.0,85.0,75.0,84.0,fitSlo,0,1,Mode,Continuum,4
6,79.6265594866,74.0761994827,76.2019118127,140.767864127,81.9807423025,71.9398118294,88.5102481255,89.9827146496,81.0394619728,82.0325957624,84.1993984365,94.6363390303,85.8011825099,78.3945277732,88.0496517346,77.4636295082,80.8535323967,88.0206829626,76.8073172873,89.2655859598,fitSlo,0,1,Median,Continuum,4
0,1.66992242019,1.71461456308,1.77382278737,1.69816776814,1.75460399155,1.83439790431,1.63722834015,1.57577797388,1.70576031317,1.65940871956,1.66436320312,1.69347973228,1.52864188568,1.74856805661,1.75219796564,1.66158420684,1.70660531079,1.70421748204,1.7974976257,1.56488781358,riseNoise,0,1,1,Peak,4
1,1.84319533012,1.88070293109,1.93072938874,1.86147613602,1.9232224426,2.02242347406,1.78774138372,1.69962146491,1.841493848,1.77958523712,1.7978253651,1.83269041101,1.67631412661,1.88508718889,1.91167762323,1.80880021969,1.84031142909,1.81993374012,1.93893509552,1.75367057752,riseNoise,0,1,5,Peak,4
2,2.60597539054,2.56593474315,2.66013958338,2.44210297861,2.6996515893,2.7274567689,2.39133164749,2.28258693371,2.48082835375,2.40779076697,2.50089310232,2.43804251966,2.30570920475,2.51219293086,2.55218368167,2.51138066489,2.47216964402,2.47256437765,2.72609755845,2.53984386609,riseNoise,0,1,90,Peak,4
3,2.7218857229,2.65695492223,2.74258203495,2.52895950668,2.80258727162,2.82459914049,2.47043339302,2.35949143661,2.56154092471,2.51597184654,2.59723183017,2.53889693359,2.38859077587,2.6129570523,2.6460367545,2.59296477107,2.56943116448,2.56065366218,2.82162338885,2.66493256717,riseNoise,0,1,95,Peak,4
4,2.95844709652,2.84556374691,2.91713760689,2.72619620584,3.00992914603,3.01713131511,2.62951579235,2.50973810847,2.71432641115,2.68102018766,2.77966048501,2.72142762904,2.55203996562,2.78778512476,2.82856804401,2.76274175183,2.74755413639,2.75177797102,2.98626351515,2.94661208706,riseNoise,0,1,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,4
6,2.24423114097,2.28590993874,2.34966532704,2.18124782734,2.34570364638,2.44040830265,2.12806241584,2.01694525072,2.18396075993,2.12864601189,2.16859845189,2.17974431174,2.02455654745,2.21905561753,2.25628667704,2.18890518922,2.18316349527,2.17711579899,2.37598594428,2.16651758646,riseNoise,0,1,Median,Peak,4
0,1.04055989474,1.03594905027,1.05583898083,1.08303530788,1.06915517999,1.02081212015,1.04384267508,1.0408851075,1.10393811602,1.09181880345,1.11304082618,1.13559223908,1.03827835257,1.1606899204,1.11141175718,1.02630599479,1.07662718154,1.02898102655,1.04613529503,1.01902390616,riseNoise,0,1,1,Continuum,4
1,1.10709463893,1.10583250494,1.13022547214,1.14667607401,1.13951490341,1.07586312563,1.09974161106,1.10956121055,1.17847070803,1.16123360302,1.1965440002,1.22958884285,1.12942160214,1.23098341168,1.20462012265,1.10354090675,1.15121662253,1.10118004138,1.11501150231,1.12677948098,riseNoise,0,1,5,Continuum,4
2,1.61626207292,1.53592823819,1.54781388225,1.5847001057,1.60030499181,1.55420787273,1.44599329359,1.50782688723,1.59517565426,1.5893887533,1.71847785802,1.68950632749,1.56961187058,1.69091698378,1.70831875206,1.51853864025,1.55938264225,1.51095448831,1.52601972697,1.83032123091,riseNoise,0,1,90,Continuum,4
3,1.71473938236,1.63010045455,1.61708007971,1.67394347889,1.68843825704,1.66117226162,1.50095387812,1.58221439032,1.66941365104,1.65544947642,1.80385400043,1.76120390169,1.64307275469,1.76555532662,1.79032344088,1.59633322549,1.61865333049,1.5756703039,1.59981566334,1.9949203429,riseNoise,0,1,95,Continuum,4
4,1.90477556544,1.84600055842,1.77168450811,1.85330802894,1.86279523343,1.8808058068,1.62119691305,1.75077034303,1.84528700057,1.78888338736,1.99598934103,1.91203205995,1.77892507464,1.93671144336,1.95013143977,1.76185659661,1.74950697553,1.71410948972,1.75499797525,2.31934041447,riseNoise,0,1,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,4
6,1.34357730475,1.29755689611,1.32952301157,1.35085817072,1.35240893775,1.27351810076,1.27144193342,1.29758946623,1.38319803837,1.36916804647,1.4560582638,1.46018237138,1.35831392933,1.45929826656,1.46288057389,1.30541762208,1.35726107008,1.30792941152,1.32063514869,1.38559665148,riseNoise,0,1,Median,Continuum,4
