,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,73.0,85.0,78.0,67.0,84.0,84.0,78.0,74.0,79.0,88.0,79.0,77.0,82.0,71.0,79.0,84.0,75.0,85.0,fitSlo,0,1,Mode,Continuum,29
6,78.7538748204,73.7709471509,76.1581806426,134.515573494,81.9874391884,72.7103388729,89.2555303455,91.4781757047,81.2511637552,81.3939253635,83.8547480888,94.3143326157,85.0850687528,78.6654285728,88.8554567013,72.8211688583,80.4996646364,87.0653146066,76.1521799541,89.5716618256,fitSlo,0,1,Median,Continuum,29
0,1.69905429379,1.73935176061,1.79038238664,1.73661182183,1.81533436901,1.85597017307,1.66407243604,1.61071685442,1.71175227353,1.63979069385,1.67966718585,1.70479673165,1.62088345563,1.74933164759,1.79729974594,1.6699794312,1.64998641207,1.75314510871,1.75014732961,1.66209732893,riseNoise,0,1,1,Peak,29
1,1.8557742111,1.92989506218,1.93151181795,1.8870375694,1.97338119854,2.04422518301,1.80166520569,1.72937105306,1.84086276338,1.80032743858,1.84015985404,1.83609024338,1.74566517203,1.8688524591,1.93477807686,1.83690944083,1.81758532982,1.94567715239,1.9365288394,1.82583242276,riseNoise,0,1,5,Peak,29
2,2.58564125458,2.55314999936,2.63860398573,2.46275793052,2.70459473331,2.75641883508,2.40040356611,2.31011861568,2.47688508858,2.45459887096,2.51907847919,2.39636475537,2.37873604788,2.49219946067,2.59897773476,2.60233886438,2.53258208458,2.64048776034,2.61608973676,2.60381072986,riseNoise,0,1,90,Peak,29
3,2.6905139812,2.62495572631,2.7269905067,2.5407058179,2.80041062372,2.83857563996,2.47946971625,2.38462241483,2.55448752712,2.54216436808,2.62207089648,2.4781177373,2.47210418532,2.5848280896,2.69581029828,2.69957736082,2.61971512961,2.73978101557,2.70700169585,2.72684866164,riseNoise,0,1,95,Peak,29
4,2.8903613344,2.74909046342,2.8953343164,2.70093203083,2.97426213621,3.06110465439,2.65217845762,2.53405453621,2.71060003505,2.72739907354,2.8423730626,2.65650807557,2.65011446606,2.77468230173,2.88827996156,2.92113044835,2.7827159975,2.96500717988,2.915451544,3.04556422723,riseNoise,0,1,99,Peak,29
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,29
6,2.24349423675,2.29569154072,2.3249354168,2.20820498873,2.36742355496,2.46611155215,2.14503694123,2.04459048478,2.18267472162,2.15744038389,2.19752343152,2.1480944691,2.0875198749,2.20506023716,2.29104001688,2.23965970168,2.1988230953,2.34203225036,2.29956872774,2.23224027366,riseNoise,0,1,Median,Peak,29
0,1.03345148863,1.06819090242,1.08110282171,1.08219534437,1.10472557107,1.02170582804,1.0430330285,1.05895796888,1.10092782507,1.09902514681,1.12439723999,1.11334582385,1.09235833175,1.12391366619,1.13316952531,1.04533764793,1.06324921045,1.06483610483,1.04436819708,1.08212050738,riseNoise,0,1,1,Continuum,29
1,1.10399955502,1.13877581706,1.14118919402,1.15667503211,1.16757777673,1.07992775024,1.0961640201,1.1220927749,1.16940570802,1.17450753585,1.20382188302,1.1949867524,1.17409658105,1.20389287251,1.22141163361,1.12412316859,1.12899220924,1.15008151069,1.10028946799,1.18891380177,riseNoise,0,1,5,Continuum,29
2,1.57412605107,1.57736880322,1.51375271464,1.56855493638,1.56332994068,1.55803585028,1.42024981926,1.52930524312,1.58275514645,1.6214700517,1.71914026854,1.59714937697,1.65475955809,1.67269406651,1.75692793644,1.55327422552,1.53679759264,1.60790813009,1.57174879806,1.92633695201,riseNoise,0,1,90,Continuum,29
3,1.68816663674,1.6814888744,1.57369902548,1.6394191053,1.62979434208,1.6701775822,1.47748819425,1.59539290198,1.65386117843,1.68879619045,1.81363361855,1.6596326869,1.72147239392,1.76128641813,1.84532961456,1.64686797362,1.61390007286,1.68286529731,1.65620425591,2.06901416688,riseNoise,0,1,95,Continuum,29
4,1.92119344574,1.91198815995,1.68182648334,1.81007159373,1.77847231824,1.86104797247,1.58269020755,1.74008269127,1.7994314328,1.82493142255,2.01109646624,1.79093605755,1.87984025194,1.94600762351,2.04016436001,1.80501409175,1.76199931203,1.84615434198,1.80045245726,2.3311899877,riseNoise,0,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,29
6,1.32069045299,1.33411728349,1.32369720515,1.352659424,1.36991073638,1.27409150255,1.26164005567,1.31907026664,1.37542419286,1.3992277577,1.44351155168,1.39783958928,1.41528259817,1.42955945588,1.48241955324,1.33617011947,1.32700900613,1.37279865173,1.31715553073,1.47136114983,riseNoise,0,1,Median,Continuum,29
