,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,127.0,85.0,95.0,80.0,87.0,73.0,75.0,95.0,70.0,79.0,80.0,71.0,76.0,101.0,76.0,75.0,80.0,77.0,78.0,fitSlo,3,1,Mode,Continuum,8
6,83.2387533406,130.339232154,89.8540740876,105.861136707,84.1249856348,93.4126899968,76.225759691,79.7085421069,100.881607274,76.249089048,84.9360046544,84.6932140184,82.0051476098,77.545672565,105.809530187,83.4122458557,78.1202784334,85.6641637007,83.1804047714,84.6320874361,fitSlo,3,1,Median,Continuum,8
0,1.26340612248,1.259296217,1.45099099826,1.242204998,1.38029437978,1.35669674438,1.52257157833,1.43325169426,1.02765184822,1.6421660753,1.41071439575,1.62346057751,1.23130058533,1.26148718482,1.41407796922,1.37759426257,1.29752310376,1.41879182785,1.3396669464,1.37263795815,riseNoise,3,1,1,Peak,8
1,1.45595274687,1.37313595431,1.65796927941,1.52300565432,1.55091188878,1.5670241498,1.74267494612,1.6352923301,1.29068860598,1.81649317438,1.64008701437,1.8079048018,1.45470739648,1.46475011188,1.56781391786,1.53049293138,1.47837066956,1.58398673294,1.64819826743,1.59452670633,riseNoise,3,1,5,Peak,8
2,2.22059833441,1.884291922,2.47108246288,2.37689185219,2.3376245425,2.40680965985,2.61560349934,2.42536493516,2.21826212302,2.68115558584,2.35167555676,2.69091337163,2.3900487136,2.40330644619,2.18215951804,2.30064143165,2.2452869571,2.32982780249,2.5471747497,2.40308239768,riseNoise,3,1,90,Peak,8
3,2.32765663225,1.96358242188,2.57644920793,2.73965837771,2.51185863212,2.58295341864,2.73676560828,2.54240465624,2.7588764494,2.79657214799,2.46262789321,2.82912551345,2.6147456507,2.81619847699,2.27807001259,2.47113391988,2.42020844448,2.51623450473,2.76196624701,2.53496374509,riseNoise,3,1,95,Peak,8
4,2.71987390825,2.16379525276,2.90624491098,4.15987468835,2.86373065193,2.93807142924,3.02516885215,2.83947195575,3.5521102362,3.05409535229,2.73958199457,3.15855935762,3.17444529402,3.45258878216,2.5007977099,2.79955188246,2.784560094,3.1872986328,3.12581563685,3.00226835581,riseNoise,3,1,99,Peak,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,8
6,1.85968327471,1.64548896164,2.10322363842,1.95774564539,1.95538434238,1.98148758844,2.20550250738,2.06016742963,1.77064548251,2.28761531915,2.04711749664,2.27160513891,1.94298559882,1.90675915606,1.89045268187,1.91989229358,1.85873824009,1.99233234548,2.14563015621,2.05577968117,riseNoise,3,1,Median,Peak,8
0,0.847571075717,0.873017604482,0.977866494386,0.926495714615,0.876772277449,0.887992234139,0.970433025042,0.907064593185,0.719031565923,1.00032780116,0.956968365804,1.03979226093,0.820630857542,0.840344703223,0.942948765532,0.843410986757,0.849404621025,0.914780262617,0.899980044181,0.836254936971,riseNoise,3,1,1,Continuum,8
1,0.942429396351,0.966210227664,1.07806762239,1.10627588531,0.97768961938,0.990068047995,1.0541590841,1.01030210427,0.913641024575,1.1145598002,1.05416968003,1.14590983082,0.962326174074,0.953875850431,1.01580760257,0.953182254609,0.951728106592,1.0145467162,1.08739514355,0.999261606419,riseNoise,3,1,5,Continuum,8
2,1.54053607066,1.40781178648,1.68655072044,1.86174265781,1.60896308397,1.72387622067,1.67282677456,1.61404552352,1.87774522582,1.83905678275,1.58675188089,1.89008034476,1.64965420203,1.70075255467,1.46213544134,1.55692422779,1.64329373318,1.56245646127,1.93802393095,1.66625828447,riseNoise,3,1,90,Continuum,8
3,1.75036552878,1.50422683785,1.80797447768,2.21757974121,1.92004773433,1.97353533196,1.81357706844,1.74646832254,2.6311035198,1.96221315671,1.70825352367,2.04336127905,2.07246261497,2.43051678454,1.57317770594,1.88548203088,1.92372451521,1.76565186673,2.12424312723,1.85466859071,riseNoise,3,1,95,Continuum,8
4,2.06475310574,1.7153603327,2.15890581101,3.68347959454,2.25674748982,2.3292205595,2.19207919849,2.02234915385,3.25342607439,2.20349580241,1.97411068966,2.32617302484,2.60020039549,2.95548333718,1.9065743473,2.29357108313,2.3000356248,2.74485741113,2.50624874454,2.39842738787,riseNoise,3,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,8
6,1.15698839782,1.1632430141,1.33771485414,1.42607808473,1.19865101445,1.23287213207,1.3165309552,1.24979125289,1.23180237747,1.4172430801,1.29604123897,1.44080679101,1.22720127301,1.20920977522,1.21555749014,1.17778254491,1.18169075326,1.25357340361,1.42719894814,1.28176430045,riseNoise,3,1,Median,Continuum,8
