,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,126.0,85.0,96.0,80.0,88.0,73.0,75.0,94.0,69.0,79.0,81.0,73.0,76.0,99.0,77.0,75.0,79.0,76.0,79.0,fitSlo,3,1,Mode,Continuum,7
6,83.5914625342,130.522872139,90.3302563597,106.786768417,84.0618074751,92.5698122771,76.2314327385,80.7543092063,100.174743093,77.7635179746,85.7030271858,84.3959853189,80.0035291054,77.4403310224,106.355070797,85.8092346988,78.663355869,85.6125253161,82.4621368001,83.3875945744,fitSlo,3,1,Median,Continuum,7
0,1.38068097452,1.31635687275,1.54504769475,1.33596208611,1.47358890965,1.46005937308,1.5936700829,1.50261090968,1.13878266353,1.62588123037,1.47511181624,1.65074973522,1.43025548012,1.37312009002,1.43558655338,1.38553966212,1.36389967547,1.48509721825,1.46318122779,1.35431223776,riseNoise,3,1,1,Peak,7
1,1.54756685435,1.42514092669,1.70332339476,1.48415789786,1.6105043097,1.61498002009,1.79301104781,1.68777765228,1.42901339925,1.80280687298,1.64796374597,1.81152684338,1.58268052271,1.55422714408,1.55205951519,1.54901489257,1.52574191655,1.64737079888,1.63572858495,1.59787624899,riseNoise,3,1,5,Peak,7
2,2.20576158183,1.86062248867,2.3846729944,2.23549036266,2.29090068704,2.28470427067,2.56941616113,2.3701073759,2.16632899914,2.6677766813,2.33830972089,2.62803636455,2.29448459145,2.32133123123,2.14303745082,2.26547534422,2.19885397475,2.30090807471,2.49577632106,2.31287472524,riseNoise,3,1,90,Peak,7
3,2.28552467815,1.92710163275,2.50321603593,2.39302454064,2.4102574709,2.39813203914,2.68818239023,2.47597867564,2.42114106069,2.79483710214,2.44108654397,2.7626127588,2.42477668265,2.50222596753,2.22799419943,2.38567168681,2.3090104693,2.42975372086,2.64658719297,2.42314812208,riseNoise,3,1,95,Peak,7
4,2.48204821721,2.09787533013,2.74357678864,3.16526682545,2.68304311527,2.65438705282,3.03772770369,2.71753809014,3.15481359695,3.10649473818,2.65768232817,2.99722824256,2.8649300933,2.97803008026,2.45585054824,2.58668263516,2.54967846283,3.15966747988,2.99616365684,2.69286806235,riseNoise,3,1,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,7
6,1.91338424561,1.66091373736,2.07271680761,1.85973532163,1.96400080444,1.99708429543,2.19799152601,2.05769752757,1.77656014685,2.24012159461,2.02959979132,2.22192746368,1.95731802337,1.93732627802,1.86493081362,1.93703627958,1.88297046764,2.00018847437,2.06976088095,2.00916779222,riseNoise,3,1,Median,Peak,7
0,0.868050560534,0.900004873139,0.964528306535,0.944081677657,0.879699595937,0.904647192469,0.955470895275,0.915952554393,0.80293817634,0.951968990988,0.947022050169,1.01821928568,0.884910928938,0.882599581784,0.911532375201,0.889354243599,0.876662072754,0.902448547083,0.884630625348,0.861534483879,riseNoise,3,1,1,Continuum,7
1,0.934624029848,0.965341448715,1.03019190679,1.02814787555,0.956578515487,0.983807722899,1.02533254969,0.996459000194,0.931739219555,1.03156588359,1.01343936713,1.08464184481,0.959840609125,0.95078302475,0.963944695086,0.956843645006,0.957313119014,0.99081531545,1.00736876224,0.979707749569,riseNoise,3,1,5,Continuum,7
2,1.39096193869,1.31786365027,1.5508306683,1.71323379426,1.41666318352,1.38493100087,1.55605346819,1.43517240136,1.68323307602,1.68420055568,1.48816438939,1.7333843221,1.50627900854,1.50488138404,1.40789261253,1.37904478404,1.41576474742,1.48659795714,1.719156382,1.50349538038,riseNoise,3,1,90,Continuum,7
3,1.5273343361,1.40891650512,1.67182717308,1.86789109821,1.56447677626,1.50717562327,1.68752428017,1.56147272927,1.95288130318,1.80688749541,1.62569380247,1.85771372766,1.70309242741,1.76538816719,1.51959312595,1.5424057576,1.59475112251,1.61552875982,1.92767085344,1.62399112644,riseNoise,3,1,95,Continuum,7
4,1.82549574615,1.61452369493,2.06665787289,3.54155875389,1.99695372232,2.07570395739,2.23346963252,2.02368386586,2.62731074649,2.1031315694,1.98594906223,2.11194645981,2.16012130225,2.48706819537,1.82290996727,1.88874671676,2.07142292084,2.55683288283,2.33674599074,2.0514641303,riseNoise,3,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,7
6,1.12215625006,1.12426409178,1.23034966079,1.25326396403,1.14210486084,1.16118143228,1.24993855899,1.18303806452,1.17259603339,1.26247107373,1.21552697816,1.3200045527,1.1668032407,1.15455589064,1.15606477073,1.14640052052,1.15072368472,1.19688555623,1.26096579572,1.19214780164,riseNoise,3,1,Median,Continuum,7
