,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,73.0,84.0,77.0,67.0,83.0,84.0,78.0,75.0,80.0,89.0,79.0,75.0,82.0,76.0,78.0,85.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,9
6,79.1343340638,73.9891221283,76.0947765454,141.780420775,81.2550599003,72.5974398335,89.1638191977,90.5637887463,80.9789167312,82.5299861737,83.7899301062,93.8579768818,84.6002748847,78.5732538461,88.5448093004,77.1901087981,80.6375153456,88.4181767874,76.5515904098,89.9776661291,fitSlo,0,1,Median,Continuum,9
0,1.71327161879,1.75095212941,1.7511315005,1.68975015732,1.77218670241,1.85244888967,1.66586906699,1.57750030678,1.69707576189,1.64005227931,1.63687919183,1.69398374388,1.57799204582,1.75417895716,1.77666953906,1.675966613,1.70317914807,1.66607632402,1.73189952842,1.60764487778,riseNoise,0,1,1,Peak,9
1,1.86054755766,1.91366887507,1.917607513,1.85035569736,1.92020608943,2.03079354169,1.79401369344,1.69063131543,1.840358589,1.78006914803,1.79318089858,1.85889244706,1.7289890568,1.88805161943,1.93853311183,1.8159389576,1.83350820405,1.80210000784,1.9013220751,1.74910326609,riseNoise,0,1,5,Peak,9
2,2.60525464756,2.48593539581,2.62566951728,2.43834292657,2.72314375932,2.75960338915,2.42145758978,2.24511803242,2.47048512658,2.38301678895,2.4809084083,2.46167000083,2.34029034625,2.51565222851,2.55111723006,2.50871057815,2.47742017172,2.46890931028,2.70424823652,2.45885341026,riseNoise,0,1,90,Peak,9
3,2.72516914382,2.55465334349,2.71381796707,2.51572150609,2.81102259938,2.86205669988,2.49228018126,2.31998718256,2.55790808765,2.45958851403,2.58035253767,2.53619604938,2.43235120195,2.60869024856,2.63428730458,2.6013393356,2.56771796443,2.55823829667,2.8009216205,2.55986319149,riseNoise,0,1,95,Peak,9
4,2.98212877867,2.76356509744,2.87933584425,2.68847368361,3.01795517526,3.09377826194,2.64100762336,2.45897079831,2.74115569695,2.6173262677,2.79305877338,2.70676782616,2.5854991675,2.82771242046,2.8343195801,2.8062661669,2.76832918149,2.7217825268,3.01379836503,2.80076705025,riseNoise,0,1,99,Peak,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,9
6,2.25042548098,2.23485841804,2.30627271648,2.17864912321,2.37877504256,2.47384553211,2.1382561622,1.99533464564,2.17531377817,2.10939383632,2.15460217135,2.17394614865,2.05818705166,2.22654219846,2.26306130829,2.18653142027,2.17296240021,2.16113266569,2.342900915,2.12864369863,riseNoise,0,1,Median,Peak,9
0,1.01995608973,1.04923737087,1.06079728087,1.07236483529,1.07201667255,0.99996020847,1.04401967905,1.03079764522,1.09273435307,1.07464612196,1.10814291879,1.1476292862,1.07230209298,1.15098934882,1.12862841248,1.01794129761,1.07587305191,1.03103691832,1.04843988853,1.04979086084,riseNoise,0,1,1,Continuum,9
1,1.10914694891,1.11100393787,1.12326472848,1.1415342645,1.139605337,1.06555299382,1.10171081393,1.10086955966,1.16543376986,1.15536792858,1.19912851848,1.23324376784,1.14552733077,1.23504668831,1.2114460776,1.09685781538,1.15060468915,1.10097475813,1.11679559918,1.13125776836,riseNoise,0,1,5,Continuum,9
2,1.62085186163,1.52152050903,1.5143834574,1.57478378553,1.55259934184,1.58137695932,1.43942481234,1.45405895918,1.60001472801,1.54571348462,1.70312042397,1.67271090916,1.57435623316,1.70064310411,1.70445293154,1.52956703447,1.54864747871,1.4942205293,1.5091462636,1.68253759371,riseNoise,0,1,90,Continuum,9
3,1.71770871201,1.59379159423,1.57503823354,1.65089909884,1.63195503492,1.68710217255,1.49617896824,1.51213779596,1.67080486719,1.60689662073,1.78851646464,1.74462091441,1.63878867665,1.78157563545,1.79194956079,1.6051194378,1.62366599364,1.5560516254,1.57263927126,1.79815322375,riseNoise,0,1,95,Continuum,9
4,1.91805644361,1.75836237932,1.70234354531,1.80168266628,1.80056794517,1.90516941508,1.60888415518,1.61967123389,1.86187949597,1.75949791593,1.97452456778,1.89321439422,1.78307698969,1.93828476466,1.94417186051,1.7914072746,1.77026049128,1.66157669607,1.70282077712,1.98375076495,riseNoise,0,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,9
6,1.34727420759,1.30121081054,1.31430109802,1.35046120041,1.33657776776,1.27536421133,1.27226404604,1.27836549827,1.37718059983,1.35430948607,1.44730028757,1.46145245837,1.36490805904,1.46148242151,1.45429393651,1.3008711221,1.35401529494,1.29865504317,1.31174416887,1.37027114413,riseNoise,0,1,Median,Continuum,9
