,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,72.0,84.0,78.0,67.0,85.0,84.0,78.0,73.0,79.0,88.0,80.0,76.0,81.0,71.0,78.0,86.0,76.0,85.0,fitSlo,0,1,Mode,Continuum,34
6,78.3328058229,74.4333330493,76.2122965775,126.082687557,82.4465733429,72.4523896276,88.7275010997,91.2165907352,81.6179992156,83.0856072538,83.7547891087,94.1692382598,84.8874302236,78.8756881871,89.5627664668,72.9236706141,80.6249965011,87.9809461334,76.6369593688,89.3487409584,fitSlo,0,1,Median,Continuum,34
0,1.69359713696,1.74447598959,1.75197692587,1.69088355879,1.76070817041,1.85243495251,1.6660561863,1.58154956681,1.71239395453,1.66553373503,1.67851549516,1.7580108168,1.61102437314,1.76652337486,1.79169055732,1.64691609539,1.69719090453,1.72762211667,1.82130693479,1.67709923278,riseNoise,0,1,1,Peak,34
1,1.84316214394,1.88421170623,1.90583799207,1.83454460404,1.92298855895,2.03762093632,1.79232452412,1.70942546882,1.83660957435,1.81282677851,1.82219327975,1.87203831338,1.74858890644,1.90415542535,1.94162646299,1.82712468602,1.8391243103,1.87084631584,1.957239417,1.81946743439,riseNoise,0,1,5,Peak,34
2,2.53974087411,2.45086725845,2.5793341315,2.39986302941,2.66719817335,2.74682774898,2.39358140923,2.28476203945,2.44596496524,2.44337592955,2.48874907789,2.43856304389,2.38365306727,2.53590526259,2.61154775401,2.57229891015,2.48854950775,2.54684587477,2.73098988496,2.5245951451,riseNoise,0,1,90,Peak,34
3,2.63550885532,2.52504514699,2.66240022859,2.47779970156,2.76083080411,2.84749424427,2.46517006685,2.35993375196,2.53230722003,2.53939750141,2.57400092792,2.51691461084,2.46780506386,2.63187318896,2.69777287549,2.68276443583,2.57685855604,2.64061807032,2.83201074606,2.64497151068,riseNoise,0,1,95,Peak,34
4,2.85510274929,2.70969591541,2.82475669107,2.62079462141,2.94858120879,3.07355233895,2.62964830167,2.52371569542,2.70792240667,2.71862277723,2.77633198534,2.67587571498,2.64613753333,2.84932246602,2.89968336828,2.87865351422,2.74457729115,2.82629634807,3.09867610734,2.92577253271,riseNoise,0,1,99,Peak,34
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,34
6,2.21486348589,2.21552431285,2.27561970853,2.1487062983,2.34105364784,2.44304363118,2.13124927581,2.01790118641,2.16662209346,2.15738951128,2.18781002603,2.18614511508,2.09119786233,2.23293073804,2.30243555158,2.21586544086,2.19621047448,2.23893187348,2.37687895504,2.20116888327,riseNoise,0,1,Median,Peak,34
0,1.03722423906,1.06694828253,1.07088725168,1.07746329924,1.09969976981,1.02116370345,1.05061522389,1.05317504508,1.09876971619,1.11091787076,1.12794016763,1.16543010104,1.11075882369,1.16052858914,1.14817387905,1.0541485256,1.07964387299,1.0602994877,1.07661010259,1.10805484703,riseNoise,0,1,1,Continuum,34
1,1.10738405068,1.13015266022,1.13714350583,1.14523719547,1.16751110474,1.07972142532,1.1089616929,1.11935343703,1.16829597241,1.17943444487,1.21190287709,1.24116921866,1.19358550043,1.24513986028,1.23775503121,1.13513820393,1.16366571099,1.14204090043,1.13474300888,1.19697792059,riseNoise,0,1,5,Continuum,34
2,1.5595725926,1.5199600164,1.49276945449,1.53362831274,1.56324591011,1.562532741,1.42693662788,1.51071154857,1.57299672216,1.62672851455,1.68789735502,1.64988614715,1.64988794035,1.73276797555,1.76267480411,1.54193049372,1.55519311333,1.54960672268,1.55971459971,1.81697391595,riseNoise,0,1,90,Continuum,34
3,1.63857368129,1.59811900132,1.54726833577,1.59517663187,1.63149100625,1.69617189833,1.48102034116,1.57577535707,1.63528066002,1.6967345794,1.76445159012,1.71251950196,1.72349485927,1.82071916529,1.8601506981,1.60731795732,1.61795814444,1.61622668732,1.63001818835,1.94140047176,riseNoise,0,1,95,Continuum,34
4,1.85147733727,1.76008021916,1.66567199662,1.7402042804,1.76378817356,2.03664736532,1.59225162339,1.7050670365,1.77346409426,1.85030107485,1.91647965782,1.85058718922,1.87403385568,2.02636272467,2.05075232221,1.7810698942,1.74636074814,1.77542985765,1.74513852495,2.20718348461,riseNoise,0,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,34
6,1.32406898353,1.31968611694,1.31360524984,1.34095045886,1.36842352742,1.27279052699,1.26812323524,1.31254014236,1.37069756938,1.40011004729,1.44545514248,1.45215560243,1.42879009751,1.47487696634,1.50543925881,1.33934444138,1.36045406121,1.34434331658,1.34450783401,1.46443766993,riseNoise,0,1,Median,Continuum,34
