,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,76.0,128.0,84.0,94.0,79.0,88.0,73.0,76.0,93.0,69.0,78.0,82.0,73.0,76.0,102.0,76.0,75.0,79.0,78.0,80.0,fitSlo,3,1,Mode,Continuum,6
6,82.7920460513,130.387126188,90.4649927256,105.127236911,84.2120486167,93.8230075353,76.1185062276,80.2889684803,100.81895767,76.1153598189,86.1495925699,84.291902781,80.8563328524,77.5284086287,105.161885637,85.2413980413,78.8115816104,85.9780423166,82.0505403631,83.2743254533,fitSlo,3,1,Median,Continuum,6
0,1.30563382023,1.29932068618,1.57099217651,1.29062482134,1.46470158886,1.46142738992,1.5611820404,1.46486518267,1.33202644326,1.61830403654,1.53310013724,1.67318127776,1.43878576286,1.37293464596,1.39705784759,1.41797879121,1.36268802996,1.39003610082,1.46123978285,1.37023628971,riseNoise,3,1,1,Peak,6
1,1.53261258323,1.41486008335,1.72652949534,1.51527199096,1.60661156055,1.62571831713,1.78921349183,1.67795716393,1.46029716085,1.82368952214,1.68415658152,1.81063642471,1.60152911168,1.55994221233,1.55593255404,1.57729779406,1.52161730881,1.61009864628,1.66331458451,1.64621391756,riseNoise,3,1,5,Peak,6
2,2.188351055,1.84924707508,2.38964423349,2.28281648716,2.26899600565,2.24473207282,2.60630654168,2.39942572907,2.24344589127,2.6654569989,2.34893331295,2.63226502013,2.35461598074,2.33981258559,2.14440130507,2.26460448334,2.20698736075,2.29862767107,2.4900670707,2.32171607161,riseNoise,3,1,90,Peak,6
3,2.28378530763,1.91524509869,2.50005382319,2.46087016975,2.37677311242,2.33456905924,2.73741873092,2.50531939731,2.5513378773,2.79740453244,2.44329010039,2.77019744189,2.48013045892,2.49773952018,2.25644354209,2.36589610163,2.3106802403,2.39969806363,2.68826896185,2.41764412407,riseNoise,3,1,95,Peak,6
4,2.47683630098,2.07398320222,2.76293379867,3.56850551996,2.67197067743,2.64387082981,3.0468057674,2.74950541257,3.27214746162,3.1133081164,2.68848937114,3.09068748071,2.82221059605,3.08932872275,2.44258778771,2.62404619763,2.57768940514,2.84461618346,2.99468452921,2.71913228896,riseNoise,3,1,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,6
6,1.90513576124,1.65194247028,2.08464371179,1.87408856002,1.95080170107,1.95989731714,2.21779885297,2.06458981466,1.81197546448,2.24717681915,2.05040468831,2.21936109114,1.98932045041,1.94248343341,1.86803288494,1.93217703904,1.88172582799,1.98115264073,2.07207229941,2.03933199193,riseNoise,3,1,Median,Peak,6
0,0.877350797816,0.902285902143,0.963310690652,0.91600104623,0.887521394221,0.905392865123,0.955655041356,0.924399340336,0.820681646716,0.959865422875,0.930122731236,1.01916161731,0.881848227484,0.882148263626,0.910195356469,0.892083766949,0.890417837494,0.923027877297,0.926825544941,0.896901522752,riseNoise,3,1,1,Continuum,6
1,0.939505644734,0.958186677168,1.02664504158,1.02532929139,0.959102456486,0.972896663179,1.03738722318,1.00540338357,0.93922115507,1.03424374075,1.00688341753,1.08862142735,0.956862926506,0.956248010286,0.975069002564,0.953731924427,0.9524898758,0.979945323774,1.01444229376,0.98524586297,riseNoise,3,1,5,Continuum,6
2,1.36984786319,1.3103001304,1.54879842353,1.70417078015,1.41981457998,1.37726534494,1.58193149463,1.44836901535,1.69678029258,1.70061275188,1.51816195641,1.76153298073,1.53365541073,1.53148821227,1.43034992007,1.37490688966,1.42294476048,1.47888123757,1.73211734171,1.51214692013,riseNoise,3,1,90,Continuum,6
3,1.51402147718,1.40871006622,1.68341942056,1.85771825975,1.56734301699,1.53241942342,1.71579321291,1.57243168621,2.05834991914,1.84056542347,1.62579229034,1.89338090069,1.7617231329,1.84678412226,1.50817239772,1.5510632205,1.61468138206,1.59042866814,1.9320712792,1.63737020611,riseNoise,3,1,95,Continuum,6
4,1.83761114413,1.61327004516,2.08600436422,3.14724262419,1.94615370325,2.06512381428,2.20560869123,2.06962427717,2.66262798276,2.04867292103,1.9424818004,2.16257695182,2.22491370249,2.52543662129,1.82490081758,1.94259460363,2.13441688718,2.50326071755,2.33995853667,1.94657539688,riseNoise,3,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,6
6,1.12296646025,1.12152542049,1.23725139605,1.25891201833,1.14674368212,1.16245937777,1.24828894241,1.19063591636,1.15540917978,1.27559307406,1.21826960569,1.33434551623,1.16345395071,1.16762413757,1.1749197467,1.13784902706,1.14318394571,1.18709728104,1.27461746181,1.19274767922,riseNoise,3,1,Median,Continuum,6
