,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,71.0,72.0,84.0,77.0,66.0,83.0,84.0,79.0,75.0,79.0,88.0,79.0,77.0,81.0,75.0,79.0,85.0,75.0,86.0,fitSlo,0,1,Mode,Continuum,0
6,79.5709168882,73.6971381323,76.3697197437,119.164380059,81.3518449449,71.7883572097,89.1830901764,90.5386921432,81.1108544703,81.6005025967,84.5483420414,94.2869656688,85.4902002846,78.5620671329,87.6509749146,77.4121977481,80.8552715839,88.2138844984,76.4086799458,89.9077541299,fitSlo,0,1,Median,Continuum,0
0,1.68854733666,1.73866009371,1.79185936929,1.70500611137,1.75074310343,1.84138819944,1.65657698735,1.57482958872,1.68375650829,1.65706522545,1.66862319929,1.7169589166,1.56963544248,1.74958922191,1.76882200288,1.66204871075,1.68659871322,1.7000738839,1.79742089203,1.57682876466,riseNoise,0,1,1,Peak,0
1,1.84853423927,1.90559907464,1.95072636387,1.85110389053,1.91147100402,2.00855494459,1.78350495873,1.71582765965,1.83843049419,1.78150894549,1.81421192526,1.84217478074,1.71301037691,1.8833751174,1.93166658304,1.80583332465,1.83059681727,1.84038149022,1.95186680036,1.76501452969,riseNoise,0,1,5,Peak,0
2,2.60752535858,2.56558491881,2.65736869911,2.45678677656,2.70263391191,2.72050617167,2.39161928105,2.25833650949,2.46933754198,2.4048327297,2.50209576413,2.42472027055,2.32613528226,2.55559056423,2.60846688523,2.50804257757,2.4613809649,2.4908156132,2.64288534798,2.52419129116,riseNoise,0,1,90,Peak,0
3,2.71260551355,2.65317490598,2.74821924342,2.54104782129,2.80293595032,2.80707466469,2.46418086745,2.33238135443,2.54305643,2.4963419661,2.60579339442,2.51156353116,2.40879423406,2.656282054,2.70943532153,2.61175982295,2.5533042829,2.57568460434,2.728446931,2.65332486863,riseNoise,0,1,95,Peak,0
4,2.90596246536,2.82411665513,2.91777453733,2.74490518756,2.99350982331,3.05160578147,2.60798872449,2.47525661861,2.69908720525,2.67029792999,2.82783909282,2.69130888453,2.56495148063,2.82715246088,2.92959927526,2.79194850311,2.72288695575,2.7536357148,2.93123271675,2.96283185946,riseNoise,0,1,99,Peak,0
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,0
6,2.25244362492,2.29869292848,2.34028792167,2.18715164548,2.35638563782,2.44395286923,2.12570816473,2.01655505486,2.1880313954,2.1265360397,2.18072360587,2.14753166533,2.05487338863,2.24521091506,2.29434835338,2.19281180331,2.17329092315,2.19671806935,2.34741105352,2.17604699434,riseNoise,0,1,Median,Peak,0
0,1.02915916915,1.03097494033,1.06981798035,1.08410448121,1.06817986675,1.01295942359,1.03938709137,1.04581570492,1.09449219964,1.08889801166,1.11706752401,1.13713373459,1.05907497557,1.1542934468,1.12736004848,1.03526804484,1.08146619159,1.0314716313,1.04639731973,1.02949461987,riseNoise,0,1,1,Continuum,0
1,1.11040379352,1.10072662179,1.1294626096,1.14706871999,1.14062205218,1.06744706895,1.10133776393,1.11227632489,1.16849180014,1.15619409833,1.2006526787,1.2217230763,1.14372956173,1.23572822087,1.21468147566,1.10038356891,1.15764310543,1.10320642487,1.1108447787,1.12712202003,riseNoise,0,1,5,Continuum,0
2,1.61612214379,1.52078051036,1.53368924388,1.58067661436,1.57687208667,1.55626686121,1.44877108124,1.48874890512,1.57774302886,1.56619369735,1.74775550943,1.67347919838,1.57073303364,1.67736120817,1.707735677,1.51069485198,1.56171195274,1.50243814137,1.53144184171,1.81314351543,riseNoise,0,1,90,Continuum,0
3,1.71326245554,1.60526846256,1.60266218007,1.66433743163,1.65962167723,1.66609797882,1.50066482644,1.55176953441,1.64418274876,1.64130481345,1.83798948325,1.7395263112,1.62898686751,1.75168782359,1.78913172163,1.58541074177,1.6291047612,1.56368861896,1.60475434416,1.98785382918,riseNoise,0,1,95,Continuum,0
4,1.90459943323,1.8222425059,1.75149107724,1.83880084325,1.84123525232,1.87192434598,1.61705699913,1.69184595497,1.78971045034,1.79803957015,2.01750759958,1.88725117609,1.76199500544,1.93000989054,1.93773407896,1.76378275428,1.73638604817,1.68563776802,1.72562850847,2.31623690245,riseNoise,0,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,0
6,1.34185445773,1.29416722772,1.32741148102,1.35230827354,1.34492119907,1.26185059442,1.27383354963,1.29418714166,1.37160423362,1.3604627756,1.46531943721,1.44938271457,1.36689597505,1.45603858473,1.46667016147,1.30002826766,1.36143343975,1.30879062473,1.31317132603,1.37667039257,riseNoise,0,1,Median,Continuum,0
