,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,69.0,72.0,84.0,78.0,66.0,84.0,84.0,80.0,75.0,81.0,88.0,79.0,77.0,82.0,71.0,78.0,84.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,19
6,79.0295891999,73.8578608236,76.0831192588,140.937319804,81.8959313226,72.4794139875,89.3958687268,91.2175787003,80.9679994396,80.9306618488,83.8062668039,93.8683729873,84.7831941291,78.9777668971,88.6098311586,73.0068102632,80.9335576476,87.0333266114,76.4718147946,89.1152199312,fitSlo,0,1,Median,Continuum,19
0,1.67438585998,1.75008890474,1.75251366453,1.70436471811,1.75697714233,1.83003941234,1.65158858636,1.58531690284,1.69734897039,1.64564350403,1.6768481612,1.70790368451,1.60830847151,1.75914878408,1.78008577239,1.6458642184,1.65417307233,1.78479954421,1.761651891,1.63046387215,riseNoise,0,1,1,Peak,19
1,1.84066337539,1.91342138198,1.90874984884,1.86282721663,1.95486372237,2.00648337785,1.79427094849,1.70322848866,1.83099379393,1.79956443425,1.81867426275,1.84132600437,1.74055282436,1.89217339306,1.94623587606,1.79087253325,1.80124483098,1.92775948413,1.92741563833,1.7953658772,riseNoise,0,1,5,Peak,19
2,2.57106319589,2.47260031177,2.61347983263,2.43018156766,2.70707854836,2.75121766534,2.39322812862,2.29320753057,2.44994482012,2.44335545542,2.49811492641,2.4552489762,2.36173333613,2.50955589882,2.57884762136,2.56942356553,2.50341587038,2.64014431991,2.59812494209,2.57900275588,riseNoise,0,1,90,Peak,19
3,2.68731654353,2.54246904327,2.69612305817,2.51493533643,2.79385365737,2.85150419275,2.48055767329,2.37385063301,2.52914175258,2.51786210859,2.59403596128,2.52872140234,2.447010382,2.60109722381,2.68149782909,2.66694513191,2.58774913539,2.73987819691,2.70097979253,2.71830031854,riseNoise,0,1,95,Peak,19
4,2.94918014477,2.74085042516,2.8542645618,2.65266021068,2.95339203059,3.07369289006,2.6525704128,2.53450516869,2.68303579181,2.67089074356,2.78176712953,2.69617542879,2.61691515612,2.79229113043,2.86244866038,2.88723731629,2.78437521149,2.93548216877,2.85645805481,3.00182840984,riseNoise,0,1,99,Peak,19
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,19
6,2.22789068152,2.24288983253,2.31483971194,2.18393555585,2.37639833856,2.43945554837,2.13519005729,2.02426290394,2.16234853335,2.15172323551,2.17969243264,2.17918663934,2.07509890739,2.22338267923,2.28057304542,2.20414231317,2.18250339189,2.32728846379,2.29709839419,2.19667639277,riseNoise,0,1,Median,Peak,19
0,1.04139461548,1.06996608355,1.05421518243,1.0895979252,1.09790753498,1.01136435298,1.04029676453,1.05175754589,1.09461793066,1.10072769532,1.11949691195,1.15102115609,1.08811457531,1.15615467718,1.15267959434,1.02800047173,1.0712570273,1.0690507192,1.03800752854,1.0585594632,riseNoise,0,1,1,Continuum,19
1,1.11456918557,1.13081926355,1.12088260458,1.15520924994,1.16102148883,1.07695856521,1.09942181789,1.11706570163,1.16648656388,1.1764835563,1.20014150013,1.23101140071,1.17037464232,1.23528800101,1.2295715699,1.10343409324,1.13773576186,1.1451881432,1.09675507801,1.17551895037,riseNoise,0,1,5,Continuum,19
2,1.59462977243,1.52812981697,1.48192921997,1.55217930006,1.55365066417,1.5672040035,1.44945829556,1.53241994211,1.56683542191,1.64184098806,1.69405097984,1.66598703302,1.62250911132,1.69918374579,1.73712189415,1.51951748965,1.53406758065,1.58373970549,1.55620927852,1.88730582943,riseNoise,0,1,90,Continuum,19
3,1.71575138946,1.5997134881,1.53899433851,1.6226719925,1.62251531997,1.65846551616,1.51181569808,1.60124685624,1.63739998719,1.72075334325,1.77469556801,1.72854154554,1.68568365918,1.77270919628,1.81733636247,1.61426775817,1.59405369995,1.65378613558,1.63970761155,2.04999511609,riseNoise,0,1,95,Continuum,19
4,2.04105366175,1.78015516801,1.69002485657,1.76724661835,1.75981332892,1.85439257614,1.64919053734,1.72778140799,1.76563333477,1.86595207681,1.95637762874,1.86588617206,1.82608798218,1.96072872749,2.01193951049,1.83760767681,1.72094198524,1.80533586527,1.78422942818,2.33032388694,riseNoise,0,1,99,Continuum,19
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,19
6,1.32964688591,1.31877530914,1.30021595331,1.34399089678,1.35662317271,1.27137762285,1.27353782499,1.31610783575,1.37115896042,1.3975671798,1.4445891558,1.44784566914,1.40269974927,1.46222993994,1.48410679167,1.30569981693,1.34464841941,1.36749940901,1.31404925486,1.44980610336,riseNoise,0,1,Median,Continuum,19
