,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,73.0,84.0,78.0,67.0,83.0,84.0,79.0,75.0,78.0,89.0,78.0,76.0,83.0,71.0,79.0,83.0,75.0,86.0,fitSlo,0,1,Mode,Continuum,21
6,79.0560654346,73.925988874,76.4719500767,121.592577375,81.8057814647,72.0565498872,89.1185720011,90.9134032084,81.6146823319,81.9855973688,83.8063771058,94.6228448821,85.4749131675,79.0084008512,88.8318509169,72.7311187036,80.8237001291,88.1282180038,76.7813166976,89.0393177264,fitSlo,0,1,Median,Continuum,21
0,1.6895148363,1.80133196033,1.79027371609,1.73555960296,1.7828982569,1.87164017433,1.67137123896,1.59154787726,1.72465620018,1.68967068402,1.68385617277,1.70367096257,1.6095007794,1.74252844368,1.81332103151,1.68295665749,1.69301872744,1.7679474165,1.83677048894,1.61461168938,riseNoise,0,1,1,Peak,21
1,1.84497252118,1.95054115555,1.93855087314,1.87775723251,1.95548993922,2.05521827995,1.81444147782,1.71995842834,1.84554922113,1.81992019967,1.82644375907,1.83858579279,1.74146279976,1.87973607403,1.94498510918,1.82553045318,1.84095093592,1.90966346593,1.95739355887,1.79570137589,riseNoise,0,1,5,Peak,21
2,2.6013750276,2.54856213642,2.64703993183,2.45086365324,2.74801296092,2.77552682477,2.42913014833,2.31814290263,2.47187069121,2.45944982844,2.52121327234,2.46765747166,2.37061945033,2.52780335356,2.61967324395,2.61015842812,2.47244649253,2.63752480829,2.65778557777,2.60543097416,riseNoise,0,1,90,Peak,21
3,2.72574117551,2.64708757327,2.73919914363,2.53422871721,2.85916100525,2.87431781642,2.51082079953,2.40268517258,2.56407723261,2.54192616534,2.61527508331,2.56617032408,2.46236240353,2.62936961304,2.71595410514,2.71614457757,2.55993328249,2.74381184536,2.74800968853,2.72278649828,riseNoise,0,1,95,Peak,21
4,3.02621358628,2.88795384556,2.92182435336,2.72867148223,3.06497221543,3.07495519122,2.68737081347,2.56367750528,2.75440974769,2.73775112919,2.80477858511,2.73816966919,2.6264996776,2.86860940315,2.95376783227,2.93472625771,2.73127104776,2.95662693321,2.96372070269,3.03369632369,riseNoise,0,1,99,Peak,21
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,21
6,2.24539241624,2.27494324676,2.32616899308,2.19468602844,2.41639617643,2.48647686159,2.15100858094,2.0382104729,2.18497538361,2.17100425899,2.18796257385,2.17936633438,2.07622562693,2.23143682055,2.28722173289,2.22725917079,2.1792209403,2.31209975119,2.32295330423,2.2148683364,riseNoise,0,1,Median,Peak,21
0,1.06822311622,1.07580838821,1.08508704772,1.10451016521,1.11373962075,1.02685602493,1.05931560444,1.07369583905,1.10444831494,1.11403586582,1.13833778644,1.14599654381,1.090501534,1.16201317454,1.15799213618,1.05665295713,1.09690307851,1.07848983962,1.0333751332,1.08864106008,riseNoise,0,1,1,Continuum,21
1,1.15069824805,1.16675258061,1.15606250579,1.17523841775,1.18651195839,1.09638945879,1.12814238371,1.14568436682,1.17759879809,1.2062246281,1.22443624729,1.24640828823,1.17845924759,1.23496936065,1.24224767102,1.12974269439,1.16203310352,1.1642797551,1.11988982145,1.19270771333,riseNoise,0,1,5,Continuum,21
2,1.72293899892,1.63259729509,1.56236079126,1.60960538642,1.63098068728,1.5960430691,1.51329142202,1.59689035221,1.63032067937,1.68805012219,1.73975852678,1.72618865183,1.63518005003,1.72497595265,1.78115903424,1.57826124271,1.56014577294,1.63178995649,1.59934957865,1.92614616903,riseNoise,0,1,90,Continuum,21
3,1.88137388606,1.72744983295,1.64347560048,1.7036112917,1.72032643516,1.68851237467,1.58900087922,1.66990102946,1.71834158927,1.77420639835,1.82649123043,1.82134906889,1.71174971212,1.80882819253,1.87238185369,1.69303267753,1.62211275038,1.71459067631,1.67570314579,2.06193000655,riseNoise,0,1,95,Continuum,21
4,2.25370381644,1.91730522965,1.81917607116,1.89744251543,1.93065807771,1.90698381091,1.7647198606,1.84162214235,1.92337323093,1.94327068889,2.0175568756,2.0135794766,1.86189218064,1.99200822692,2.07751167504,1.95002089026,1.74230855812,1.88362969094,1.82550710263,2.34104122812,riseNoise,0,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,21
6,1.39997213894,1.37402689073,1.34828284206,1.37505272772,1.39587919547,1.3051253485,1.30894794258,1.35979170467,1.38784327088,1.44322380087,1.47351619473,1.48181351067,1.41229766404,1.47209327663,1.49862496282,1.33822962611,1.36269478979,1.39546424132,1.33686015231,1.47613874545,riseNoise,0,1,Median,Continuum,21
