,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,78.0,127.0,86.0,94.0,81.0,87.0,73.0,76.0,94.0,69.0,79.0,82.0,72.0,74.0,98.0,77.0,77.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Continuum,0
6,83.4407653372,128.989302596,89.9570304103,105.809073461,84.0797268403,93.4004513799,75.9538069215,79.9231884477,100.919870153,76.460055477,83.9559749945,84.3782185544,78.7051074061,77.6548092577,104.941825097,85.8156888147,79.0567662397,85.2808118718,80.8168752214,82.9760218205,fitSlo,3,1,Median,Continuum,0
0,1.54512113878,1.35323631998,1.66824926297,1.46628438603,1.60168104016,1.57791303967,1.45607085079,1.53606311631,1.32441977064,1.73774051822,1.61659894725,1.66863164305,1.58694814482,1.63305652485,1.50166119136,1.55050518825,1.5693484795,1.62837804262,1.65577290018,1.70115415003,riseNoise,3,1,1,Peak,0
1,1.69589511774,1.45144372165,1.81944656113,1.60563627737,1.73213324945,1.74606061525,1.7248566319,1.71266235328,1.57869984755,1.93127140743,1.73176508545,1.83380246327,1.7331468189,1.76152524771,1.61032476446,1.69551245804,1.70155961289,1.78126474879,1.82427749462,1.86561383329,riseNoise,3,1,5,Peak,0
2,2.36942402091,1.87666087571,2.45131586691,2.22341587874,2.3664083601,2.30690862781,2.48183603869,2.39793707432,2.27288860565,2.6831584606,2.340408475,2.54853317754,2.46904319356,2.4325409472,2.18276687783,2.37099208775,2.3643407106,2.39546278804,2.4950818883,2.52901960778,riseNoise,3,1,90,Peak,0
3,2.46074997388,1.93447090648,2.54857860647,2.37786077909,2.4576382274,2.39664430982,2.57388902441,2.48743434484,2.40521380066,2.79018690691,2.41975944545,2.65965656435,2.56041736486,2.53033720682,2.27435761596,2.46170243036,2.46031779764,2.49488333396,2.60986703437,2.62226755231,riseNoise,3,1,95,Peak,0
4,2.62250891417,2.05183223401,2.69029786505,2.86249109556,2.61604448154,2.56350994709,2.79821231969,2.66664664081,2.90070735999,2.97369915161,2.564521351,2.85278295357,2.73135392433,2.71148255133,2.4002948809,2.61101898009,2.63307655432,2.70123620038,2.98314832942,2.81201088221,riseNoise,3,1,99,Peak,0
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,0
6,2.05414547175,1.6908915898,2.17519586318,1.917311439,2.07320568744,2.05908837508,2.15204181246,2.11266787798,1.94944778752,2.32914414279,2.08653017151,2.21110989646,2.12287489967,2.12364649721,1.94011778398,2.05823844216,2.06844328276,2.12258834061,2.19046272035,2.22678526479,riseNoise,3,1,Median,Peak,0
0,0.913408444355,0.911337874311,0.983397809689,0.979679222156,0.940432825157,0.949881410911,0.859670751533,0.888695392158,0.85143315658,0.975408291318,0.957478058724,1.00988489242,0.936267817688,0.949925607263,0.912964063319,0.922508944326,0.950370458277,0.944434508418,0.962196696492,0.969180471766,riseNoise,3,1,1,Continuum,0
1,0.980512245779,0.97122754038,1.0328389357,1.04154267755,0.997977712982,1.00320319689,0.990839496009,0.996904514818,1.00100754189,1.03199856612,1.01966778531,1.06795322431,0.998923627272,1.00729899931,0.985402906665,0.985876030057,1.00200336365,1.01254346379,1.02736637206,1.02655959016,riseNoise,3,1,5,Continuum,0
2,1.37794400553,1.26267489372,1.4439526466,1.59330578204,1.35298348516,1.3437665852,1.39024960639,1.37144524571,1.50128678108,1.47640655357,1.37308745101,1.50485490798,1.41513721951,1.34744125217,1.36877733884,1.30283169986,1.33667960502,1.45592203742,1.54587793927,1.42516556738,riseNoise,3,1,90,Continuum,0
3,1.45631618116,1.31362229138,1.55008984647,1.76063169947,1.41514694315,1.40255727231,1.47919279614,1.45196705765,1.9058631112,1.54721144716,1.42693465329,1.60418231778,1.52781237287,1.39823284816,1.43219265845,1.34671971939,1.41606675977,1.55982841619,1.68688918051,1.52494957697,riseNoise,3,1,95,Continuum,0
4,1.6053372647,1.41234022818,1.77539628215,2.31755009191,1.52923810903,1.55543791742,1.72446037998,1.66660721879,2.27833265892,1.73468349497,1.55990943452,1.7933906145,1.71196253592,1.51099267496,1.5558901297,1.4626321874,1.58409248573,1.77675812049,2.02796278825,1.76930776247,riseNoise,3,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,0
6,1.14555876104,1.11838916158,1.20937039335,1.23847430398,1.16716258841,1.16881589572,1.18112310973,1.17451062453,1.19329538957,1.23843623779,1.18464492983,1.26812843993,1.17905786062,1.17568404338,1.17556689672,1.14027311386,1.16132945222,1.21192034321,1.2459067762,1.19982361191,riseNoise,3,1,Median,Continuum,0
