,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,72.0,85.0,78.0,67.0,84.0,83.0,78.0,75.0,80.0,88.0,79.0,76.0,83.0,75.0,80.0,85.0,74.0,83.0,fitSlo,0,1,Mode,Continuum,10
6,79.0441095705,74.4670853375,76.1021834754,131.37676442,81.4634050493,72.6285703153,88.9033145521,90.2768071984,81.1322660283,81.9041389898,83.8885677162,93.9584111758,85.2991664925,78.0914045898,88.7170013362,77.4360092846,80.5069499208,88.1610246329,76.8486693944,89.1401202741,fitSlo,0,1,Median,Continuum,10
0,1.69006147542,1.74965469753,1.77561163361,1.70819397743,1.75028479285,1.82978880163,1.67444471305,1.56969054319,1.71377614522,1.65460168128,1.65913489478,1.69015241068,1.58030981949,1.74428581941,1.69948126898,1.63932342586,1.70225308902,1.68746420915,1.793069667,1.61434879481,riseNoise,0,1,1,Peak,10
1,1.85685709725,1.89635653002,1.92430372899,1.86224350044,1.93690364243,2.02210440042,1.79805677689,1.69163052863,1.84557211504,1.77220844967,1.79997632448,1.84432032215,1.71837760405,1.87740786583,1.89798961803,1.79819312262,1.83718639839,1.82546945018,1.93056291132,1.76780255009,riseNoise,0,1,5,Peak,10
2,2.59559111551,2.48797751386,2.64250098581,2.44162330473,2.68606596132,2.74549335,2.39580939989,2.26345831022,2.46031751642,2.40097759692,2.49073744651,2.4267075342,2.33903946166,2.50333526951,2.56659968681,2.51116932272,2.46989889107,2.45880283128,2.72335877905,2.4848994065,riseNoise,0,1,90,Peak,10
3,2.71073695671,2.55697321945,2.72719292363,2.52316564756,2.78010818264,2.85362361459,2.48057195795,2.3404511338,2.55037431507,2.46865076532,2.59830565818,2.50513597754,2.42736854122,2.5940059181,2.66396779626,2.60006341416,2.5547141141,2.54756888647,2.8051181547,2.58840724143,riseNoise,0,1,95,Peak,10
4,2.94079171352,2.71536535422,2.90162944329,2.70793472354,2.95695641181,3.10693577289,2.62669907627,2.46738524834,2.72958053909,2.59414178635,2.79976815633,2.67297284627,2.60038205386,2.78665220711,2.86153311277,2.80520362519,2.72071610142,2.71877669777,3.00202812247,2.8125988839,riseNoise,0,1,99,Peak,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,10
6,2.24084101108,2.23340835175,2.31644633552,2.18024865779,2.34744350336,2.45538452203,2.13273003256,2.00992645206,2.17872318512,2.12473436726,2.16837626828,2.15640457443,2.05248251065,2.21026249377,2.26190288058,2.18580824459,2.1777611683,2.17454283138,2.36733097467,2.15253667449,riseNoise,0,1,Median,Peak,10
0,1.03027823211,1.04432921498,1.05496852861,1.06874189377,1.0541110552,0.993902206726,1.04206243605,1.03786429552,1.09711828767,1.08850344793,1.10787051225,1.13326175745,1.05303520122,1.1542483256,1.10898181062,1.02765531649,1.07223538111,1.03419499991,1.04166756279,1.02729099422,riseNoise,0,1,1,Continuum,10
1,1.10705735205,1.10385658363,1.11603627931,1.13568782231,1.1285097611,1.06074052152,1.10100611885,1.10348426215,1.16407617545,1.15556882708,1.19052098874,1.21735692554,1.14229583948,1.23112578682,1.20532975976,1.10476536257,1.15120233562,1.09995405557,1.10102823903,1.12253963003,riseNoise,0,1,5,Continuum,10
2,1.6238795663,1.49272258025,1.52862965704,1.56537724773,1.5603956851,1.56962966502,1.44609458904,1.45063938213,1.59155404415,1.56371778684,1.70004415093,1.66275551582,1.57307544153,1.69223493174,1.70385269657,1.54687240988,1.56841348468,1.48779548597,1.49456753708,1.69602217201,riseNoise,0,1,90,Continuum,10
3,1.71819556776,1.57135408117,1.59559360436,1.63720764316,1.64168847958,1.68336954405,1.49941182938,1.50096144242,1.66055867958,1.6283365749,1.78609970324,1.73675926374,1.63401990308,1.77300295274,1.78652545293,1.62610865209,1.63871861603,1.55012959082,1.55640157483,1.80398083478,riseNoise,0,1,95,Continuum,10
4,1.9333539461,1.73886132784,1.70748095449,1.80241755263,1.80154515846,1.89607602652,1.62091619369,1.62750465005,1.81304138035,1.76289908455,1.99504753707,1.88476675958,1.77171988932,1.91617555258,1.95109396604,1.80768580105,1.78640270098,1.67068785954,1.68419191951,2.00963825905,riseNoise,0,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,10
6,1.34727167028,1.28937271584,1.31522119476,1.34126471771,1.33337932058,1.26540376329,1.27319921465,1.28077620133,1.37401524624,1.36127115701,1.44285113888,1.4410189074,1.368508931,1.45627837614,1.45473471042,1.31134860526,1.35565834953,1.29530308413,1.30169659595,1.37496881565,riseNoise,0,1,Median,Continuum,10
