,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
1,81.8955625944,66.9126560243,65.7818434857,63.652197951,65.9593328386,83.9516514267,60.9701710405,70.639105001,93.5182513013,68.9426059697,65.6279585995,65.1132045613,68.4229646604,110.445890215,72.8102156897,67.0415621078,67.77160991,74.2710984551,67.0780641085,60.9514157613,71.9528326726,fitSlo,5,1,5,Continuum,14
2,471.779926087,594.298925163,213.507711814,251.550725991,459.537702041,511.011939608,874.6059277,598.853063604,1298.61139717,204.414769358,631.378485241,197.227733057,616.852462653,255.000083804,416.235622584,636.457701757,400.122458904,570.643710082,495.337981658,667.843576911,463.603189179,fitSlo,5,1,90,Continuum,14
3,571.429561573,760.867383163,306.740737768,364.441078811,609.767436349,644.983392754,1200.86470406,829.769143894,1631.35568962,282.322587117,811.817020868,303.317816261,786.129446664,437.556267424,548.17367356,794.880716548,550.24289075,794.833194273,786.496872849,838.744241012,726.929503477,fitSlo,5,1,95,Continuum,14
4,776.175194077,1108.78676672,666.486036423,618.737087486,1003.22813213,890.892073858,1678.40922809,1154.84007241,2217.79845482,511.614984025,1146.15448389,648.940712518,1176.70341891,701.3096291,743.379007999,1066.94516898,863.413470437,1249.68548862,1210.1684694,1219.13774013,1469.37243507,fitSlo,5,1,99,Continuum,14
5,100.0,74.0,75.0,72.0,76.0,95.0,69.0,82.0,102.0,84.0,73.0,75.0,78.0,128.0,85.0,74.0,80.0,86.0,76.0,79.0,81.0,fitSlo,5,1,Mode,Continuum,14
6,106.011511945,81.4245497945,78.781029616,76.0433820854,80.1671262215,102.236999303,75.9696436931,89.0961349588,160.061330136,84.6386130035,80.2305807557,77.9940328878,85.063407652,130.021458595,89.0947382485,83.7187093915,83.7982554642,91.4505200792,80.3401856769,86.9073100768,84.9538033488,fitSlo,5,1,Median,Continuum,14
0,1.35771110875,1.40934348805,1.3533007401,1.51192611806,1.37940283075,1.09663752048,1.60473810561,1.43648122994,1.43657330585,1.6244115906,1.26189620209,1.26344494712,1.24894254217,1.20967823487,1.45564198732,1.32410812323,1.36558768749,1.41159184097,1.4470168996,1.48601430033,1.31332133316,riseNoise,5,1,1,Peak,14
1,1.51340598105,1.55817499903,1.503035669,1.69419316977,1.53610409819,1.27067844871,1.80702869702,1.57195407903,1.57230421704,1.79915922052,1.4174232778,1.39028882109,1.40679217072,1.32173337565,1.57790787255,1.5264404944,1.53230325639,1.54024134666,1.63248240182,1.61419639544,1.49515059471,riseNoise,5,1,5,Peak,14
2,2.25173388986,2.27166049979,2.25334230184,2.57530439824,2.32065233214,2.22292526654,2.72639780131,2.32544316072,2.34833558053,2.72788788301,2.33842862912,2.33575710281,2.17171083926,1.8999031563,2.40022710065,2.45538922428,2.15030399366,2.21695377772,2.38320698134,2.26846787115,2.37307155027,riseNoise,5,1,90,Peak,14
3,2.38786500857,2.39208433647,2.39818126576,2.71581153051,2.44880562932,2.47223790057,2.87725858134,2.44707513048,2.50345662188,2.87379604394,2.5484530629,2.56118755209,2.30600953679,2.01439050168,2.55495295541,2.60214532183,2.23590940887,2.31574537633,2.51441625856,2.40333046633,2.54364269165,riseNoise,5,1,95,Peak,14
4,2.69925475317,2.6104940642,2.65297544314,2.99405718161,2.73074288311,2.947763915,3.201266393,2.67062630251,2.78408081346,3.16194633159,2.93265943727,2.94967308029,2.67309264337,2.22599230241,2.85163707692,2.97706807399,2.42334227005,2.49288893246,2.74657237672,2.59226335897,2.85292237017,riseNoise,5,1,99,Peak,14
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,14
6,1.85899474544,1.92425794867,1.87829650204,2.12090970088,1.92622374317,1.6740056025,2.2502857081,1.93152046669,1.91404788797,2.20032513835,1.83350140845,1.81376060918,1.77862054644,1.59361750812,1.95325262463,1.96118409601,1.86283664572,1.91793015279,2.0015727493,1.93478718125,1.91654319503,riseNoise,5,1,Median,Peak,14
0,0.916947791671,0.877386352142,0.859241280009,0.92508679928,0.887254918435,0.812228871399,0.963268937614,0.914513089983,0.959930287341,1.02532922806,0.838846237127,0.843713160749,0.838456825898,0.88145505389,0.938968925384,0.909387626864,0.878747716297,0.875428062928,0.87952239607,0.926642085839,0.867523490816,riseNoise,5,1,1,Continuum,14
1,1.00284095871,0.949876281643,0.935956285084,1.02099522004,0.969691697015,0.920999396581,1.03979119496,0.986468370891,1.02882331292,1.09656362578,0.937108163859,0.933553443617,0.927945496153,0.955612484615,1.0129445108,1.02677624379,0.945934201226,0.946796105962,0.950887981652,0.985711292776,0.953113338057,riseNoise,5,1,5,Continuum,14
2,1.64666884293,1.4725459013,1.55712706359,1.7490063304,1.6175730925,1.85812443186,1.86016200506,1.6279973814,1.77568634022,1.91357512611,1.78187909128,1.74164562145,1.61078907594,1.49010819018,1.77621681423,1.85868317779,1.3700723463,1.39259148906,1.57304949699,1.51365934279,1.66538501202,riseNoise,5,1,90,Continuum,14
3,1.80391712801,1.5755160571,1.6756489869,1.88524862954,1.74345046919,2.10979917557,2.02625935683,1.75066813138,1.92364977016,2.06914836265,1.98309698583,1.99109743653,1.72644896108,1.594383711,1.92043027127,2.01051225671,1.45427440283,1.49314396397,1.71212089453,1.61124602798,1.80739967294,riseNoise,5,1,95,Continuum,14
4,2.04438832624,1.82028552655,1.88109618574,2.14264650997,2.0121226832,2.67471996627,2.30036893539,1.97592572764,2.21910690486,2.34837376129,2.41776519039,2.50959973224,1.96536682601,1.86410794008,2.21804573176,2.33713072253,1.61241912713,1.71400256858,1.96886809,1.80151964848,2.05991903389,riseNoise,5,1,99,Continuum,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,14
6,1.25554012052,1.16676072196,1.18559812128,1.29410148874,1.22922847182,1.28288811976,1.30834422928,1.22528780589,1.29013244934,1.36619868591,1.25368189525,1.24031181948,1.19862558695,1.18649943206,1.30733260097,1.3575743629,1.1380768897,1.14291787719,1.19214243659,1.21597939104,1.2328345585,riseNoise,5,1,Median,Continuum,14
