,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,69.0,71.0,84.0,78.0,66.0,83.0,83.0,78.0,75.0,80.0,90.0,80.0,76.0,81.0,75.0,80.0,85.0,75.0,84.0,fitSlo,0,1,Mode,Continuum,1
6,79.392188266,74.0258371555,76.1400006243,135.627923037,81.488571923,72.7807214921,89.6814639645,91.0307879392,81.4824042639,81.7074431469,84.0947772923,94.5116817824,85.7528814986,78.3499272988,88.3465661608,77.3217270522,80.6565422007,87.7555599959,76.7554405592,89.2635055565,fitSlo,0,1,Median,Continuum,1
0,1.69455763325,1.73418900731,1.78610475598,1.69752644951,1.76722437921,1.83167141356,1.65321311338,1.58352285569,1.72781478814,1.64262385525,1.65510997251,1.7075579176,1.56148806347,1.75182199375,1.7762240979,1.65046483648,1.70601526196,1.72623735029,1.72264551409,1.5990561603,riseNoise,0,1,1,Peak,1
1,1.85902757388,1.91052863175,1.93108065643,1.85963044593,1.91705100747,2.01697896234,1.80418411723,1.69821115715,1.86772482193,1.80167005348,1.80342476921,1.82729706634,1.71226306838,1.88905142063,1.92027596806,1.80399426805,1.83521509978,1.85429633664,1.91370614958,1.75233711147,riseNoise,0,1,5,Peak,1
2,2.61420278097,2.59153996954,2.66203117628,2.45794155997,2.73554375756,2.7627534843,2.39747367623,2.29842732307,2.46785924327,2.41031053275,2.49997869884,2.43787703267,2.34038532287,2.50450460786,2.56886419136,2.51073153256,2.4800769664,2.49069680902,2.74972017379,2.52424896736,riseNoise,0,1,90,Peak,1
3,2.74448783569,2.66599973053,2.7598959801,2.53910691762,2.83575728486,2.8632335993,2.47604922794,2.381492012,2.54657285577,2.50138447308,2.60647283638,2.51904851553,2.42315117663,2.59113934705,2.66229684935,2.59947291277,2.56787826465,2.58187297461,2.85119020041,2.65618990587,riseNoise,0,1,95,Peak,1
4,2.9682434526,2.84612143806,2.93959810126,2.7043849783,3.05173471439,3.08918762678,2.62790310316,2.54192913959,2.68466292164,2.64665851448,2.82128933699,2.67757956077,2.58568877058,2.80345221457,2.85294677932,2.8216685537,2.74393579014,2.79102834944,2.99201079833,2.98959892092,riseNoise,0,1,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,1
6,2.26390944924,2.31352496184,2.34980110859,2.18990880935,2.39510369026,2.46195901918,2.13751332613,2.0350464429,2.19872262103,2.12937378489,2.17417371388,2.16527583221,2.05361370341,2.22118212486,2.28239029319,2.18836673798,2.18399372823,2.19863727039,2.38780055061,2.16622884169,riseNoise,0,1,Median,Peak,1
0,1.03899349709,1.04662297431,1.07091048323,1.08555768243,1.06860039536,1.01546509478,1.05142774365,1.04486961359,1.10504578937,1.08144533577,1.11120089367,1.14630082801,1.06539339516,1.15060828969,1.12937616423,1.03580687159,1.07526451811,1.04232471933,1.05077394203,1.02577227604,riseNoise,0,1,1,Continuum,1
1,1.11942055345,1.10895941195,1.13534731758,1.15110267789,1.14098275336,1.0736788678,1.10590059473,1.11377241598,1.17501945632,1.15842825698,1.20439043765,1.22115538237,1.14204715123,1.22960460343,1.21780272928,1.10903948313,1.15224558262,1.1075653954,1.12058715675,1.13017327646,riseNoise,0,1,5,Continuum,1
2,1.60888083257,1.54132949765,1.55934168763,1.59492753503,1.59370150157,1.5663451833,1.4437125754,1.49350033493,1.58783481365,1.58612732204,1.74299441222,1.68853237259,1.57560194822,1.69114212151,1.72238192528,1.52015028136,1.55988549995,1.51917981005,1.52363834782,1.81974765681,riseNoise,0,1,90,Continuum,1
3,1.69972818273,1.63284166523,1.62979262652,1.68207592585,1.67646597557,1.67388294134,1.49336718905,1.56808727192,1.65649098478,1.65321451802,1.82955012426,1.76385090146,1.64000839364,1.77215999446,1.7970358572,1.5943630617,1.63010374198,1.58024730854,1.61168213885,1.99556355958,riseNoise,0,1,95,Continuum,1
4,1.89947494132,1.86226252703,1.76067099674,1.86136941119,1.86158933967,1.87820468162,1.61168168624,1.71268611072,1.81649353285,1.78316867423,2.01182255437,1.90056872388,1.76766859641,1.94585858196,1.96653314915,1.77779465083,1.77298635331,1.72199624012,1.75639617098,2.31585857193,riseNoise,0,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,1
6,1.34913792412,1.3092179853,1.34529396398,1.36097786889,1.3543757679,1.27761625662,1.28096990918,1.30102597658,1.37585371437,1.36934859797,1.47094906986,1.46178545542,1.3662480667,1.45880157628,1.46613201766,1.31253470812,1.36237131929,1.31621152349,1.31728600461,1.3946351811,riseNoise,0,1,Median,Continuum,1
