,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,70.0,73.0,85.0,77.0,67.0,84.0,84.0,79.0,75.0,79.0,89.0,79.0,76.0,82.0,70.0,79.0,84.0,74.0,85.0,fitSlo,0,1,Mode,Continuum,20
6,78.9284594929,74.4045919169,75.946571888,143.300956743,82.000742115,72.3325584704,88.8684783612,90.9237094543,81.412170199,81.5603384819,83.6517399324,94.5696264298,84.8597045476,78.8010877392,88.2957086096,72.8772098226,80.5638270965,87.0274297506,76.5307564147,89.1295642699,fitSlo,0,1,Median,Continuum,20
0,1.67499486554,1.75123272432,1.77075889663,1.7142272598,1.79104289496,1.82541412897,1.66468543161,1.58258227594,1.71266514862,1.66708595835,1.67042380268,1.73969935734,1.60923412932,1.76936192142,1.7822858989,1.69513615916,1.67270842112,1.7487877488,1.78234127945,1.6337761055,riseNoise,0,1,1,Peak,20
1,1.84340297379,1.91392230342,1.92338037479,1.86973885341,1.95093074628,2.04501153168,1.80301864595,1.71667116968,1.83326090521,1.81600453788,1.82745531534,1.86767416742,1.74057416156,1.89846826217,1.92913826328,1.83231584606,1.82120888381,1.92116232302,1.95007854272,1.80131279248,riseNoise,0,1,5,Peak,20
2,2.55685373558,2.5301707091,2.64628620903,2.46373841549,2.74292181103,2.7789492094,2.42207643338,2.308826395,2.46570857601,2.47165366384,2.50241532591,2.46801314253,2.37963163184,2.52652167066,2.59140428319,2.60990433032,2.51895448903,2.65055094915,2.65997964535,2.61170625711,riseNoise,0,1,90,Peak,20
3,2.67490336918,2.63698709942,2.7300595125,2.55403546984,2.83726557423,2.86805751963,2.49868150392,2.39157112373,2.55660876096,2.5612763956,2.6096283616,2.56285161786,2.46980538532,2.61857402552,2.68723975476,2.72718230098,2.61122216446,2.74967237331,2.75735976917,2.75432601472,riseNoise,0,1,95,Peak,20
4,2.89577798125,2.86799221606,2.88195880701,2.73713783006,3.06294578672,3.08181591626,2.65744273706,2.55663624924,2.73342208828,2.71630561592,2.78433739835,2.73516055857,2.63621298835,2.82248746984,2.8986976236,2.93543954586,2.81779158706,2.95154161522,2.94579030876,3.03648057678,riseNoise,0,1,99,Peak,20
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,20
6,2.23349953888,2.26541534383,2.32252906437,2.18867372787,2.39295613616,2.46973380277,2.14352925628,2.03296736957,2.18377701226,2.17174077361,2.19191357148,2.18144663043,2.08273656485,2.22451804139,2.28512378546,2.24404168074,2.18945548978,2.32564366218,2.31685116485,2.20942272137,riseNoise,0,1,Median,Peak,20
0,1.04356598791,1.06801068018,1.0671094216,1.09774066389,1.09534048094,1.00924123366,1.04958892344,1.05417249675,1.10188237899,1.10745829484,1.12263570914,1.15959633698,1.10708340822,1.15970047353,1.14831156907,1.04988557562,1.06623020448,1.08503319053,1.04094253225,1.07339853276,riseNoise,0,1,1,Continuum,20
1,1.11913605771,1.14672405573,1.13615196275,1.16830879618,1.16992134477,1.0806711054,1.10868259103,1.12591122113,1.17640958424,1.18688744763,1.21771493162,1.23471383691,1.18363463768,1.24290177521,1.23543622845,1.13375703419,1.14909325345,1.15761219075,1.11088611299,1.17420082029,riseNoise,0,1,5,Continuum,20
2,1.58163660117,1.59556718033,1.5161665998,1.60268826598,1.61830329161,1.59024282728,1.46283705409,1.56293035649,1.60590600806,1.67404269556,1.72821479668,1.67986600281,1.63934665338,1.72642019693,1.77302764526,1.57767979754,1.56991606759,1.6069811534,1.59051988255,1.93953873623,riseNoise,0,1,90,Continuum,20
3,1.69499170587,1.69226376152,1.58170088174,1.69208445037,1.71111835461,1.69441742723,1.52505521445,1.63595780048,1.69008315024,1.76435885578,1.8119600721,1.74757972451,1.70765851372,1.812791072,1.86531524742,1.66692949522,1.64424697016,1.69197692759,1.66797806286,2.09488472729,riseNoise,0,1,95,Continuum,20
4,1.99287837636,1.93518444111,1.75683318124,1.8748796334,1.95698112213,1.88624937485,1.65003492524,1.8092189911,1.85739821061,1.9247505427,1.986219508,1.8990486874,1.86345749344,1.99694328636,2.08812849671,1.90110093326,1.77584448248,1.86625521936,1.80743168975,2.38520912391,riseNoise,0,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,20
6,1.32992359861,1.34931557464,1.32075102708,1.36964863335,1.38028929397,1.29801158129,1.28059995555,1.32740624743,1.38220327639,1.41977802628,1.46614178965,1.46276038055,1.41122119018,1.47293885848,1.49224914953,1.33718871095,1.36303000935,1.38316623359,1.34123707436,1.47440488353,riseNoise,0,1,Median,Continuum,20
