,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,71.0,73.0,83.0,78.0,66.0,83.0,86.0,78.0,76.0,80.0,89.0,79.0,75.0,82.0,75.0,79.0,85.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,8
6,78.741488278,74.3701967203,76.1903649085,144.056012202,81.8142778707,72.6349687252,88.9932223146,90.1740812436,80.972097482,82.9754483907,83.8037251536,94.8944531096,84.6135031321,78.4806636182,87.8309784196,77.1978400467,80.8328239812,89.5722313688,77.0926312373,89.9509928357,fitSlo,0,1,Median,Continuum,8
0,1.69980073451,1.7331615278,1.75458752307,1.70684924333,1.76994446366,1.8631995843,1.65341063854,1.57504300491,1.70885637744,1.63300240894,1.66072549296,1.71467252451,1.5672262876,1.74484190487,1.7674283772,1.61752152315,1.70427976603,1.66502117916,1.74259504335,1.5888648153,riseNoise,0,1,1,Peak,8
1,1.86667333575,1.88921500491,1.93410813997,1.84896121759,1.9330562056,2.0280830905,1.7950562134,1.69767979948,1.84699052404,1.77768485587,1.79513075722,1.85688793855,1.70551142298,1.88217506023,1.90797026419,1.79865895671,1.83489305657,1.80690199041,1.92722448595,1.73676293209,riseNoise,0,1,5,Peak,8
2,2.60534049929,2.48378105097,2.63991775039,2.42685326482,2.68805846022,2.75023749743,2.39858953238,2.26497925735,2.47177490421,2.38766780054,2.4809829151,2.45851602609,2.33355641287,2.50826628027,2.546967377,2.49723426652,2.48181567848,2.47338032352,2.71694615511,2.44609302395,riseNoise,0,1,90,Peak,8
3,2.7231749324,2.57157549611,2.72125550979,2.51432408442,2.78084657689,2.85603564306,2.46919237326,2.34423432867,2.55515521968,2.45760493501,2.58093691432,2.55453987365,2.42019802547,2.59889691478,2.63199521862,2.59816996849,2.56919460455,2.56103916869,2.81738457189,2.56584134812,riseNoise,0,1,95,Peak,8
4,2.96098624287,2.72808863,2.91545542647,2.69960931668,2.95445802678,3.06081439272,2.61941586337,2.48334783543,2.70669383116,2.59769775749,2.77971164745,2.72770136179,2.58921319094,2.8058214502,2.83226740757,2.79069969347,2.74349735812,2.73590500931,2.99635204491,2.82231723645,riseNoise,0,1,99,Peak,8
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,8
6,2.25824095405,2.23801711182,2.32539001633,2.17653412886,2.34606128156,2.45113575136,2.1309815939,2.01033760323,2.18837333902,2.10859025408,2.16290490176,2.17321646721,2.05338920626,2.21843487347,2.25844142894,2.1764955509,2.18140835548,2.16736343054,2.35822901439,2.11505903236,riseNoise,0,1,Median,Peak,8
0,1.03747678087,1.03684855545,1.06374693699,1.07365747184,1.06310272567,0.997221521877,1.04564261256,1.03309422329,1.09213908882,1.07652923307,1.10975091805,1.14771194888,1.05349402757,1.14974254093,1.11822518049,1.02629872725,1.07653401801,1.02071936403,1.05365516373,1.0294487164,riseNoise,0,1,1,Continuum,8
1,1.11375321528,1.10227050787,1.12578881656,1.14097325361,1.12818020612,1.06870454325,1.10252105131,1.10115507506,1.16180883523,1.14906936845,1.19377678734,1.23697925517,1.14076837873,1.22793342871,1.19731811467,1.10133722149,1.1522190616,1.09808442762,1.11540553371,1.11804753945,riseNoise,0,1,5,Continuum,8
2,1.62196713292,1.50049712695,1.5176470085,1.56299142391,1.53137763933,1.57487379173,1.4291391586,1.46677797075,1.58978013463,1.54178174843,1.71035727025,1.67806476864,1.5686710774,1.68270770288,1.68400842229,1.53732215704,1.55429585569,1.49329210594,1.49553476003,1.68236338804,riseNoise,0,1,90,Continuum,8
3,1.72130388471,1.58064249116,1.58389036975,1.636779877,1.60579232349,1.69902851306,1.48508516392,1.53470270082,1.66501175155,1.60450763021,1.79360656034,1.74926239529,1.63183014731,1.75672634961,1.76156557134,1.61659214532,1.62123698327,1.55828975262,1.54889588153,1.82760989065,riseNoise,0,1,95,Continuum,8
4,1.93342924009,1.74926722627,1.72099872211,1.79960352007,1.77343757204,1.92592198979,1.5737995438,1.67749436783,1.83596608729,1.74389847859,1.96383272068,1.92764256618,1.7625981307,1.92299788173,1.91007599339,1.77837626731,1.78163767225,1.70875999176,1.68697465983,2.12829021698,riseNoise,0,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,8
6,1.3445470254,1.29487603228,1.3204057137,1.34173207281,1.32486861107,1.26415450746,1.26603385533,1.28003379547,1.37504907103,1.34863528105,1.45175486603,1.46006343187,1.35852310398,1.45497318914,1.44659316119,1.30444113885,1.34939592222,1.28852321578,1.30177326825,1.35381679285,riseNoise,0,1,Median,Continuum,8
