,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,73.0,84.0,78.0,67.0,83.0,84.0,78.0,74.0,80.0,89.0,79.0,77.0,82.0,75.0,77.0,85.0,73.0,84.0,fitSlo,0,1,Mode,Continuum,11
6,79.0301955508,73.775712767,76.2572176726,136.831405514,81.587038749,72.690657975,89.1484031028,90.6952157569,81.5295672609,82.2554216083,83.791468021,94.3010296771,84.6051956503,78.6511417866,88.0607832081,77.5913345091,80.4341728261,87.7745878765,76.4890817727,90.0436836392,fitSlo,0,1,Median,Continuum,11
0,1.7042907984,1.7818770431,1.78981562469,1.71083847319,1.79723931777,1.77996960016,1.68446628795,1.56673429917,1.71763869982,1.64376803342,1.66825950267,1.70985831429,1.58742185413,1.7388748387,1.70166856637,1.67359720637,1.72621513578,1.67862799279,1.78964514552,1.63911767169,riseNoise,0,1,1,Peak,11
1,1.85047419119,1.9523390757,1.94081469076,1.87619643621,1.95794694691,2.00641407908,1.80933716781,1.68725857812,1.85178333199,1.7914240797,1.81209553346,1.84366085911,1.72043748358,1.88750870294,1.91134388167,1.82667442819,1.84287286837,1.81454652642,1.9416369701,1.78250169586,riseNoise,0,1,5,Peak,11
2,2.60674224594,2.51102370451,2.6620115184,2.46992986911,2.746309914,2.76949402145,2.41040303714,2.25191793666,2.46245864227,2.38708697264,2.45676094621,2.43653678165,2.35043222044,2.5243780618,2.59094835776,2.51978046562,2.46436919957,2.47178714334,2.7329320698,2.45752679717,riseNoise,0,1,90,Peak,11
3,2.71549131773,2.60117189482,2.75878708732,2.56118550845,2.84109258691,2.87930061793,2.48980583464,2.33323552246,2.54199371979,2.45653351073,2.55521072553,2.52506270777,2.43997024933,2.61835001979,2.68379439206,2.6196834946,2.53942805077,2.55306732956,2.81781062119,2.54579758705,riseNoise,0,1,95,Peak,11
4,2.93488486995,2.78146827545,2.92194388818,2.72402765183,3.03936500242,3.12725099708,2.64018319973,2.47803061146,2.69970430085,2.63792699192,2.72953005956,2.67643528374,2.62055295661,2.83420639853,2.92101482239,2.79739118669,2.69180656195,2.7476882199,3.03222765943,2.74205447014,riseNoise,0,1,99,Peak,11
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,11
6,2.25681351233,2.26592784116,2.34496275247,2.19892744032,2.41032589589,2.45658307991,2.14482251222,2.00339908195,2.18574891237,2.1200129548,2.16213956409,2.16649508714,2.0676324605,2.22349424386,2.27658665835,2.20090362147,2.1766121255,2.17296919415,2.38062988903,2.15138236634,riseNoise,0,1,Median,Peak,11
0,1.04843423377,1.0577383069,1.07167034388,1.09222530317,1.09812098217,1.00497772628,1.05273250129,1.04545247301,1.10397918277,1.08318111322,1.11027027471,1.13327226129,1.08688506796,1.15943009298,1.13215184037,1.04669971049,1.08656355076,1.03289872569,1.05039587521,1.08633054621,riseNoise,0,1,1,Continuum,11
1,1.12061193056,1.12432265027,1.13819888114,1.15758487725,1.16195112356,1.07820217776,1.10585755733,1.10990702861,1.17119505304,1.16572561488,1.19315260846,1.20703996695,1.1683723254,1.23613393441,1.22582563889,1.11719897595,1.15464950087,1.10043996519,1.12080632777,1.16390190426,riseNoise,0,1,5,Continuum,11
2,1.61024185737,1.53884560494,1.54675233433,1.5898061322,1.58299581769,1.64569167673,1.44720285412,1.46189674909,1.57988504082,1.56156402056,1.64553945555,1.6372761562,1.61840086335,1.71569012337,1.74373978681,1.56533160187,1.53658467408,1.48527432981,1.50626197456,1.66387354796,riseNoise,0,1,90,Continuum,11
3,1.70834460444,1.61208838265,1.61043777171,1.66554720462,1.66541868375,1.78208722262,1.50436272454,1.52160202165,1.64957958744,1.62794596246,1.71606478681,1.70953531982,1.68598648341,1.79553756486,1.83789151287,1.66313488612,1.60012208473,1.54980155862,1.56295070507,1.74917174051,riseNoise,0,1,95,Continuum,11
4,1.9167761166,1.79455781724,1.73510770158,1.82931168552,1.84607555181,2.00356117833,1.61639607057,1.63382079529,1.77832495283,1.74440297791,1.87067801303,1.8395716435,1.82810854223,1.97393686819,2.05025065135,1.87015424555,1.71113487605,1.67707500993,1.69919770284,1.92082867151,riseNoise,0,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,11
6,1.34774357263,1.32648419784,1.34292893043,1.36166563968,1.3585689426,1.28759570804,1.27885217149,1.2936430684,1.37307292189,1.37187176653,1.41581247379,1.42708072317,1.39815486677,1.46956316433,1.48930546338,1.32057051597,1.3515917921,1.29143078002,1.31672163901,1.40618841574,riseNoise,0,1,Median,Continuum,11
