,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,2.29053948012,2.52737431597,2.53498231877,2.69766059796,2.54086607855,2.52676625462,2.85657769949,2.4780811709,0,2.74797782728,2.53883622808,2.49886615289,2.42682358257,1.93159355831,2.54714922308,0,2.41822479901,2.47589606024,0,2.54913036716,2.5999121505,riseNoise,5,1,95,Peak,2
4,2.50372794126,2.94862924571,3.04340089319,3.01012519678,2.79812955175,2.94928559317,3.10399721976,2.70292064406,0,3.0164395493,2.75950317631,2.70655987972,2.69278367663,2.10764458525,2.86849240942,0,2.61181955385,2.79153524269,0,2.81442595801,2.99698925188,riseNoise,5,1,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,0,2.0,2.0,riseNoise,5,1,Mode,Peak,2
6,1.92260062009,2.0427322017,2.0176934674,2.20216376195,2.10803975681,1.92589661231,2.36369441476,2.0906215688,0,2.25082803322,2.08540649084,2.05796151623,1.98774700441,1.64388652481,2.08629967144,0,2.02870080197,2.06478387825,0,2.08454814892,2.13445593087,riseNoise,5,1,Median,Peak,2
0,0.940882579297,0.90230497309,0.900586453471,0.934709048329,0.932046229276,0.901470136015,1.00746961272,0.971144359081,0,1.04064235174,0.923969289849,0.931331498456,0.891452955259,0.92385248463,0.964761399511,0,0.927144601236,0.914524760479,0,0.934003256122,0.937177600527,riseNoise,5,1,1,Continuum,2
1,0.998531194584,0.968065042676,0.967330307207,1.01971474328,1.00345909217,0.993612855083,1.07953116751,1.03693348778,0,1.10792355095,0.998578468797,0.994823028272,0.968653138472,0.972248110859,1.03544308147,0,0.990321730624,0.999294548927,0,1.00958860977,1.02299664819,riseNoise,5,1,5,Continuum,2
2,1.43421908236,1.41769613575,1.48766890377,1.50743844819,1.48155977464,1.69664563618,1.6187246644,1.45106587936,0,1.66020913183,1.46139691878,1.41933188459,1.46431650561,1.29280802904,1.53768527684,0,1.35993984518,1.38910615627,0,1.54647109361,1.50403499432,riseNoise,5,1,90,Continuum,2
3,1.59509262996,1.60983461068,1.79592012299,1.67363729031,1.67400900554,2.03240077215,1.76687605965,1.56948631101,0,1.80484082538,1.57116366047,1.53918699701,1.62744622138,1.38874380326,1.70476413073,0,1.46663899704,1.49173583907,0,1.68702588044,1.67087399818,riseNoise,5,1,95,Continuum,2
4,1.85200198844,2.27636568636,2.35621721094,2.10078384715,1.99466400605,2.43071596475,2.1622448385,1.94997807595,0,2.15177381182,1.79338092726,1.7534214105,1.98412197951,1.65931934991,2.08963450871,0,1.80945469307,2.0420276566,0,2.06070628047,2.30872971595,riseNoise,5,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,riseNoise,5,1,Mode,Continuum,2
6,1.17477816108,1.14113774263,1.15262144044,1.22481122395,1.19179470394,1.20050597305,1.30862886678,1.22759551672,0,1.34251591275,1.18592777855,1.17795609773,1.15677733766,1.10824318505,1.24408291676,0,1.16032785746,1.16696104291,0,1.23926451975,1.22143335093,riseNoise,5,1,Median,Continuum,2
