,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,73.0,84.0,78.0,66.0,84.0,85.0,78.0,74.0,80.0,89.0,78.0,76.0,83.0,74.0,77.0,85.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,13
6,78.8774277063,73.5786877028,76.0872789952,141.582275227,81.2465289878,72.0431456656,89.1356822058,90.4236068126,81.1759708348,82.4923836731,84.1211431572,94.7400880245,84.856411622,78.9923761876,88.3044655562,77.355667965,80.8572650173,87.7269790566,76.9000777764,90.0138527327,fitSlo,0,1,Median,Continuum,13
0,1.72822061353,1.80402931595,1.77398026259,1.72011416282,1.80394485991,1.84514579919,1.66462689394,1.58937514186,1.69590030073,1.63848324371,1.65063834871,1.72691229044,1.60530609828,1.74796205653,1.74238775334,1.68579302421,1.69606431636,1.6864165818,1.81139307543,1.62210764504,riseNoise,0,1,1,Peak,13
1,1.87609638877,1.93296826635,1.9422181169,1.89502494072,1.95356412606,2.03542405027,1.80077713928,1.70694391218,1.84932646544,1.80233994699,1.79734978672,1.85137292789,1.73672384653,1.89078854137,1.91359875402,1.82159130228,1.82206016952,1.82688230658,1.95549190446,1.78196971912,riseNoise,0,1,5,Peak,13
2,2.61810310588,2.51750705235,2.65128976511,2.46474085569,2.74061605343,2.77373406846,2.40129697142,2.26039264481,2.47075925698,2.40300063824,2.4716364573,2.43669867938,2.3566962451,2.5220722693,2.58346179417,2.53539685216,2.4518148438,2.48147985895,2.73263179623,2.46188942661,riseNoise,0,1,90,Peak,13
3,2.73110026531,2.59748184437,2.74583265154,2.5423774934,2.83291848628,2.86671957864,2.48263348163,2.33627036182,2.55531412109,2.4789665492,2.55772519666,2.52373093672,2.43869746733,2.62895875632,2.68737735986,2.62831146347,2.52840055846,2.57057785913,2.83697922415,2.55947049574,riseNoise,0,1,95,Peak,13
4,2.94108864404,2.78914155003,2.92716105936,2.71409146857,3.01553835341,3.10184370248,2.63823376202,2.47718612199,2.70396702733,2.64679821293,2.74297374051,2.68561995428,2.6240633881,2.85113328829,2.9030556621,2.80468783481,2.6984163532,2.76082027279,2.99126434972,2.77464349841,riseNoise,0,1,99,Peak,13
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,13
6,2.26631216596,2.26883450914,2.33421357167,2.2084727029,2.39691324868,2.45426017875,2.13985235003,2.01173997559,2.18782707372,2.13329396447,2.16280422232,2.16388315616,2.07491041907,2.21716368611,2.2786198432,2.21027761857,2.17181340635,2.18563555734,2.37827358405,2.1520829662,riseNoise,0,1,Median,Peak,13
0,1.04573217287,1.06445915046,1.07470750408,1.09136604468,1.09541590947,1.02005857108,1.05395857248,1.04987119792,1.09876696671,1.08901131058,1.11449961171,1.13024447465,1.08024880214,1.15310945686,1.12070634884,1.0471978305,1.08108433359,1.03432939607,1.05675522597,1.07873259028,riseNoise,0,1,1,Continuum,13
1,1.12283499527,1.13438382187,1.14013559069,1.1605729466,1.16383248423,1.07703090171,1.10712174937,1.11100358136,1.1738535932,1.16642654267,1.18979498993,1.20554712575,1.16878709969,1.23474643954,1.21613517946,1.11688498119,1.15420153917,1.10685887502,1.12929797481,1.15848009035,riseNoise,0,1,5,Continuum,13
2,1.59623757966,1.53989018202,1.54866913366,1.57319178076,1.57885413708,1.63503333788,1.44556712546,1.48040217636,1.58624570719,1.57245858238,1.64881010129,1.64034463319,1.61339691722,1.73588908904,1.75695174629,1.55071605455,1.54354354636,1.5007284836,1.51098443796,1.65996917728,riseNoise,0,1,90,Continuum,13
3,1.68077375544,1.60782916296,1.61580775849,1.65463737691,1.65529397754,1.75535771324,1.49913305369,1.54386471791,1.65212910904,1.63410136532,1.72169119885,1.70691217676,1.68024333187,1.83426803106,1.84934855721,1.63554016831,1.60143985507,1.56483072786,1.57222725862,1.78373116296,riseNoise,0,1,95,Continuum,13
4,1.86689909419,1.77859854303,1.75706970583,1.82291942262,1.80788190333,1.9543157741,1.6159309423,1.68449661344,1.79923462048,1.78082855287,1.88284443321,1.84260755404,1.82529857602,2.03979551283,2.04658941781,1.80618800658,1.72903933641,1.71140935104,1.70461777526,2.02021317276,riseNoise,0,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,13
6,1.34607935987,1.32892358544,1.33216097609,1.35702363257,1.35996886034,1.294455411,1.27500227717,1.29457383313,1.37724567742,1.37154355897,1.41675004257,1.42703967507,1.39650564244,1.47133260214,1.4912373759,1.32059441332,1.34910268858,1.30271927845,1.317334039,1.39099516872,riseNoise,0,1,Median,Continuum,13
