,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,78.0,128.0,86.0,94.0,79.0,88.0,73.0,74.0,95.0,69.0,79.0,81.0,73.0,75.0,97.0,77.0,75.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Continuum,5
6,86.1738692955,130.111442149,90.6750234196,108.505933564,83.9561950177,93.4945845292,76.4324377721,80.3856619178,98.7505772205,76.3060058408,85.8366757023,84.6605127593,80.1195112752,77.55466473,106.079277711,83.3273756456,78.4755055017,84.9326487236,81.8899299979,83.2825637614,fitSlo,3,1,Median,Continuum,5
0,1.28585784807,1.28930814883,1.49797586397,1.30577917346,1.44219397052,1.45608490122,1.54695591404,1.47920939626,1.14352154348,1.62012642875,1.47261316134,1.66064406661,1.41949679683,1.39383399249,1.40552579377,1.42161792617,1.31766230331,1.46962568312,1.37033844633,1.41346509372,riseNoise,3,1,1,Peak,5
1,1.50546364703,1.39028995898,1.66724346103,1.48303624874,1.58199529355,1.60085550343,1.78719646959,1.65565202497,1.3573124648,1.807517052,1.62505322298,1.8091996988,1.5539343235,1.53639554873,1.53738789471,1.55892376812,1.48921459101,1.60700123412,1.60759737646,1.61133441212,riseNoise,3,1,5,Peak,5
2,2.17174528394,1.83007673686,2.35868765032,2.27246770118,2.25476353723,2.20345806617,2.59666196721,2.36442035143,2.09496695571,2.61898961166,2.31750698241,2.61731372364,2.30782662416,2.29498952321,2.11215152295,2.27164544846,2.17285736699,2.2467904992,2.41205343643,2.27241188463,riseNoise,3,1,90,Peak,5
3,2.27211966969,1.89130858825,2.46380947866,2.4392374089,2.36176689591,2.3125429177,2.71163088805,2.46527530061,2.25682639436,2.74897703133,2.39727698727,2.76825387641,2.43830397562,2.4446271275,2.20697588671,2.37109498525,2.29920197474,2.34076274646,2.56252095646,2.36443452906,riseNoise,3,1,95,Peak,5
4,2.43967221576,2.02222972905,2.74549307175,3.31873684159,2.63952465648,2.68379638081,2.93384169431,2.70981107971,2.90236883939,2.99448246811,2.65767802406,3.00718283861,2.7426121755,2.95639189657,2.42726316123,2.62381140076,2.56136703581,2.98505612797,2.90292646191,2.59325316732,riseNoise,3,1,99,Peak,5
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,5
6,1.87070724929,1.6302198059,2.05306852121,1.85309066317,1.92585739522,1.93325675982,2.21457091445,2.0403359971,1.73012444286,2.20245733313,2.02283501104,2.21035676151,1.94551156245,1.9069237729,1.84235636613,1.93634426147,1.84926341815,1.95289277093,2.02766863454,1.96696327431,riseNoise,3,1,Median,Peak,5
0,0.857715284719,0.89807014211,0.966043910241,0.912964538368,0.886610877584,0.89115691873,0.947982262467,0.918021908964,0.827771693606,0.962465628497,0.941462761573,1.02611472741,0.877896925218,0.872785366168,0.910162418253,0.910406139789,0.885121421394,0.909755960936,0.928342202968,0.893243492261,riseNoise,3,1,1,Continuum,5
1,0.942611674551,0.960658570831,1.031475353,1.02985671511,0.957796222255,0.967480092991,1.03873021527,0.99394609624,0.934594435939,1.03801488946,1.01740329804,1.09093256125,0.95335315029,0.952756899491,0.965916150642,0.974554473477,0.958891388845,0.981122140594,1.00827538895,0.963587733155,riseNoise,3,1,5,Continuum,5
2,1.3816289147,1.32151998018,1.55133964494,1.67261266372,1.40551109876,1.38679618509,1.55804177591,1.44494646221,1.58179660157,1.67966206439,1.4784708409,1.75731639286,1.51486136102,1.5102396173,1.401484211,1.40229766574,1.45187076542,1.48926568316,1.68471572868,1.49297839177,riseNoise,3,1,90,Continuum,5
3,1.51656272218,1.39755514163,1.70401301139,1.83179141604,1.56452251803,1.55394261854,1.67837526819,1.56471419425,1.92671638619,1.79276243731,1.58193982184,1.8885214996,1.73852500175,1.78014354226,1.4824993599,1.5413733564,1.63030697821,1.61606322755,1.88554594067,1.59079038387,riseNoise,3,1,95,Continuum,5
4,1.80559634029,1.68164793138,2.10922878849,3.55889598096,1.89812953221,2.06447742668,2.12158940759,1.95943976648,2.46098292009,2.02388059065,1.93628378934,2.15501225469,2.13744640298,2.40180631308,1.81829758335,1.89037709808,2.05373570282,2.68696450742,2.31789088904,2.0113819499,riseNoise,3,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,5
6,1.12157558835,1.11966493191,1.23026701558,1.25755931232,1.14164550509,1.15639113608,1.2558780716,1.1849680306,1.16117144153,1.27349088578,1.20216209579,1.34073836596,1.15694769117,1.16632414471,1.15278696465,1.15657300654,1.15203879611,1.19032986391,1.24123550743,1.18415884458,riseNoise,3,1,Median,Continuum,5
