,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
4,771.011552289,1103.58295065,636.101936861,643.853224506,954.284823512,900.791536128,1616.00894821,1155.45066874,2295.7286269,484.003390611,1158.54132582,638.786128066,1284.58852951,654.93456624,715.476636945,0,882.241229746,1128.43548048,1278.44555166,1264.22452993,1492.93769122,fitSlo,5,1,99,Continuum,10
5,101.0,75.0,76.0,72.0,75.0,96.0,68.0,83.0,101.0,84.0,71.0,76.0,77.0,129.0,84.0,0,79.0,86.0,78.0,80.0,80.0,fitSlo,5,1,Mode,Continuum,10
6,106.363573619,82.2983684951,78.7124894848,76.5834109443,79.995723656,102.018216698,77.0083011313,89.1394378818,165.269362087,84.3147047782,81.0376291513,77.8759185494,84.8219141057,130.529625045,88.7095881903,0,84.5591718192,92.4413030252,81.1591240215,88.065131141,85.3058922575,fitSlo,5,1,Median,Continuum,10
0,1.45335400549,1.4169652549,1.39446094379,1.48360859997,1.49139149926,1.2949852006,1.63464669947,1.55207285182,1.520734502,1.69846506524,1.44878901536,1.45550661776,1.33788450538,1.23861716324,1.4462423746,0,1.39289984565,1.36233805189,1.43353616605,1.47967234489,1.43865917806,riseNoise,5,1,1,Peak,10
1,1.60141323012,1.5708297691,1.5642023669,1.7418821022,1.69887651388,1.47893598593,1.8365753626,1.71999364415,1.66424201403,1.86366647998,1.63720985845,1.63365131542,1.49379052128,1.37290018698,1.63242112235,0,1.57068777647,1.5484238197,1.65651756109,1.67408367657,1.66061970889,riseNoise,5,1,5,Peak,10
2,2.39424649749,2.49157456041,2.57095251019,3.04761319741,2.63517044712,2.38359106201,3.25328585322,2.88639730165,2.86567056228,3.2190624893,2.51134798407,2.42872075423,2.30301698478,1.90265023089,2.7531925244,0,2.31953305396,2.48259639604,2.77883255602,2.52417473539,2.9340823069,riseNoise,5,1,90,Peak,10
3,2.55055535634,2.65343203638,2.78037672546,3.35602373837,2.82413849247,2.55903545265,3.63905130504,3.15894566459,3.14630180022,3.52913724175,2.6470558532,2.567594638,2.44345613402,2.0139082859,3.02173379103,0,2.44287473976,2.63785138574,3.01144437675,2.70505980696,3.25016037731,riseNoise,5,1,95,Peak,10
4,2.82431295496,2.99446507218,3.21092355138,3.85387098243,3.201124995,2.95734738436,4.20777813228,3.59140628977,3.647812038,4.14670994815,2.9563800706,2.82822998384,2.74186354806,2.21814503143,3.46954916312,0,2.74421376502,2.93272575626,3.44110952333,2.99690606313,3.76362384323,riseNoise,5,1,99,Peak,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,10
6,1.98673412045,2.01291160762,1.9975402542,2.30439520025,2.15127272728,1.88435868082,2.37946106524,2.16642840838,2.08738109526,2.36195591698,2.08123843526,2.02446203004,1.87101790101,1.63247771014,2.10435570359,0,1.94033664952,1.95804060593,2.1262486341,2.08342460565,2.16781224419,riseNoise,5,1,Median,Peak,10
0,0.948729678499,0.892561697024,0.90335400365,0.959389994335,0.950986756106,0.864375796079,1.01896171728,1.00510459991,0.99984212694,1.06508034722,0.926036468984,0.921968630803,0.861504012148,0.902090017812,0.942557263241,0,0.892813115499,0.873790817298,0.919011232786,0.948043988889,0.946795357309,riseNoise,5,1,1,Continuum,10
1,1.04740021435,0.983344213305,0.985885107065,1.07343620081,1.04624103009,0.986642552959,1.11845737398,1.08513182161,1.08519683441,1.15260617747,1.00666538927,1.00056355427,0.94973157077,0.973381039809,1.05922587514,0,0.965183887722,0.95856475563,1.01401447876,1.03822567783,1.05318002921,riseNoise,5,1,5,Continuum,10
2,1.75503580611,1.77404581884,1.94117839238,2.23655127919,1.84877058455,1.91385958929,2.55084028031,2.23775976658,2.33394231603,2.52318609571,1.65095839144,1.58859126631,1.60044550637,1.46210149673,2.15177097301,0,1.56836752236,1.7318058295,2.01084221761,1.82622259,2.25729690818,riseNoise,5,1,90,Continuum,10
3,1.91629703163,1.95780593815,2.16707974937,2.5392424094,2.03501646277,2.08885594483,2.94904450102,2.55393611177,2.67169435657,2.88820609954,1.79036077376,1.72326395451,1.74634933309,1.55548083167,2.43290469264,0,1.70325312506,1.87974466306,2.26795137399,2.00658596789,2.58137614017,riseNoise,5,1,95,Continuum,10
4,2.19458245388,2.2742120139,2.55855171834,2.9991376427,2.39340861926,2.44890023564,3.44873872345,3.0637901311,3.19665636409,3.36597867667,2.04243690365,1.9652158448,2.04101224732,1.70785051134,2.92347738816,0,1.89122001401,2.18559573469,2.69211084763,2.39580819449,3.1115264218,riseNoise,5,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,10
6,1.28941862384,1.23273652459,1.27981855984,1.43837165976,1.31027855029,1.27494743308,1.52449264033,1.43032404439,1.46369932925,1.55381493909,1.24225055868,1.22586230141,1.18965097289,1.15995464749,1.39770833069,0,1.16807433826,1.16464402541,1.33144669266,1.3176158026,1.43186739757,riseNoise,5,1,Median,Continuum,10
