,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,72.0,85.0,79.0,67.0,83.0,85.0,78.0,73.0,80.0,89.0,80.0,76.0,81.0,75.0,77.0,85.0,74.0,86.0,fitSlo,0,1,Mode,Continuum,2
6,80.4024676767,73.6754774872,76.0165620563,124.595906986,81.6274381918,72.4868612954,88.346839388,90.8715475519,81.4706499369,81.5195983646,84.3043671019,94.3732815176,85.4112773572,78.4593494344,87.3182349763,77.3399850448,80.7649797219,87.9725219099,76.5624850313,89.0263496561,fitSlo,0,1,Median,Continuum,2
0,1.67892461474,1.7359388748,1.78412101602,1.72415674787,1.77801766468,1.84763147052,1.66207177497,1.5923125007,1.72027461506,1.63631331298,1.66275502727,1.71335737419,1.54875864421,1.7524766766,1.81299122114,1.6809962121,1.68643076624,1.68132071795,1.73377970188,1.60916031257,riseNoise,0,1,1,Peak,2
1,1.85200512935,1.91317855282,1.93448494486,1.87072759367,1.92662945087,2.02619091234,1.79473897858,1.70850270795,1.86129720545,1.7880134429,1.81215494096,1.83194839351,1.69270434242,1.89115705447,1.94587876392,1.80637391135,1.81861083197,1.81509934921,1.9265934455,1.7548208901,riseNoise,0,1,5,Peak,2
2,2.60884550892,2.56415289339,2.6755990666,2.46268322321,2.73535405475,2.73388988317,2.3829844837,2.26792929931,2.47955669818,2.39260901884,2.49998848857,2.44943180336,2.32496140627,2.50908347939,2.56372263455,2.51045304936,2.47204208158,2.47922280902,2.72283825719,2.50595458925,riseNoise,0,1,90,Peak,2
3,2.73359680143,2.63903959178,2.76537947072,2.53438041713,2.82965588585,2.8407740561,2.45282084995,2.34378729433,2.56846721303,2.48301171254,2.59913155057,2.52909256396,2.41009743133,2.59798709392,2.66427975547,2.60203129598,2.56031301588,2.57597951007,2.79560278306,2.63517698248,riseNoise,0,1,95,Peak,2
4,2.95286386327,2.80078547013,2.94469697161,2.71929564829,3.02961526593,3.05454240194,2.6253319992,2.50448921766,2.72868898915,2.62831750559,2.78873694562,2.69021432834,2.56805554264,2.80149302404,2.83567853605,2.79774839662,2.73662854877,2.75336679533,2.9690616528,2.95138372209,riseNoise,0,1,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,2
6,2.24615362073,2.29504915163,2.34568855142,2.19371301563,2.38850597027,2.43350254298,2.1310376875,2.01016911423,2.19764888191,2.1176830518,2.16971206834,2.17508221406,2.03738712739,2.22093139896,2.27095223862,2.19582751786,2.1713413849,2.1771767549,2.3628072801,2.15644177858,riseNoise,0,1,Median,Peak,2
0,1.03982226479,1.04765763146,1.06892020016,1.07876332067,1.08475508744,1.01098250438,1.04610343621,1.03870219252,1.0987784667,1.08956204587,1.11320213761,1.14865320592,1.05286082489,1.16028804811,1.11743268743,1.03030876579,1.06580181988,1.04057546697,1.03323794886,1.04674498847,riseNoise,0,1,1,Continuum,2
1,1.11362519344,1.11484424619,1.13208277094,1.1507144764,1.14926315175,1.07280627663,1.10819589644,1.10830018623,1.17759306799,1.16078224051,1.1980983259,1.23848568458,1.13996719543,1.2365792126,1.21154299926,1.10175438048,1.14448965608,1.10820095163,1.11505085809,1.12680873279,riseNoise,0,1,5,Continuum,2
2,1.60911722143,1.54790423841,1.5556435397,1.58652453169,1.59772674956,1.57599929091,1.45798791214,1.47958082197,1.59284014643,1.56647784319,1.74118192001,1.69167505103,1.5717494362,1.69619455457,1.7210205844,1.51347016009,1.55967529365,1.5032615345,1.51966300099,1.79330286401,riseNoise,0,1,90,Continuum,2
3,1.70316826967,1.64546092206,1.62695150988,1.67518125107,1.6887449773,1.7149569677,1.50607252886,1.54479469009,1.66562601889,1.62904781176,1.82623561514,1.75548708759,1.64414579053,1.77061736401,1.79809098927,1.58227478902,1.62148101227,1.57574716692,1.57531804128,1.95554156701,riseNoise,0,1,95,Continuum,2
4,1.91944166299,1.84716402131,1.77499771651,1.86392481234,1.87519979333,1.95131624795,1.616114915,1.69632103073,1.80972734214,1.75562945324,2.00059569017,1.88729301748,1.78446780799,1.93565539331,1.9738052592,1.73559096218,1.74151572967,1.71016496805,1.72196907244,2.28619021495,riseNoise,0,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,2
6,1.34286968372,1.31112303668,1.33489194911,1.35850889406,1.36112696168,1.2771756554,1.27931492034,1.29227096733,1.3864843722,1.36430063951,1.46543315578,1.46439888618,1.36166580732,1.45970680392,1.46284498269,1.30311039707,1.36033523738,1.3087007773,1.31772417082,1.38365773006,riseNoise,0,1,Median,Continuum,2
