,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
4,744.605816987,1125.32108326,593.941658588,663.536714996,935.372926069,881.01660214,1666.52341128,1157.03012158,2225.00582575,465.061930838,1167.88593612,643.450998896,1205.6937259,691.92740803,740.254649304,0,923.670962878,1200.6715839,1196.48997588,1235.28292482,1388.36782158,fitSlo,5,1,99,Continuum,12
5,98.0,76.0,75.0,72.0,76.0,94.0,70.0,82.0,103.0,80.0,72.0,75.0,76.0,128.0,85.0,0,82.0,85.0,76.0,79.0,79.0,fitSlo,5,1,Mode,Continuum,12
6,107.016207024,81.4708114616,79.0812293316,76.4449222894,79.9941174197,101.192245978,77.2373090323,89.6481667594,164.997035369,84.0997227053,79.7682268684,77.8504672829,87.1433841884,130.177044235,88.4113778181,0,83.8942503528,91.7738259193,80.8423926434,87.4829900257,85.4976285547,fitSlo,5,1,Median,Continuum,12
0,1.41349356725,1.46542910754,1.41769206114,1.46229651258,1.4784492504,1.2284985398,1.73332135599,1.52408711079,1.48915954968,1.71137572686,1.43441915719,1.44541655266,1.30596193701,1.27264602487,1.40792170751,0,1.40171480435,1.37391063994,1.53586300214,1.54755959224,1.4670913591,riseNoise,5,1,1,Peak,12
1,1.55354794638,1.62934558947,1.60705181739,1.70354701754,1.68631980827,1.46755663506,1.91949842739,1.6799061809,1.65099379052,1.87177744052,1.63195751959,1.59195724685,1.45247965978,1.37441960528,1.58407049407,0,1.5607406638,1.58738396368,1.71793828487,1.7093940312,1.70065800844,riseNoise,5,1,5,Peak,12
2,2.41963383653,2.44386749026,2.42556757301,2.73333374215,2.55168402497,2.47272663341,3.10133028877,2.4621268423,2.55048042091,2.80614899772,2.63306969712,2.51794089384,2.29779006602,2.01151487037,2.50213220256,0,2.38634455219,2.46458124663,2.64656964219,2.53534735391,2.62597749623,riseNoise,5,1,90,Peak,12
3,2.57267625701,2.58116129525,2.57749320403,2.89553723797,2.69133274777,2.63079946813,3.39489564081,2.60097993915,2.71987915177,2.96225649227,2.83767140979,2.70173769673,2.46615149992,2.14562085177,2.64673858345,0,2.53807367855,2.60594411704,2.80588551458,2.69143483126,2.79055722192,riseNoise,5,1,95,Peak,12
4,2.84304398428,2.9098743476,2.85616946958,3.21486781619,2.9736063137,3.06517495643,3.81014901844,2.85055833511,3.15128430936,3.2620940263,3.23886970483,3.1063616166,2.8407917531,2.44340961322,2.97793384292,0,2.83766895492,2.93615722957,3.09061522102,3.14015759383,3.12725108134,riseNoise,5,1,99,Peak,12
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,12
6,1.98467618131,2.05071292334,2.02462998652,2.24933122037,2.13304715305,1.88122684355,2.42130049819,2.08491581052,2.06877574782,2.31534900557,2.11492353381,2.01399415756,1.85897538333,1.6650214804,2.04798069573,0,1.95715926561,1.98781010462,2.20212689608,2.10259778848,2.17339250412,riseNoise,5,1,Median,Peak,12
0,0.971534146388,0.904696000143,0.91940582027,0.94850115044,0.942387862794,0.897046695565,1.03840721014,0.992525863149,1.00128752016,1.04520607256,0.951173899496,0.923997163406,0.869945816257,0.913486851538,0.971886914781,0,0.909732767541,0.910468705412,0.943735387146,0.99443818196,0.943430024295,riseNoise,5,1,1,Continuum,12
1,1.05824572495,0.996772479848,1.01831340137,1.08662683661,1.04927586837,1.00959091017,1.16708823779,1.08055797833,1.11266492312,1.13331312447,1.04119160982,1.01033104409,0.951856657403,0.984324308447,1.06843891305,0,0.989848289187,0.986861168526,1.05046781962,1.0813702457,1.06102074403,riseNoise,5,1,5,Continuum,12
2,1.77330207569,1.59801168745,1.72669316048,1.89794922642,1.73742516079,2.01280761886,2.23368947744,1.78088489462,1.99878073911,1.97361253719,1.84840496858,1.7946095206,1.64486934745,1.5797532703,1.83954793478,0,1.67931829889,1.69980736463,1.81662588985,1.86755281839,1.88514532539,riseNoise,5,1,90,Continuum,12
3,1.91263752892,1.74088898354,1.86498061184,2.04254955413,1.86741576123,2.20833374285,2.44731933386,1.8995710499,2.17687951082,2.12374004328,2.03384145185,1.9626917828,1.81221407668,1.69086808839,2.01059690633,0,1.82182862271,1.84853206152,1.94286514134,2.02888025357,2.04165807858,riseNoise,5,1,95,Continuum,12
4,2.18062657426,2.01177856412,2.20093059025,2.35814682506,2.13740808657,2.58590143056,2.84864933586,2.16508219729,2.58946624253,2.43107817141,2.4641261072,2.34281385085,2.20620815846,1.9749220657,2.32149107335,0,2.09419161358,2.13064281113,2.24387280379,2.47673709051,2.36903196172,riseNoise,5,1,99,Continuum,12
5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,12
6,1.33803675894,1.25639997754,1.31580716543,1.44685924181,1.34681216566,1.35870647743,1.5655333055,1.39082337901,1.47840878652,1.49734548158,1.34896044553,1.29391301399,1.22528485801,1.20790303711,1.3909956925,0,1.2346161142,1.23705372971,1.38316912578,1.41441601685,1.43680994313,riseNoise,5,1,Median,Continuum,12
