,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,70.0,72.0,83.0,78.0,66.0,85.0,85.0,76.0,74.0,79.0,88.0,79.0,76.0,83.0,70.0,78.0,84.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,16
6,82.0851572221,74.9080476544,76.1307434078,124.591717584,81.5194094328,72.7448379462,92.3387092611,93.0771730827,81.7668621376,83.9872342308,83.9742515703,96.0558010987,85.3266163065,79.0609385513,90.0879942668,73.2181116309,80.9548179483,87.6379681332,76.6757261681,90.2718212066,fitSlo,0,1,Median,Continuum,16
0,1.66762244446,1.80319174951,1.79660120734,1.71809382618,1.77662096263,1.84118472048,1.68827697172,1.60586070655,1.69809237506,1.66959750392,1.69480292658,1.71556039916,1.62590017038,1.757717933,1.79926358245,1.675512173,1.65321022666,1.74298765556,1.82750498824,1.6286679658,riseNoise,0,1,1,Peak,16
1,1.84218675237,1.92653372918,1.93669646352,1.86656006626,1.93950857602,2.03708766362,1.78951552606,1.72324505201,1.83834118324,1.80460143081,1.8262247214,1.85564644003,1.74234477746,1.89790482228,1.93449122629,1.8177395839,1.80847571714,1.9199461912,1.93665577595,1.79174646603,riseNoise,0,1,5,Peak,16
2,2.6098404507,2.55626437397,2.63404346894,2.47260569331,2.75918498888,2.75539845512,2.42912864417,2.30952997458,2.47639370278,2.46149973279,2.50076485847,2.47307967746,2.35524524179,2.52069849014,2.59938042025,2.5867079493,2.51528813405,2.61435258584,2.65285098932,2.629202529,riseNoise,0,1,90,Peak,16
3,2.74744100489,2.6637447171,2.72094104193,2.58613870043,2.86445079723,2.86094306402,2.53237856051,2.38891830225,2.56277060247,2.5722663775,2.60512247913,2.58427727127,2.43906807583,2.62239813028,2.70086098836,2.70613195713,2.60538327875,2.71697894526,2.77885055635,2.80307298881,riseNoise,0,1,95,Peak,16
4,3.05912891533,2.89338333569,2.92602894273,2.83526780916,3.12137919201,3.06418603991,2.70066251507,2.55767156562,2.76098285649,2.80467246641,2.81452579268,2.76379833511,2.61384300556,2.83116229985,2.89544519091,2.91723975051,2.78877491847,2.93997547393,2.99666376137,3.13810337826,riseNoise,0,1,99,Peak,16
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,16
6,2.24249886598,2.2744273744,2.32765462402,2.18363493571,2.39857198857,2.46047254633,2.14659426312,2.03353666628,2.18285227104,2.16051172968,2.17947167888,2.18777122509,2.07357386617,2.22500557054,2.27183956368,2.21888329497,2.18044457989,2.29745141973,2.32882602204,2.21718937018,riseNoise,0,1,Median,Peak,16
0,1.05848109846,1.08951517722,1.08792482582,1.10062839233,1.11059112305,1.0198353289,1.06904835451,1.06552388295,1.10697436072,1.13043753759,1.13572084691,1.16872574561,1.09714073346,1.16391187735,1.1611006151,1.05074029436,1.08137636712,1.09398909523,1.05553583974,1.07470011995,riseNoise,0,1,1,Continuum,16
1,1.14742720155,1.163098184,1.15230350329,1.17014289186,1.18020533528,1.08625073424,1.12743910853,1.14132948467,1.17660616883,1.20544960296,1.2167864073,1.24621736734,1.17783554009,1.24491308743,1.24485837874,1.1234677365,1.15576494244,1.16275482539,1.12469575025,1.1862080549,riseNoise,0,1,5,Continuum,16
2,1.7792847645,1.64382022418,1.57003664126,1.62608515514,1.62658193257,1.60810686869,1.52616051337,1.59850910979,1.61855194879,1.71769274661,1.74952569907,1.76050936212,1.63535563111,1.73568512492,1.7713357502,1.56624522993,1.57387504766,1.63420546447,1.59145219272,1.96658854784,riseNoise,0,1,90,Continuum,16
3,1.9357910224,1.7582995715,1.65946765476,1.74948098073,1.72987069866,1.70306924649,1.59921947613,1.682819015,1.70085764061,1.80679893699,1.8434916728,1.86550322957,1.71021166694,1.8171628127,1.86511857435,1.68051038952,1.64160627966,1.72729444416,1.68206042991,2.12693590799,riseNoise,0,1,95,Continuum,16
4,2.28752506578,2.02450586257,1.90620403402,2.035127898,2.0468343244,1.91848237037,1.77481485958,1.855984229,1.90393798889,2.05610834839,2.03970536711,2.10202254268,1.86351682833,2.00171851095,2.0707940094,1.938918716,1.80210614352,1.89140130674,1.9066112786,2.4591840407,riseNoise,0,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,16
6,1.41564449006,1.37704987651,1.34350634624,1.37457790386,1.3901077865,1.30319123481,1.31567560941,1.35999334684,1.3899556062,1.44065857537,1.46918290571,1.49120860836,1.407119821,1.482001793,1.50464707205,1.33049040676,1.36128445925,1.39540319245,1.34885264828,1.46988876038,riseNoise,0,1,Median,Continuum,16
