,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,73.0,83.0,78.0,66.0,82.0,83.0,77.0,76.0,82.0,89.0,80.0,75.0,81.0,75.0,77.0,84.0,76.0,85.0,fitSlo,0,1,Mode,Continuum,3
6,80.2913419809,74.1656317512,76.3199240648,132.897445188,81.6708674104,73.2452768326,88.6857955491,90.3000911225,81.3339907133,82.1235827212,84.0277490707,94.626332358,84.9473677186,78.4083236239,87.247929507,77.5145735207,80.7259809686,88.049713719,76.4861904327,89.1863881218,fitSlo,0,1,Median,Continuum,3
0,1.68263115972,1.70357039451,1.77112143937,1.71696766427,1.75215313566,1.80916129822,1.65900848201,1.58078896894,1.73045886087,1.62955243085,1.67714037996,1.68947824591,1.56334300503,1.75506780533,1.7684982299,1.64778695619,1.67310556257,1.67376803018,1.74587898886,1.60758052924,riseNoise,0,1,1,Peak,3
1,1.85120629528,1.88571051427,1.93935116996,1.86361858381,1.91609144991,2.00292920104,1.78931682271,1.7105872399,1.85422692808,1.78073116396,1.80904208363,1.84172816073,1.70111059206,1.89043016443,1.91801942179,1.80119997854,1.82422123452,1.82984056505,1.91386947109,1.77062460756,riseNoise,0,1,5,Peak,3
2,2.60943876155,2.56504393391,2.62668978352,2.46251907822,2.73233687041,2.72644559911,2.38864744023,2.26301369744,2.48494169121,2.40461890948,2.49803989101,2.44373560168,2.33233276168,2.50952752946,2.56397927128,2.5013460568,2.46140671445,2.46228543783,2.74837889168,2.52559457814,riseNoise,0,1,90,Peak,3
3,2.71802865196,2.64990200773,2.71248694612,2.55269573061,2.82513678703,2.8163558985,2.46279595734,2.34306641528,2.56966116157,2.48571770508,2.60410989189,2.53170221913,2.40972072724,2.60293682864,2.65383348911,2.59284759238,2.57093717141,2.55583835061,2.85031126087,2.65253439653,riseNoise,0,1,95,Peak,3
4,2.95085675761,2.85618682804,2.87639076936,2.71483152985,3.03313660015,3.05918842453,2.59683366133,2.49940958222,2.72448542276,2.63248889494,2.80847752288,2.70267323459,2.56959916157,2.80041753062,2.85240895216,2.74694346201,2.74227734683,2.73184467803,3.02819808963,2.98184204132,riseNoise,0,1,99,Peak,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,3
6,2.23991326847,2.29811659094,2.32241065396,2.18425326624,2.37842193919,2.44780381949,2.14065873552,2.01224941209,2.19370936069,2.1215152422,2.17240279044,2.16771901878,2.0496999942,2.22333543128,2.26699833792,2.18408644935,2.17170679864,2.17349229136,2.40332437935,2.15811270117,riseNoise,0,1,Median,Peak,3
0,1.03829587763,1.05481995155,1.06637931546,1.07684907595,1.06659155812,0.999019467361,1.04042081059,1.04579577291,1.11137097645,1.08849655155,1.11027632606,1.15528008452,1.05197363848,1.15399396606,1.13958429964,1.03947013987,1.06644068083,1.04112432424,1.05592952069,1.04202516827,riseNoise,0,1,1,Continuum,3
1,1.10639042542,1.11770645908,1.13121456708,1.15050715604,1.14211731685,1.06778038432,1.09979604616,1.11063917783,1.1794016994,1.15956414662,1.19569582424,1.23459226749,1.13122007586,1.23316800177,1.21437798924,1.10623385286,1.1451091089,1.1062453761,1.11964363599,1.13811557029,riseNoise,0,1,5,Continuum,3
2,1.61629063532,1.54833611177,1.56110671112,1.5857594475,1.58957456828,1.55325247165,1.44934596571,1.49321526687,1.59228794454,1.57695910173,1.73957532285,1.68511656955,1.58432493366,1.68861314235,1.70761205039,1.50932499685,1.55132426476,1.5077790108,1.51698549289,1.79422018713,riseNoise,0,1,90,Continuum,3
3,1.7137996746,1.63694891783,1.63684346523,1.65927195827,1.67342715148,1.67061777898,1.50067940866,1.55902442463,1.6625226866,1.64933468935,1.82956523699,1.76909417504,1.65173492684,1.77043149752,1.78209474752,1.58598479255,1.62098158197,1.57179161923,1.5772141533,1.94216375719,riseNoise,0,1,95,Continuum,3
4,1.92323085398,1.87091531061,1.78171869562,1.81270203024,1.8626067599,1.87704348395,1.61460480422,1.70540496212,1.80166975925,1.79394053208,2.00040423337,1.94093723814,1.80156698877,1.93266827404,1.94116739713,1.75087304405,1.72811367766,1.71879892993,1.69627729218,2.27175545653,riseNoise,0,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,3
6,1.34122052031,1.30924419092,1.33651749619,1.35615052803,1.34912685524,1.27624963182,1.26985172251,1.29866897178,1.38361768374,1.36412833308,1.46676970745,1.45906796961,1.36436185618,1.45960330315,1.46605126128,1.30579327172,1.35535662824,1.29918106368,1.31437141538,1.38987705766,riseNoise,0,1,Median,Continuum,3
