,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,73.0,84.0,78.0,67.0,84.0,84.0,79.0,74.0,80.0,90.0,79.0,76.0,82.0,70.0,78.0,84.0,74.0,85.0,fitSlo,0,1,Mode,Continuum,30
6,79.1549089782,74.1670990921,76.3021866575,142.482786741,82.0121244794,72.6207491437,89.5101931743,91.4141755856,81.336124082,81.9304567982,83.7359525766,94.0007626632,84.9649966933,79.1073350665,88.8210609943,72.98773573,80.681217013,87.8485099965,76.473968663,89.3464548071,fitSlo,0,1,Median,Continuum,30
0,1.69332749369,1.77864238155,1.80196174899,1.72150470758,1.79057178106,1.8810665995,1.67276159327,1.57696848006,1.70922098038,1.66145764127,1.68672861452,1.75320577937,1.59316820483,1.74312189308,1.78545428433,1.656361239,1.66008543807,1.78024657334,1.82505616175,1.69256727743,riseNoise,0,1,1,Peak,30
1,1.85272697946,1.94412979754,1.93715307837,1.86639567918,1.96050486627,2.0369815207,1.80048640629,1.70334077094,1.84678746724,1.80283053683,1.8276264201,1.88439558332,1.73518516878,1.87281705635,1.93828850154,1.81745876724,1.81110625168,1.92767535704,1.98208210365,1.81995537026,riseNoise,0,1,5,Peak,30
2,2.55077070119,2.53936587356,2.62221836096,2.44550748766,2.69941910528,2.74740031486,2.40441705331,2.29062497797,2.46640324165,2.42705998878,2.48606147274,2.44540759464,2.38101384686,2.49429227823,2.57804298266,2.58582393453,2.49979755232,2.60809748703,2.65480659696,2.60614904766,riseNoise,0,1,90,Peak,30
3,2.6546254174,2.63295348631,2.70371668009,2.52303885,2.78659576026,2.83390794856,2.48352688559,2.36905570093,2.5459515726,2.52041523419,2.58136128299,2.51995240552,2.47380407178,2.59767916995,2.68765377281,2.68014770469,2.58304095259,2.7040697959,2.74258507379,2.74779700163,riseNoise,0,1,95,Peak,30
4,2.86466866365,2.85336763723,2.86024139301,2.671094367,2.97273633626,3.03357963796,2.62826694186,2.51666526532,2.70912763609,2.70332898057,2.77674869301,2.6581661886,2.6467511107,2.79729894972,2.89756201802,2.87906813086,2.77932252209,2.88332979427,2.93130879899,3.04416444894,riseNoise,0,1,99,Peak,30
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,30
6,2.23341731447,2.29205844568,2.3289191502,2.19359986872,2.36088788403,2.47123850717,2.14446439216,2.03074112872,2.18433679672,2.1442671531,2.18498249547,2.19112350695,2.08793627533,2.20370006761,2.2739347494,2.22939121687,2.18551111787,2.30039764243,2.34597863929,2.22592389502,riseNoise,0,1,Median,Peak,30
0,1.02760408488,1.07344675802,1.0753018179,1.09531550073,1.09941608966,1.0248299485,1.04130142115,1.0457058382,1.10187114132,1.10786551491,1.10522345377,1.14485095337,1.07836401146,1.127730123,1.12692895349,1.05036573899,1.05052225016,1.07363394922,1.03533527077,1.07507198436,riseNoise,0,1,1,Continuum,30
1,1.09500928225,1.14073393314,1.1386960439,1.15764430286,1.16796301422,1.08170249394,1.09876888924,1.11223961686,1.17104878077,1.1695388039,1.193303442,1.21543579686,1.16844749064,1.20219047508,1.21496047635,1.12100012645,1.12383804464,1.13588837334,1.10319416446,1.18712208697,riseNoise,0,1,5,Continuum,30
2,1.51949490534,1.57642204097,1.49270493829,1.55680774001,1.56996971347,1.5484003165,1.4222058863,1.51074632882,1.58203677767,1.60287093471,1.67674769041,1.60699592866,1.63592388422,1.674543516,1.74156631273,1.52140180299,1.51494907064,1.56218021517,1.57280047063,1.8744641191,riseNoise,0,1,90,Continuum,30
3,1.59107811081,1.67217125327,1.55290864525,1.6274854348,1.63677760401,1.66057355309,1.47954063506,1.57839364353,1.64655402877,1.67352291256,1.7574749144,1.66643579686,1.71508361924,1.76796582108,1.8288061852,1.5885325006,1.58714339981,1.6392434284,1.63553793837,2.02538529803,riseNoise,0,1,95,Continuum,30
4,1.74162566939,1.85184698552,1.67054169479,1.77431078853,1.79169655192,1.83919335658,1.5819999546,1.71869918515,1.79364753581,1.80908639506,1.92812031767,1.79883810329,1.86906351968,1.94633150919,2.01563567616,1.75390666172,1.73657865203,1.7784172911,1.79472892796,2.30086292586,riseNoise,0,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,30
6,1.30225534461,1.3384100652,1.31960414307,1.34991696048,1.36576455543,1.27748372278,1.26137951252,1.30608685337,1.37879813226,1.3885383224,1.42885906846,1.41466794831,1.4054923585,1.42692938066,1.47465852263,1.31483461508,1.3244927306,1.3474757957,1.32280888472,1.45408594274,riseNoise,0,1,Median,Continuum,30
