,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,73.0,70.0,72.0,84.0,77.0,66.0,84.0,84.0,78.0,73.0,81.0,89.0,80.0,75.0,82.0,71.0,79.0,83.0,74.0,84.0,fitSlo,0,1,Mode,Continuum,17
6,79.639751444,74.2927114733,76.0968839588,130.528068651,81.6945728785,72.4475198175,88.4648540048,90.9728271475,81.1600998583,82.8844443471,83.8936643743,94.0220147587,85.0556516546,78.8914197564,88.1551995303,72.6882725284,80.6632152496,87.9867029841,76.2200386929,89.6901874914,fitSlo,0,1,Median,Continuum,17
0,1.66915053488,1.75965239269,1.783146101,1.70208098612,1.7666277665,1.85077314294,1.67552193442,1.59151730758,1.71006288292,1.6656380213,1.68920517475,1.74669264125,1.60355840295,1.76446390838,1.78501729818,1.69089995051,1.67662109339,1.76821293381,1.80563068981,1.61875417288,riseNoise,0,1,1,Peak,17
1,1.8444555615,1.90926565298,1.92714109796,1.86445753017,1.94183636985,2.02164639477,1.80491476582,1.71130153165,1.85306277437,1.81703351948,1.83316872619,1.85357567861,1.73790495267,1.89520111524,1.92478030785,1.83870250314,1.80749782362,1.93135750897,1.9520816742,1.80105864573,riseNoise,0,1,5,Peak,17
2,2.58489485179,2.52191217602,2.65849047751,2.44964719521,2.75914468435,2.76352952217,2.4150994536,2.31149244944,2.47379160255,2.45298459431,2.49691165015,2.4495844802,2.36514490206,2.52097173172,2.57423931886,2.59963813298,2.5190539411,2.62821103356,2.62754454774,2.57790563362,riseNoise,0,1,90,Peak,17
3,2.70869516708,2.60521162731,2.74851760166,2.53140163371,2.85346863417,2.86539626846,2.48954464426,2.38662213062,2.55963707879,2.5380180242,2.59258218195,2.53880464275,2.4589053374,2.61355786754,2.67223952768,2.70288776305,2.62168885059,2.72398026795,2.72638687879,2.71023474905,riseNoise,0,1,95,Peak,17
4,3.00236652568,2.86441718245,2.92010155603,2.74609195973,3.09189170521,3.11336470048,2.65305818805,2.54005598654,2.73588216793,2.71708313052,2.77316603264,2.69550604499,2.61842830031,2.79477545499,2.87346029543,2.9185804834,2.79894645714,2.97663779586,2.91778816532,3.02979548524,riseNoise,0,1,99,Peak,17
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,17
6,2.23514256049,2.26525151808,2.33558103174,2.18992219625,2.42770551069,2.46483783925,2.14600504107,2.0445818519,2.18190318042,2.15931797551,2.19441150807,2.18178395073,2.08568543302,2.2282318238,2.27551415028,2.23842841668,2.18079724407,2.31532640599,2.32215749481,2.21518839112,riseNoise,0,1,Median,Peak,17
0,1.04552541311,1.07996398467,1.08313339789,1.10138802624,1.10894450289,1.02929017181,1.05603605294,1.07056027963,1.10792041815,1.11795679763,1.13292767826,1.16638253251,1.09575665183,1.16965325116,1.1455879711,1.05476607711,1.07710664341,1.07860826978,1.06283535856,1.08416196478,riseNoise,0,1,1,Continuum,17
1,1.12251965174,1.1499705164,1.14334265845,1.16841243591,1.17632432625,1.08516113666,1.10963610506,1.13327387623,1.17696166918,1.1967858736,1.22132678249,1.24624410419,1.18378147062,1.24197027395,1.23043949487,1.13031378469,1.14701062339,1.15540604014,1.13163336338,1.18676099739,riseNoise,0,1,5,Continuum,17
2,1.63596643834,1.57176719289,1.52032346399,1.58487908722,1.58546876791,1.57492974882,1.461241536,1.54624504298,1.59018308457,1.66487170456,1.72797004713,1.68649463973,1.62854632882,1.71486071864,1.75323950247,1.57322500649,1.54928015239,1.60327066653,1.57191180848,1.89693067399,riseNoise,0,1,90,Continuum,17
3,1.78448786906,1.67428721843,1.59894967484,1.68157729942,1.67304779434,1.67029818239,1.53352659356,1.61478915537,1.65834482921,1.74874217493,1.80771799347,1.763554051,1.70624170459,1.79220849085,1.83299675089,1.6819435644,1.61789755606,1.67757214225,1.64488375084,2.05484099871,riseNoise,0,1,95,Continuum,17
4,2.13468257178,1.91711322177,1.74685195254,1.91852482702,1.97102289941,1.84954487681,1.68164276811,1.75770789593,1.79672050006,1.92839913877,1.99584135408,1.93573124064,1.86118334991,1.96419723636,2.01384352575,1.9337205473,1.76599678564,1.85348749386,1.78449476481,2.34863955963,riseNoise,0,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,17
6,1.34119988651,1.34058830021,1.32803468542,1.36161242604,1.3703924768,1.28790389883,1.27946026742,1.32848070657,1.38414929459,1.4192826996,1.46770654729,1.4652237289,1.41141891926,1.46951745613,1.48900628623,1.33174025619,1.35565616763,1.3788540671,1.33718646714,1.46763515799,riseNoise,0,1,Median,Continuum,17
