,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
1,83.1128243049,66.9959118668,65.8198483799,63.8400551218,65.901760015,84.050389784,60.9015515235,70.9568229678,94.1327958311,68.6522840453,64.3333905077,65.5738502814,68.7283245118,111.220534843,73.0229501029,66.8128389126,68.7467243061,74.2022225543,67.2985825431,57.5590484448,71.7048095703,fitSlo,5,1,5,Continuum,15
2,437.264816507,597.101621204,214.783512399,254.275819443,453.803120402,477.240609598,869.119869744,597.591571016,1293.24674352,202.668037172,634.970323253,199.610251052,622.81851031,240.019359189,402.957271719,638.551202193,400.241584368,584.095556568,490.462317327,662.393183132,441.99259911,fitSlo,5,1,90,Continuum,15
3,560.787293378,755.653165791,295.84926114,379.62049262,608.877490368,638.106296861,1195.47441111,800.573858952,1656.77715918,282.153242475,857.833166235,291.309858469,855.880905973,400.043864509,521.137599474,816.270417013,539.393639301,801.334542885,774.420994311,847.16376903,727.948681152,fitSlo,5,1,95,Continuum,15
4,760.656347542,1066.1299336,589.067967614,643.606657206,955.493580246,897.456931155,1666.37326807,1161.87215693,2216.30865025,492.861796365,1203.06797027,612.740268705,1261.52611362,691.312921464,734.873796634,1171.55390401,917.798811376,1174.74744558,1250.86073887,1195.45472968,1515.33905045,fitSlo,5,1,99,Continuum,15
5,102.0,76.0,75.0,72.0,76.0,94.0,70.0,82.0,104.0,82.0,73.0,75.0,78.0,128.0,86.0,75.0,81.0,86.0,77.0,81.0,81.0,fitSlo,5,1,Mode,Continuum,15
6,106.612112684,81.732655384,78.7911638076,76.1014899217,80.4445357192,101.065725828,75.5398511986,88.4378268334,163.524894961,84.9127976565,81.5537688604,77.9044457704,84.2772581065,130.059816785,88.9656148912,83.3228654324,84.0993453147,91.8368132248,80.8161762253,85.8938084031,85.4303163515,fitSlo,5,1,Median,Continuum,15
0,1.34150549022,1.41519004387,1.35257589694,1.51949088042,1.36584411278,1.10368689984,1.61033223399,1.41735163721,1.41819884435,1.5868969382,1.24874574839,1.23425830671,1.22788852004,1.19127672171,1.41152187719,1.33370063607,1.39999931214,1.40893695041,1.44961589319,1.45344053142,1.37973742405,riseNoise,5,1,1,Peak,15
1,1.4679079319,1.54801726396,1.491066352,1.6795215714,1.51560042949,1.26509943661,1.78818348944,1.56853275828,1.5453094957,1.76008519956,1.39837994508,1.35523112997,1.37038592229,1.29453215593,1.57320506583,1.5312590538,1.54677841485,1.55201410365,1.61273141576,1.59650158606,1.52608621624,riseNoise,5,1,5,Peak,15
2,3.03890970703,2.47031837599,2.52705562991,3.14550220178,2.91332605215,2.82663791445,3.32887849346,2.65860322783,2.8326482142,3.3659035675,3.25864357147,2.98068962399,2.70459427276,2.57317103517,3.16809026509,3.09142929793,2.26818644545,2.34948985899,2.60348999524,2.35877892968,2.5639563444,riseNoise,5,1,90,Peak,15
3,3.44838988574,2.63927107552,2.74173824472,3.48684573091,3.30026119861,3.21568351589,3.68428848584,2.90993887496,3.1318202384,3.83114066475,3.78151627386,3.43232149749,3.00581402901,2.92933405276,3.58146584016,3.49033492497,2.38159735605,2.48412588225,2.79212857255,2.51041935791,2.77699284439,riseNoise,5,1,95,Peak,15
4,4.01826307868,2.9954594916,3.11261478699,3.98932551712,3.89721729356,3.73643979966,4.18303254923,3.29845299615,3.49592108255,4.40863497128,4.40179236844,4.07256691262,3.53629940769,3.38056484899,4.2184753789,4.06812563984,2.62131608586,2.7972918047,3.1276407285,2.79654146719,3.15344836895,riseNoise,5,1,99,Peak,15
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,15
6,1.84956087749,1.96020049403,1.90044404355,2.15272809604,1.95970917542,1.73539159503,2.25762916721,1.93929578143,1.89872733509,2.19827667252,1.90183095609,1.84949333058,1.80306318068,1.61962146874,1.99678351845,1.99931001111,1.88497088858,1.91443936916,2.04681801268,1.95405664545,1.93523460025,riseNoise,5,1,Median,Peak,15
0,0.882329222976,0.875210462861,0.872461874395,0.927817112736,0.87124123804,0.812151442044,0.949671485527,0.912480366118,0.93569594879,0.988042962201,0.845847624856,0.83365203123,0.839420119742,0.871404874454,0.926092369809,0.929103255916,0.880404509706,0.886005722731,0.880308512787,0.906023016148,0.874681336273,riseNoise,5,1,1,Continuum,15
1,0.964631013969,0.938838764307,0.940789501368,1.00971145701,0.961741290983,0.911818905632,1.01909998197,0.983420810569,1.00920550371,1.05443697379,0.934618673916,0.923974388376,0.916693246895,0.942841867611,1.00627092614,1.02039648487,0.946589416978,0.953684015913,0.943547399097,0.976540747417,0.952616430981,riseNoise,5,1,5,Continuum,15
2,2.50566110049,1.71323087233,1.88237355421,2.40808825021,2.34353740134,2.43463066852,2.60578985711,2.03990137954,2.32522521128,2.81599723871,2.78747822983,2.4708237076,2.15587662335,2.1989261097,2.71103607113,2.54506004577,1.51774065381,1.62193485522,1.81057757551,1.66037135648,1.92572957743,riseNoise,5,1,90,Continuum,15
3,2.99532401082,1.85193462292,2.09078097013,2.7564478604,2.7332747658,2.82423984436,2.92568003232,2.30025281068,2.63833618035,3.22260169976,3.31207735486,2.89317020745,2.51542173197,2.61742620585,3.13682760674,3.0217395332,1.63921583341,1.77522329704,1.97994508786,1.80317344276,2.12395939369,riseNoise,5,1,95,Continuum,15
4,3.47625463564,2.12845013855,2.40567511735,3.21324545912,3.2882202806,3.4811390362,3.32300136556,2.66577345071,3.0019104655,3.62096576929,4.05884019576,3.48352892409,2.9929396488,3.03923537253,3.67363560496,3.55772630075,1.84321787269,1.9979253729,2.27594690472,2.13161824122,2.46531841786,riseNoise,5,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,15
6,1.25456306978,1.18327005622,1.18895044334,1.30181388839,1.27430207274,1.33232079211,1.30289184372,1.2227646589,1.27229308241,1.32678720279,1.29998284155,1.2783509122,1.23321089125,1.20932948698,1.32760522664,1.40282126932,1.15222954681,1.16725674797,1.17800225641,1.23467192585,1.24194589499,riseNoise,5,1,Median,Continuum,15
