,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,69.0,72.0,84.0,78.0,66.0,82.0,83.0,78.0,75.0,80.0,89.0,79.0,76.0,82.0,70.0,77.0,84.0,75.0,85.0,fitSlo,0,1,Mode,Continuum,22
6,79.7974903656,74.4023685236,75.9753583308,145.282472896,81.5990959946,72.1327909508,88.5041465904,90.753713792,81.054204995,81.1656872725,83.6918385983,94.8268266231,85.5853531511,78.9454893487,87.8820189115,72.9355722524,80.5388634551,87.7228748517,76.6642282728,89.1815502703,fitSlo,0,1,Median,Continuum,22
0,1.69185946479,1.80584207017,1.77940074067,1.71529984039,1.82334083706,1.83283949385,1.68245587233,1.61431071831,1.70608981137,1.69625713778,1.70095924457,1.70102542667,1.5881428517,1.75848212988,1.8043501948,1.65873847786,1.67786770554,1.73886683024,1.6523908808,1.62248711485,riseNoise,0,1,1,Peak,22
1,1.84957006337,1.94998619482,1.92668584634,1.88191855834,1.98715489764,2.00616129712,1.79730557094,1.73380457364,1.84391468799,1.82769704634,1.8353006958,1.85545973742,1.73471586064,1.8937954611,1.94425462307,1.81557881715,1.80839622793,1.89305778262,1.84871277637,1.79308094642,riseNoise,0,1,5,Peak,22
2,2.63788227676,2.59416797797,2.65875096039,2.48516139591,2.75920449794,2.78915906234,2.42853028165,2.34445490844,2.51295403884,2.49707546182,2.52553780728,2.49754473212,2.38715253764,2.57655603729,2.64548888157,2.61899998029,2.52457653337,2.64008636222,2.61387085188,2.63638473135,riseNoise,0,1,90,Peak,22
3,2.77970142572,2.7243081508,2.75298435859,2.59293278273,2.88990182713,2.89716751746,2.540015243,2.4457977984,2.61822731144,2.61151090669,2.63694856252,2.62879070792,2.50603709212,2.70877240846,2.78050154662,2.74546881666,2.63139352525,2.76624259598,2.71357111489,2.83379997269,riseNoise,0,1,95,Peak,22
4,3.06719219627,3.21082475239,2.96834037659,3.08425030423,3.45465585695,3.23949078579,2.70219557912,2.67592610928,2.8500132011,2.91023797162,2.92022372606,2.92907964549,2.77566989868,3.09422482028,3.25133375716,3.05820038577,2.93642049558,3.02628877898,3.12302896465,3.31344410252,riseNoise,0,1,99,Peak,22
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,22
6,2.2533591743,2.29636764814,2.34605277763,2.20118507577,2.38765016898,2.46947200197,2.14873704888,2.05619683526,2.19985176354,2.17664898055,2.20380200559,2.19194457755,2.08334751386,2.22957377918,2.29541199282,2.22647388255,2.1799144379,2.28702806335,2.27463007631,2.20528040218,riseNoise,0,1,Median,Peak,22
0,1.08449294499,1.09309408488,1.08934577675,1.10752168402,1.12417492942,1.02272801677,1.06520860173,1.07763795874,1.11623557027,1.13592358132,1.13842502444,1.17233030782,1.097696865,1.15963746627,1.1669463886,1.06135866844,1.09008048981,1.08214638707,1.03167439579,1.09166729886,riseNoise,0,1,1,Continuum,22
1,1.16209782056,1.16855520496,1.16198957974,1.18102886973,1.20374865256,1.090846041,1.13147592693,1.15705633815,1.18618585744,1.22456899184,1.22786054232,1.25139556117,1.18537323322,1.24300981145,1.24781432059,1.13471032777,1.16234609438,1.16503816122,1.11484256481,1.19071929748,riseNoise,0,1,5,Continuum,22
2,1.79639052451,1.67023191069,1.5778680583,1.65255812204,1.65590733277,1.62637919208,1.55328185777,1.63132315755,1.65429135833,1.72932452259,1.74569537366,1.76006485979,1.66216130196,1.78181179809,1.81822503261,1.61044393796,1.59906230968,1.66100983023,1.62069547117,1.94304709094,riseNoise,0,1,90,Continuum,22
3,1.95963968137,1.8088878371,1.65693018926,1.79183489496,1.78310119821,1.76231647729,1.64663235066,1.72121100317,1.73820135573,1.82685033202,1.83369865016,1.86063456854,1.76008953174,1.90752679101,1.94894762782,1.74978202852,1.70478421267,1.77730346531,1.73659529884,2.20299117441,riseNoise,0,1,95,Continuum,22
4,2.3721104154,2.33106015569,1.97988878327,2.37169052622,2.51260455088,2.01342700085,1.84673086088,1.9890797744,1.99675946708,2.15304641331,2.09675365206,2.26711728206,2.07774422708,2.30059129239,2.44082473991,2.19981249579,2.12648226734,2.11561222193,2.07268992104,2.7485861214,riseNoise,0,1,99,Continuum,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,22
6,1.43373688665,1.38672925042,1.35516603828,1.38608476625,1.41072057851,1.30722476355,1.324085459,1.37679244315,1.41264169107,1.47048706004,1.48178321905,1.49770960526,1.41441229646,1.4898278062,1.51296394272,1.3496125189,1.37540265042,1.40450263306,1.33712499105,1.4813517317,riseNoise,0,1,Median,Continuum,22
