,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,71.0,73.0,83.0,78.0,67.0,82.0,85.0,78.0,75.0,79.0,89.0,78.0,75.0,81.0,70.0,78.0,84.0,73.0,84.0,fitSlo,0,1,Mode,Continuum,25
6,78.7970762977,74.5643122404,76.1452252355,120.208416303,81.6689114064,71.9480635348,88.7266569911,90.5828243762,81.3124139199,80.4503026648,83.727768095,94.5082076904,84.9808416857,79.1522854908,88.5154803592,72.7500332043,80.4093513267,87.4440377554,75.5484113207,89.0559763736,fitSlo,0,1,Median,Continuum,25
0,1.68077640507,1.72831156656,1.78573166601,1.72459384683,1.75899572594,1.81379306479,1.67434991613,1.5935870654,1.7119721075,1.65281690517,1.65947200698,1.72816893033,1.58022639817,1.75767751649,1.78706734826,1.62623483064,1.71131000849,1.77292266133,1.78688640118,1.63704344092,riseNoise,0,1,1,Peak,25
1,1.84428154177,1.93063774063,1.93289821889,1.88032459844,1.93771749937,2.04053031814,1.79385475934,1.71299310693,1.84620513267,1.80017569434,1.81422211565,1.86007788542,1.72203477517,1.88691912519,1.94407416781,1.80250764838,1.83517705227,1.93173329606,1.94446989502,1.81505573567,riseNoise,0,1,5,Peak,25
2,2.55982118862,2.52822757728,2.63169887684,2.45725694434,2.75002159303,2.75205100851,2.41059694463,2.27650582923,2.47467007453,2.39777293966,2.49749284582,2.46218210042,2.36579292561,2.51205013211,2.58256856732,2.58954826902,2.48587677032,2.62359110659,2.62068564982,2.54742915306,riseNoise,0,1,90,Peak,25
3,2.66905852601,2.62516575581,2.71922931025,2.54104191012,2.83950641994,2.84774523905,2.48570165201,2.34940635985,2.55484648381,2.47696725899,2.58888429439,2.54368866647,2.45485550384,2.60261190451,2.66939809632,2.68970858532,2.56542441312,2.71043317573,2.70740461517,2.68385852331,riseNoise,0,1,95,Peak,25
4,2.88191929052,2.88781423468,2.85870087997,2.69745569135,3.02045911703,3.08281470772,2.63767823635,2.50589111954,2.69612049676,2.64065022541,2.76574156144,2.72486482167,2.62152358107,2.82033074352,2.87850263326,2.87251867312,2.74315657502,2.92274044422,2.89141217047,2.96162311446,riseNoise,0,1,99,Peak,25
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,25
6,2.23227146419,2.27101032447,2.32337588398,2.2040899901,2.41430346561,2.4818958512,2.14314064808,2.01596160479,2.18937932532,2.13110077094,2.18573145747,2.1810733999,2.06431385462,2.21610346179,2.28472338659,2.22345648502,2.1864285562,2.31576341109,2.31495216716,2.20577401791,riseNoise,0,1,Median,Peak,25
0,1.04445103185,1.07431356922,1.07854194584,1.09443477402,1.10198290986,1.02058610748,1.0384094647,1.06226626004,1.10906912191,1.08962308976,1.11897735004,1.14387225287,1.07387940045,1.16475098251,1.15687887743,1.04255421722,1.07877622589,1.06884934153,1.0371027233,1.08080197761,riseNoise,0,1,1,Continuum,25
1,1.11348809437,1.13985133773,1.1375197881,1.15960054842,1.17141048197,1.08109420355,1.1040485871,1.12097857797,1.17763729792,1.16439151505,1.20477502792,1.23235385349,1.1604082661,1.24301920156,1.23901641682,1.12427414108,1.15149808444,1.15221712176,1.11689534649,1.17082230166,riseNoise,0,1,5,Continuum,25
2,1.57224586054,1.59418748966,1.49499489789,1.58120998818,1.56662475751,1.57697245748,1.43357832763,1.50462124165,1.59183010473,1.57678156504,1.69873339799,1.65734060882,1.63051870111,1.71594229123,1.74505369927,1.55209360313,1.5241271426,1.58418734776,1.6383769229,1.82209688267,riseNoise,0,1,90,Continuum,25
3,1.65987536787,1.70061255969,1.55452782573,1.65658069369,1.63982872476,1.68041248837,1.48761053205,1.56597075588,1.65702847722,1.64805885763,1.78748425681,1.72565023832,1.70426151445,1.80115365874,1.82703205739,1.62342057501,1.5814872132,1.65693410189,3.97132081737,1.99315213798,riseNoise,0,1,95,Continuum,25
4,1.8408994817,1.91995743356,1.67525893812,1.83939474537,1.82472684044,1.8823942757,1.60928305163,1.68575498843,1.78537403745,1.79235900916,1.97042604459,1.87785692955,1.85784281723,1.97915073753,2.02441684199,1.78059617771,1.7002944356,1.78685980475,4.63144915039,2.35689414976,riseNoise,0,1,99,Continuum,25
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,25
6,1.3352201157,1.34077883319,1.31612031535,1.35750921466,1.36253857103,1.2813364757,1.27072936144,1.30983490763,1.38401315585,1.374656658,1.44326054398,1.452080643,1.3994538647,1.47562488774,1.49456238429,1.33030432358,1.3448849422,1.36670255428,1.33180477166,1.43248673153,riseNoise,0,1,Median,Continuum,25
