,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,72.0,84.0,78.0,68.0,85.0,84.0,77.0,75.0,80.0,89.0,79.0,75.0,81.0,70.0,78.0,85.0,73.0,84.0,fitSlo,0,1,Mode,Continuum,26
6,78.8406705643,74.343246895,76.16101092,122.97699731,81.8295770986,72.1647035675,88.4114767761,90.4375827319,81.3751595371,81.7461390183,83.6139595207,94.1560763558,84.5280480283,78.7288042937,87.9295169368,72.717109137,80.2689392184,87.1925607178,75.4811150582,88.993198348,fitSlo,0,1,Median,Continuum,26
0,1.69206233981,1.78263008047,1.78679848188,1.72805010779,1.79469179945,1.87126811552,1.65716071982,1.5751213919,1.70487218066,1.65745755759,1.66225282899,1.72301157147,1.54815854214,1.75281977548,1.78544684364,1.62757069434,1.66930755373,1.77967033499,1.80846126642,1.62656157252,riseNoise,0,1,1,Peak,26
1,1.84478415237,1.92888000738,1.93132429735,1.86985628056,1.96322298136,2.0658179953,1.79115110643,1.71017449816,1.84158242819,1.7999176331,1.8298420134,1.85366875014,1.70376481879,1.88223910188,1.9239965259,1.81107030029,1.81995164211,1.93345910991,1.97067982258,1.7931865068,riseNoise,0,1,5,Peak,26
2,2.56231940651,2.53739256499,2.62045401346,2.45893232411,2.69164128216,2.74042602001,2.39081300058,2.27233827948,2.46858740065,2.4071426444,2.49196790429,2.43351629823,2.34848063167,2.5080359521,2.57783714973,2.5770934961,2.50573656649,2.62430712223,2.61328705988,2.54647006385,riseNoise,0,1,90,Peak,26
3,2.66803190157,2.63261960742,2.70061319919,2.54724820699,2.78622510874,2.833658365,2.46681410512,2.34425510387,2.55715384008,2.48655750016,2.59073806481,2.51889400636,2.43635745457,2.60365345085,2.67131073673,2.68859580443,2.59648877149,2.7158595023,2.70343526196,2.6626446708,riseNoise,0,1,95,Peak,26
4,2.86402099641,2.85622681078,2.86763144288,2.72274188148,2.98202591338,3.06155965275,2.6271632563,2.48892499479,2.72270495378,2.62415092713,2.79948148277,2.68829779663,2.61746944323,2.79951883572,2.87605110624,2.89780873097,2.7795933463,2.8850271547,2.86902834974,2.94127858868,riseNoise,0,1,99,Peak,26
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,26
6,2.23097891772,2.27238990467,2.32261339452,2.2064604996,2.35495627843,2.46904634813,2.13627751593,2.01536323798,2.18690189115,2.13079033155,2.18618548285,2.17339727814,2.05960480295,2.21846548254,2.28330898873,2.21745107709,2.19621181816,2.32237673358,2.33068295395,2.19167545274,riseNoise,0,1,Median,Peak,26
0,1.04074942769,1.07558314558,1.07596950919,1.09224635818,1.1018277751,1.02718095638,1.04647183342,1.05516951615,1.09859861206,1.0895411004,1.11228251885,1.15383845072,1.07270700522,1.15923383871,1.14288268381,1.04990333446,1.07687250062,1.0712570422,1.05185923185,1.07225636762,riseNoise,0,1,1,Continuum,26
1,1.11892846536,1.13979024567,1.13053231969,1.15763919521,1.16523898986,1.08400828645,1.09712708568,1.11329718653,1.16941999657,1.16100691913,1.19877235871,1.22987798383,1.15363409306,1.24153353752,1.22565632556,1.12740303323,1.14965229963,1.15063877756,1.11780084755,1.16785290729,riseNoise,0,1,5,Continuum,26
2,1.56870989019,1.57941831226,1.4939150983,1.57504648015,1.57086715036,1.5508247125,1.43044130456,1.49680141182,1.58024219621,1.56444299257,1.68723107865,1.6559431834,1.61653703552,1.7045478736,1.72371445508,1.54286387262,1.51355129467,1.57386343948,1.61107838836,1.79531678222,riseNoise,0,1,90,Continuum,26
3,1.65365580589,1.68349831468,1.5544327333,1.65573162874,1.6472223975,1.66921498348,1.48455334568,1.56461702726,1.64481035785,1.62769600551,1.77960037095,1.7197920098,1.68319152787,1.78998878229,1.8055439108,1.61397623358,1.57076547192,1.64283445545,4.01552093831,1.92629540278,riseNoise,0,1,95,Continuum,26
4,1.85075912554,1.90162654512,1.67255983321,1.8280250056,1.82407569372,1.892219203,1.59131494032,1.68682353427,1.78049075158,1.76255892149,1.97083729773,1.86364234899,1.83209736949,1.95851469227,1.98541134905,1.77436938305,1.68196851742,1.79219936005,4.68150271072,2.22558236227,riseNoise,0,1,99,Continuum,26
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,26
6,1.33375548394,1.33463168937,1.31153396175,1.35696367371,1.36309639389,1.28567915788,1.26544946463,1.30606540244,1.37054541166,1.36502900803,1.43688772105,1.44783439221,1.39506018328,1.468460327,1.48403445682,1.32665009303,1.34007174441,1.36778816391,1.32636943383,1.42056837581,riseNoise,0,1,Median,Continuum,26
