,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
1,82.5651414486,66.5519736568,66.1767349457,63.6205559423,66.3730428549,82.7573240424,60.8814850255,71.8536432083,93.3647229407,67.2197669233,64.8647076147,64.6452225538,68.6718933811,110.549996828,72.2921174935,71.8442179848,68.3599343284,72.8794145602,67.6359715327,58.8624169919,70.9553060899,fitSlo,5,1,5,Continuum,13
2,459.807119257,610.729080452,213.224002476,254.433477909,456.857113268,501.46236453,867.127766932,597.573130388,1286.90089038,192.504599727,622.477387635,187.778178495,624.467074178,263.634366131,401.654248392,605.20626697,400.305749877,562.830591957,499.999975459,648.315104048,435.541878548,fitSlo,5,1,90,Continuum,13
3,563.193596611,777.644895618,303.265702793,386.754454949,609.317654116,644.06450193,1224.4983662,794.023543946,1633.60829395,278.022001441,833.456017911,288.375180266,867.712798386,445.628441318,527.048372758,782.429423064,585.056269298,798.922896771,780.83106769,855.613996353,679.338767251,fitSlo,5,1,95,Continuum,13
4,749.756497462,1092.30043259,611.595997418,667.891497765,917.650275692,935.895581937,1653.49483504,1171.42044382,2211.86090013,490.102059937,1186.13906852,618.206953951,1178.84232035,710.67561552,760.11526325,1101.18219511,913.257908507,1237.30026602,1220.37555273,1224.54392065,1406.38135259,fitSlo,5,1,99,Continuum,13
5,100.0,76.0,77.0,73.0,75.0,95.0,69.0,83.0,103.0,82.0,72.0,75.0,78.0,128.0,83.0,80.0,82.0,87.0,77.0,81.0,81.0,fitSlo,5,1,Mode,Continuum,13
6,106.928967895,82.2529510328,79.0460130019,75.9770070817,80.0519320272,100.384381694,76.2187880316,89.840710203,165.195001424,83.7982562416,80.8219026866,77.8775516416,84.7126189233,130.792053055,88.6832618014,88.4530723139,83.8724717647,92.5165501589,80.9847808626,86.491314866,84.7897472843,fitSlo,5,1,Median,Continuum,13
0,1.39304815789,1.48654516995,1.40267635322,1.43359352992,1.4324333117,1.24425741697,1.69984698143,1.52759096933,1.48043421197,1.6738472225,1.47031411907,1.43731880489,1.34830938652,1.27051754945,1.42182491336,1.36988305253,1.45937362136,1.48361396467,1.54746145644,1.54234925194,1.49101551238,riseNoise,5,1,1,Peak,13
1,1.53918249901,1.63398156883,1.55708950356,1.63730274256,1.627267745,1.43659047104,1.88959188525,1.6597246042,1.61199309922,1.8031310647,1.62425471269,1.58157026081,1.51119390109,1.38571560572,1.5911539707,1.59168624372,1.59524297402,1.63187268267,1.73547136055,1.68588864716,1.66874613649,riseNoise,5,1,5,Peak,13
2,2.39589234337,2.32934063061,2.34506320347,2.55685207279,2.48309936656,2.39108543018,2.90104199239,2.40475670798,2.39114301064,2.80968012072,2.65467510922,2.49817747449,2.27581218628,1.97937204267,2.47050037165,2.59038245925,2.24067317246,2.29258182901,2.49023247138,2.34655434569,2.50964400695,riseNoise,5,1,90,Peak,13
3,2.62044556112,2.43115201207,2.49714318808,2.719636539,2.66488484243,2.55790061195,3.09653674178,2.54521717225,2.54354290972,2.99768352478,2.90749200948,2.71387636,2.39542412305,2.14352007173,2.672306563,2.81707323387,2.32130117396,2.38274478532,2.62335890529,2.43541206654,2.64232250834,riseNoise,5,1,95,Peak,13
4,2.96776036288,2.65251783732,2.79918209754,3.03811794552,2.98053462293,2.84935267415,3.46557228475,2.75032012787,2.78712223561,3.31875100033,3.38559366651,3.11203751029,2.63260683725,2.41605732627,3.01365244049,3.1829437654,2.48844687985,2.53475161697,2.84425353328,2.66909078435,2.91668993567,riseNoise,5,1,99,Peak,13
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,13
6,1.91374135934,1.99895820401,1.93392227102,2.08003633467,2.01655845573,1.80308808183,2.36111386969,2.02781871313,1.95906366914,2.2133594139,2.05781020291,1.97817611346,1.87929078453,1.6380079249,1.99429515314,2.01572088885,1.94918252449,1.99331470331,2.14155034069,2.03575178314,2.1065944085,riseNoise,5,1,Median,Peak,13
0,0.894621587334,0.894337263615,0.869792697191,0.897688332538,0.895444418075,0.855254082729,0.979779176234,0.953975459069,0.939940811429,0.993050288024,0.908833293179,0.88794949623,0.854140159137,0.908019774296,0.914914211962,0.926316300847,0.907931390442,0.9098860249,0.895920178467,0.94105986802,0.896017182027,riseNoise,5,1,1,Continuum,13
1,0.982146924878,0.957223608125,0.939940956694,0.985406815892,0.976600592894,0.937234185622,1.05200687228,1.02045506879,1.00477289611,1.05329544551,0.994087248135,0.963442196455,0.926495364036,0.962291447982,0.98213703769,1.04322366147,0.969020830873,0.974572761954,0.97551663726,1.00598032328,0.990336031158,riseNoise,5,1,5,Continuum,13
2,1.78588956258,1.45114066913,1.59385337575,1.75618665817,1.72661130962,1.90371929528,1.9590167871,1.65481827802,1.77094199277,1.92532717737,1.88840463219,1.6985678347,1.56327714797,1.53522128153,1.79055493483,1.93951342627,1.33250300144,1.38255761534,1.57228098067,1.52218046858,1.68418952066,riseNoise,5,1,90,Continuum,13
3,1.98789550466,1.57744516656,1.74039791787,1.91695239967,1.88178070005,2.09326772404,2.13185341505,1.78127726897,1.92143949389,2.11824706372,2.16794250043,1.93587480631,1.71470525571,1.69020327752,1.9885768908,2.15418542181,1.39102668537,1.47258423561,1.67306598892,1.62244956156,1.81927077462,riseNoise,5,1,95,Continuum,13
4,2.24317773917,1.84574250952,2.07992117389,2.21593652603,2.14698205784,2.45965196123,2.43215068308,2.0300587418,2.15977902822,2.39375019965,2.59947696167,2.26770235135,1.94100770507,1.91232548837,2.27538371095,2.45106858761,1.50782969548,1.68867359148,1.90753401639,1.8531097384,2.09389631957,riseNoise,5,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,13
6,1.23584989411,1.15148586599,1.18282545567,1.27054731476,1.21624607851,1.22299742098,1.33626954294,1.25503036228,1.26578933435,1.31253729928,1.25651658602,1.20287294308,1.17552983855,1.16561348516,1.26663715915,1.333364628,1.14297028992,1.15068088268,1.20372322497,1.22547947598,1.25086205183,riseNoise,5,1,Median,Continuum,13
