,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
1,82.6032573589,67.2954887123,66.3467456429,63.8511740081,64.7624528844,85.0302682308,60.2173563476,70.4068041408,94.0494635764,69.0059810991,64.9463046463,65.2624067261,70.0053160212,109.588889908,72.8130035715,67.1331994573,67.8199471035,73.1732125861,67.0256453833,58.3331593987,70.7634170237,fitSlo,5,1,5,Continuum,16
2,452.235031331,590.570415369,208.715519494,252.306141015,425.536513362,491.146047233,908.042715189,583.962076554,1301.78560517,208.646939404,593.877229568,197.725994036,621.183462744,243.584645212,416.490465268,627.760840697,364.837131367,515.724984175,447.426059325,661.872995666,447.805957309,fitSlo,5,1,90,Continuum,16
3,574.114023687,768.436173914,284.724461541,383.159915017,582.411117835,617.456375553,1215.19962421,780.791819742,1698.24225155,279.54007955,795.34597228,277.613927255,853.943956708,416.657602601,526.547194028,800.987627482,507.755709476,740.789840617,712.091869501,836.785394828,753.721951313,fitSlo,5,1,95,Continuum,16
4,739.144359966,1094.95349579,597.856834686,644.280216815,891.694279428,874.681885866,1662.49357852,1113.41074231,2287.96623539,486.115083791,1143.23680323,594.517548143,1255.69494629,703.174819082,722.47160221,1119.38191192,890.09939859,1137.02144604,1183.78294072,1195.02703041,1593.82944072,fitSlo,5,1,99,Continuum,16
5,99.0,75.0,75.0,73.0,75.0,94.0,68.0,82.0,103.0,82.0,73.0,76.0,78.0,126.0,85.0,75.0,80.0,86.0,77.0,80.0,80.0,fitSlo,5,1,Mode,Continuum,16
6,107.570086725,82.1645090668,78.898125078,76.0826710854,79.7097436708,101.498880843,77.0785859622,89.0653057289,159.867105161,85.1180308121,80.0087360524,78.0240918239,86.7269398803,129.669224725,89.6178527806,83.7363860284,83.9904752268,91.5302179311,80.8866744317,86.0886209106,85.6949099623,fitSlo,5,1,Median,Continuum,16
0,1.37300270034,1.41373724729,1.34931098331,1.48907576935,1.38671153982,1.13093648399,1.65319918992,1.48889737306,1.46333152893,1.63730038774,1.29170377645,1.28870766864,1.20275169178,1.16570629827,1.4707048969,1.27548232946,1.35739394653,1.34617623114,1.48621018955,1.48506047809,1.35560140887,riseNoise,5,1,1,Peak,16
1,1.51087457674,1.58701869811,1.54689712217,1.71000132529,1.57402992186,1.3516587962,1.86254814212,1.62325998608,1.61041526664,1.8091943583,1.48557578207,1.46092011314,1.42358988692,1.33043573565,1.64473716288,1.53952036913,1.56116401187,1.57802969504,1.65962004775,1.62868060228,1.5600217745,riseNoise,5,1,5,Peak,16
2,2.57709935948,2.47735740579,2.55744172138,2.90382425362,2.71867300802,2.50869219179,3.20815855213,2.65912949736,2.72290317372,3.17471779493,2.84744511003,2.73047507119,2.47251648808,2.21535423768,2.87808512155,2.77888765581,2.27765249412,2.3831355307,2.62410916383,2.4863557101,2.62786149268,riseNoise,5,1,90,Peak,16
3,2.89544528802,2.63490614176,2.77581437889,3.15645791153,2.96891300874,2.76107188742,3.5250419388,2.86114652468,2.97963115227,3.51624024715,3.19029508633,3.04069832786,2.7051970492,2.46264928331,3.17463200189,3.1086253016,2.38982894423,2.49310639386,2.82630269917,2.65896956827,2.84978360194,riseNoise,5,1,95,Peak,16
4,3.43054734145,2.96507156596,3.25390430795,3.56969439482,3.45468719126,3.2875957298,3.99092915621,3.20012825787,3.40945602546,3.98009910016,3.81755755212,3.63151948364,3.1791109913,2.80918377048,3.62803859767,3.65504768605,2.65555334256,2.72176921376,3.18161595964,2.924857842,3.26329146484,riseNoise,5,1,99,Peak,16
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,5,1,Mode,Peak,16
6,1.93084051245,2.00780934594,1.97261433202,2.17352132022,2.05922502898,1.7927579097,2.38533063231,2.03544689324,1.98403203666,2.30125030185,2.00517523872,1.9653957155,1.87239168168,1.6590593661,2.07769190857,2.04683118853,1.92985534647,1.99936068988,2.08303710386,2.02753420486,2.02448094077,riseNoise,5,1,Median,Peak,16
0,0.930457833298,0.886022852878,0.877479773831,0.923632166208,0.902203212526,0.807188279138,0.99518341393,0.945490152564,0.973969089713,1.02653206422,0.867363995493,0.843336944671,0.854979788733,0.890622272207,0.960242909873,0.895348866008,0.873961801828,0.911875671575,0.884016065974,0.921523562083,0.869868366419,riseNoise,5,1,1,Continuum,16
1,1.01098781465,0.963321786548,0.962889127726,1.03593489347,1.0011437273,0.917423435472,1.08102748376,1.03345301561,1.05846187506,1.11992858057,0.975466098843,0.946171502705,0.936087539445,0.972262145089,1.06219485814,1.0567563368,0.962382857551,0.979678603476,0.966687295231,1.0025508366,0.981388876571,riseNoise,5,1,5,Continuum,16
2,2.07227093991,1.68343805686,1.84341122147,2.10198907515,1.99705118238,2.10028382085,2.36255681201,1.9870189345,2.18465174828,2.47629111104,2.19012667751,2.14913491161,1.92225744862,1.85361283691,2.2084342765,2.1991582563,1.49142425813,1.55607342456,1.8332160986,1.72247052656,1.96442778928,riseNoise,5,1,90,Continuum,16
3,2.36250682293,1.84041893565,2.04372032881,2.3528898024,2.2615369279,2.33756366779,2.68569841775,2.19722939855,2.46724586144,2.77909022401,2.5499549931,2.41544536564,2.16307221362,2.07873601343,2.49297813211,2.51328499671,1.60900401314,1.67700030311,2.02142506734,1.88345490404,2.16631545029,riseNoise,5,1,95,Continuum,16
4,2.88030367134,2.15884883967,2.44272704626,2.78895307507,2.6511481557,2.83477199732,3.09018749919,2.53470896563,2.87372466664,3.23909976269,3.13021175389,2.92212931588,2.58449805237,2.45339595111,3.00120187422,2.99229448839,1.8600928126,1.91326206581,2.33500007812,2.2613783429,2.55282963115,riseNoise,5,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,5,1,Mode,Continuum,16
6,1.33425465868,1.21823247911,1.23940104949,1.33929738842,1.32027064538,1.34157437399,1.40517950839,1.30398691404,1.35835614059,1.47514352044,1.36989123407,1.32975090047,1.2422291166,1.24459107682,1.39078325857,1.42801385459,1.17217257498,1.1928597784,1.22427492013,1.26300636175,1.28372974319,riseNoise,5,1,Median,Continuum,16
