,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
5,75.0,128.0,86.0,95.0,81.0,86.0,74.0,76.0,95.0,70.0,78.0,83.0,73.0,76.0,100.0,77.0,77.0,79.0,77.0,79.0,fitSlo,3,1,Mode,Continuum,2
6,82.5298412626,129.537565621,90.1569922229,105.788071258,83.865017886,93.2181385235,75.6812685323,80.4188793235,98.79720611,76.9855302879,84.5490645631,84.5932171834,79.4181421168,77.4092199671,104.999982662,83.9949671286,78.5682260099,85.9937971071,80.7461770349,83.4032188559,fitSlo,3,1,Median,Continuum,2
0,1.56381045199,1.35500824012,1.67910194888,1.4910914552,1.59498300045,1.58223225548,1.49604628917,1.47966142205,1.20769183349,1.75748088598,1.58718955075,1.6792870078,1.58829135959,1.60251583708,1.52168458238,1.54295137515,1.54230905418,1.64077082632,1.68527115804,1.71026198874,riseNoise,3,1,1,Peak,2
1,1.68959590782,1.45079301037,1.80803278926,1.61513480206,1.73050249907,1.72605344454,1.70836760492,1.68447611426,1.5867341619,1.93376113813,1.73121551494,1.80541248329,1.72535631476,1.75255184223,1.63558054385,1.70163166661,1.68297092341,1.78772887443,1.81133378128,1.88452895345,riseNoise,3,1,5,Peak,2
2,2.41823911831,1.88208618356,2.45583164581,2.2588698219,2.36560107742,2.32456265946,2.52290527748,2.40783647848,2.1950860745,2.68221770871,2.34139694357,2.56681084174,2.4705357545,2.43535971796,2.19195727603,2.37878303314,2.35502207637,2.42639700799,2.58571846687,2.48836283511,riseNoise,3,1,90,Peak,2
3,2.4953614617,1.94070855661,2.53736804835,2.39290323696,2.46035631086,2.39956274619,2.62173283996,2.49332057672,2.28328206842,2.79190319894,2.41791073705,2.66785058729,2.55486630322,2.52511537836,2.27017255577,2.47360154291,2.44644158651,2.50808969939,2.69096555492,2.58044577551,riseNoise,3,1,95,Peak,2
4,2.63917833866,2.07191101059,2.6849421984,2.7329818087,2.62232921561,2.55169360395,2.82029049975,2.68511738595,2.71905045655,2.99560482364,2.53321723814,2.8780597131,2.71551711107,2.68335128334,2.42559518639,2.65068268671,2.61472199627,2.72697283449,2.89631431782,2.75356170346,riseNoise,3,1,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,3,1,Mode,Peak,2
6,2.07860411578,1.69087547559,2.17422097234,1.93027913478,2.0773208196,2.06333700948,2.15818865344,2.09270875066,1.96037255805,2.34241111747,2.08526382398,2.20499107511,2.13228917388,2.11788305776,1.93237861987,2.07737981439,2.05282356588,2.12153007824,2.2302992154,2.22742648176,riseNoise,3,1,Median,Peak,2
0,0.931977645699,0.916103552288,0.992440372522,0.984414740467,0.928359800253,0.939151357639,0.85316799623,0.907433087516,0.808671948467,0.976814429695,0.958627218037,0.989978151817,0.937811841251,0.938720979051,0.926432666426,0.92215234556,0.936448932574,0.951040150227,0.959982804632,0.971922699001,riseNoise,3,1,1,Continuum,2
1,0.979148124104,0.978712715653,1.03858782114,1.04226022227,0.99213788628,0.999033262581,0.986348968902,0.996747414171,0.987546465037,1.03146219513,1.01302511361,1.0564013984,1.00288032608,0.994843795968,0.997245131773,0.989047358274,1.00345342438,1.01975685444,1.02200116761,1.02884486044,riseNoise,3,1,5,Continuum,2
2,1.3555056478,1.27219316892,1.44123105703,1.60983174088,1.36004990411,1.32850695356,1.37427800115,1.33803791379,1.4806599972,1.49562919534,1.37580455238,1.51280229228,1.39342163285,1.32568595959,1.3463381627,1.33038344878,1.33847588343,1.46574437028,1.56001761138,1.42782949902,riseNoise,3,1,90,Continuum,2
3,1.44380878337,1.32413031581,1.55781408512,1.79007706949,1.42332776985,1.38764957573,1.44661231143,1.41462869112,1.85925758042,1.57238015126,1.43793734685,1.59759204988,1.50465092657,1.38365088209,1.40584548007,1.3825762609,1.41473099538,1.55794822926,1.70377446196,1.52168487684,riseNoise,3,1,95,Continuum,2
4,1.61613826448,1.43322203985,1.74415802237,2.29667229414,1.54613184922,1.51924191004,1.64480579683,1.61359007522,2.33122040961,1.72533965352,1.57057184282,1.77697624387,1.66999529284,1.50658072834,1.52920824865,1.51379340122,1.56849130307,1.72732416817,1.94698933243,1.71032227232,riseNoise,3,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,3,1,Mode,Continuum,2
6,1.14978899932,1.1231713314,1.21988716581,1.24613668949,1.16481940547,1.16882641265,1.17758045185,1.16573075317,1.19075638092,1.24212483481,1.19030845666,1.25840133312,1.17697252826,1.16123692364,1.16292668534,1.16312781913,1.16659292192,1.21551176346,1.24737478601,1.20312214457,riseNoise,3,1,Median,Continuum,2
