,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,74.0,70.0,74.0,85.0,78.0,67.0,85.0,85.0,78.0,73.0,78.0,89.0,79.0,77.0,83.0,70.0,80.0,85.0,74.0,85.0,fitSlo,0,1,Mode,Continuum,33
6,78.8316233567,74.1462387217,76.3407725894,147.639848797,82.3899152736,72.7430821903,89.4535326275,90.9855227283,81.2542571059,80.683929284,83.2947665996,94.1496997277,85.0723432613,78.7580952173,88.5895372243,72.8744976455,80.8393105354,87.8877715697,76.5241454601,89.5160267957,fitSlo,0,1,Median,Continuum,33
0,1.67502570301,1.77798815875,1.80045566411,1.71293910117,1.78448730128,1.84436637691,1.68316041499,1.59951402218,1.71877837092,1.68422272002,1.69958470647,1.71287763042,1.61272459474,1.7705875522,1.81178916186,1.64162964672,1.67000878948,1.77980787881,1.79861223004,1.62965518171,riseNoise,0,1,1,Peak,33
1,1.84234382567,1.95691319291,1.9347989145,1.87584248749,1.94964180297,2.03955388791,1.80778022362,1.72216545934,1.85679998771,1.80507850308,1.82307352719,1.86841992655,1.74336526452,1.89265289206,1.93821145903,1.81371889181,1.8202974932,1.94084673028,1.9732217321,1.81399318029,riseNoise,0,1,5,Peak,33
2,2.55922147255,2.52011774486,2.65266545567,2.4542971898,2.73753029527,2.71858649662,2.42463712964,2.29883868199,2.48635222989,2.41024443333,2.47910788723,2.44682866915,2.3802657012,2.52911977891,2.58776874392,2.58112499695,2.51796798939,2.63514597012,2.61830683694,2.5670985495,riseNoise,0,1,90,Peak,33
3,2.66073246747,2.59426053679,2.73723404853,2.53608968502,2.82617394085,2.80555865261,2.5106894483,2.3762359682,2.57067338319,2.49273682104,2.56809247863,2.53276238669,2.46047602923,2.62784566564,2.69077065333,2.67789604941,2.6163220646,2.72410306023,2.72671023614,2.70958429841,riseNoise,0,1,95,Peak,33
4,2.88895718709,2.76920945907,2.88631639653,2.71376116075,3.00420405586,2.99149912404,2.64333486177,2.52849292467,2.7347454376,2.64619040247,2.75922774892,2.66404371243,2.65502411484,2.83276606412,2.91230840282,2.88449641682,2.78568410534,2.91624073181,2.89258926309,2.98632642128,riseNoise,0,1,99,Peak,33
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,33
6,2.22839626541,2.28244538843,2.35391262738,2.20128322089,2.41738998122,2.44583797281,2.15161815657,2.0394266904,2.19444817136,2.13699266953,2.17369486961,2.18436957873,2.08807973381,2.22125903296,2.28970504754,2.22205739268,2.18824346386,2.334986137,2.30855800892,2.21878255881,riseNoise,0,1,Median,Peak,33
0,1.02560246506,1.08146951954,1.08414381764,1.09203329667,1.10242313174,1.0187915815,1.04903368613,1.05423626268,1.1119368468,1.10921539366,1.13138944741,1.14178052484,1.08440690488,1.14621292666,1.1306227707,1.04175705142,1.07894435724,1.08256329121,1.03658117116,1.0809354779,riseNoise,0,1,1,Continuum,33
1,1.1005944129,1.15050615894,1.14530267431,1.15763227194,1.16661585653,1.0806571291,1.10694066174,1.11535885533,1.1829202456,1.17280108833,1.20292401664,1.22112305263,1.1760003277,1.22533361712,1.2244734056,1.11904985671,1.14318648713,1.15257387637,1.10860807081,1.18881857385,riseNoise,0,1,5,Continuum,33
2,1.563164248,1.56911391737,1.50441852381,1.55870670846,1.55508259242,1.49433142405,1.43987218274,1.50779368314,1.58481800456,1.58676588678,1.65552065422,1.61933272043,1.63920562778,1.69086854587,1.76944880182,1.52066383412,1.53502093497,1.56788358213,1.52731697383,1.84159429133,riseNoise,0,1,90,Continuum,33
3,1.65607970154,1.67032865142,1.5689362193,1.62588811516,1.62100247573,1.57090722408,1.50127238658,1.57169457546,1.65067889005,1.65444445375,1.72933339444,1.68101030808,1.71044495665,1.77886695161,1.85704272773,1.5919247145,1.60153210256,1.63256414331,1.59640114022,1.97387556436,riseNoise,0,1,95,Continuum,33
4,1.88377991795,1.84204266553,1.69041422295,1.76183335996,1.78796113213,1.72405882414,1.60499439393,1.70519187441,1.77698543265,1.79959524643,1.90125936549,1.81888666298,1.87402602061,1.96171673627,2.05966384208,1.75338391395,1.71526761728,1.76595879733,1.76217511354,2.27428849307,riseNoise,0,1,99,Continuum,33
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,33
6,1.31538770379,1.34813353879,1.32405617602,1.3562245186,1.36143469927,1.26721860799,1.27066712391,1.31107784747,1.38123606103,1.38290792679,1.42945143657,1.42384885089,1.40890086277,1.44679660216,1.49726987295,1.31696331703,1.34616382098,1.35878939397,1.32135708262,1.46536144185,riseNoise,0,1,Median,Continuum,33
