,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,72.0,70.0,73.0,83.0,78.0,65.0,85.0,84.0,79.0,75.0,80.0,89.0,79.0,77.0,81.0,70.0,77.0,86.0,73.0,86.0,fitSlo,0,1,Mode,Continuum,18
6,78.7551851741,73.6507509535,76.2702374184,145.164094835,81.7776340058,72.3202095398,88.6923950951,90.635629458,81.5839869043,81.9530588593,83.8067767734,94.1532047525,85.0657470658,79.1716841165,88.6102147299,72.9658586974,80.8368531595,87.5194533458,76.3306369117,89.5618494261,fitSlo,0,1,Median,Continuum,18
0,1.67234648487,1.78963085612,1.79004527228,1.7202322498,1.77558013515,1.82929636071,1.66011528807,1.5885803956,1.71049617765,1.68398166939,1.67749559625,1.70571865895,1.60717790243,1.75152479106,1.80061750493,1.6848638407,1.67349984831,1.79231965176,1.80162544073,1.61313512952,riseNoise,0,1,1,Peak,18
1,1.84703577902,1.92346608323,1.93824678022,1.86006292974,1.95694142245,2.02659660722,1.79200506586,1.71777964447,1.84203073609,1.81865291342,1.82517175376,1.84124908895,1.74495329036,1.88502209515,1.94485841029,1.82579827396,1.80125575406,1.92774323304,1.93200884839,1.78661720897,riseNoise,0,1,5,Peak,18
2,2.57950492466,2.5293576105,2.63918681124,2.45315351224,2.74508861452,2.76387647575,2.4162685946,2.29199852831,2.46778206059,2.44271183959,2.49987147806,2.45407251661,2.36049466915,2.50638715116,2.58275548351,2.60918632773,2.50744303347,2.66262245189,2.62594632194,2.57799678986,riseNoise,0,1,90,Peak,18
3,2.69808618641,2.6242845229,2.73066624367,2.53723322416,2.85900148919,2.8702514482,2.49261418745,2.37327583356,2.5452085993,2.5222597458,2.58729028537,2.53719784701,2.45292351207,2.60604659692,2.67058534173,2.71076281725,2.59466319729,2.75994298252,2.71502964467,2.73241231783,riseNoise,0,1,95,Peak,18
4,2.96235973397,2.85374982472,2.91434922011,2.77156859378,3.11680431081,3.05514128126,2.65703382654,2.53477489464,2.70640069157,2.70600420522,2.78381141616,2.69780140657,2.62801758775,2.80490195613,2.90313214789,2.91933635143,2.77593539156,2.99559942951,2.89847885913,3.05418979763,riseNoise,0,1,99,Peak,18
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,0,1,Mode,Peak,18
6,2.23427840982,2.2737029582,2.33286967489,2.19195202067,2.39708581489,2.47056468246,2.13991724987,2.03237565804,2.17675568559,2.16058408083,2.18653462807,2.17344109744,2.07677383002,2.21461612771,2.27468948057,2.23252177473,2.18908355281,2.33416786943,2.30177546642,2.20074246568,riseNoise,0,1,Median,Peak,18
0,1.03972873675,1.08418439918,1.06763526916,1.10210732627,1.09189240169,1.02080276924,1.04995934295,1.05989525754,1.10481387412,1.11535761646,1.13343900684,1.15861035458,1.09446776436,1.16677233943,1.13856961867,1.04787986477,1.07230312865,1.089208478,1.04953895591,1.07504819821,riseNoise,0,1,1,Continuum,18
1,1.11860695529,1.1499192648,1.13575069522,1.1663955953,1.17243707583,1.0804268451,1.10858930031,1.12992622748,1.17690632877,1.19379350731,1.21811859631,1.23601385597,1.18130106469,1.24163332654,1.22746978406,1.12954543462,1.14668096184,1.16305318253,1.11689889683,1.17662883185,riseNoise,0,1,5,Continuum,18
2,1.63329494502,1.56784693267,1.51151141332,1.59443965907,1.57854097119,1.57585394887,1.47091695731,1.54939744532,1.60032050004,1.6576814076,1.71799624739,1.68325128702,1.62723399986,1.71191792766,1.75464616876,1.57483462411,1.55382436081,1.61337269334,1.56907041511,1.9054485378,riseNoise,0,1,90,Continuum,18
3,1.79211730398,1.66805608337,1.58849310351,1.69703364036,1.66805138461,1.67998005236,1.544204404,1.62886115814,1.67256038303,1.75278301406,1.81607949628,1.75601057832,1.6948537569,1.79891427479,1.84179067558,1.68192024612,1.62404620717,1.69121300312,1.64416958328,2.06097787772,riseNoise,0,1,95,Continuum,18
4,2.20752228504,1.9174103403,1.80212784887,1.97541817715,2.06754121001,1.89903372237,1.73598463833,1.77864168158,1.81954643064,1.9536889801,2.0158728666,1.93574150856,1.8598817102,1.97196135657,2.02230429687,1.93568249091,1.79358180766,1.88729363139,1.8287644852,2.35786648597,riseNoise,0,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,0,1,Mode,Continuum,18
6,1.34437339441,1.34365476264,1.3220730271,1.36339428941,1.37180110135,1.28741721888,1.28425752691,1.32728920722,1.38731483756,1.41658824337,1.46270844266,1.45878405114,1.40656568552,1.47460008369,1.49313395644,1.33209666162,1.35011880243,1.38403687437,1.32434448441,1.45150831435,riseNoise,0,1,Median,Continuum,18
